Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
178,183.0,0.0,47.0,1.0,47.0,3822.0,0.10000000000000002,3.0655795194936166,61.31159038987234,0.0,,,,,,,,,,,,0.9278306000000001,0.22007504,1.1479056,0.7077555,1.4484149474145915,0.7169397540881128,2.4089136305138963,0.06842851505297604,,,,,0.6087614901363849,0.3614666796812981,1.3395047187805176,0.022663801908493042,0.35534588,0.039297043999999996,0.4385005,0.29046842,0.3333736,0.10859149,0.4419651,0.22478212,1.966432,0.48295699999999997,2.449389,1.483475
179,184.0,0.0,21.0,1.0,21.0,3843.0,0.10000000000000002,1.2633135458582494,25.266270917164988,0.0,,,,,,,,,,,,,,,,0.6531763949338606,0.3237436262937132,1.1375217201233725,0.06910936635557277,,,,,,,,,,,,,,,,,,,,
180,186.0,0.0,33.0,1.0,33.0,3876.0,0.10000000000000002,0.6074116822741111,12.148233645482216,0.0,,,,,,,,,,,,0.3067277,0.0,0.3067277,0.3067277,0.15827704096697476,0.15692330311576444,0.560788140156575,0.005353631076334465,,,,,0.15471486151218414,0.14572214914630685,0.43509310483932495,-0.025077253580093384,0.3419571,0.037307232999999995,0.40277755,0.27695817,0.056067754000000004,0.0,0.056067754000000004,0.056067754000000004,0.48891988,0.0,0.48891988,0.48891988
181,190.0,0.0,69.0,1.0,69.0,3945.0,0.10000000000000002,6.0888451030060935,121.77690206012186,0.0,,,,,,,,,,,,2.5501857000000006,2.0017245,5.3696375,0.9205274999999999,2.877660725270183,1.2374304060906405,4.144706265221887,0.12457354777506625,,,,,0.8635588929057121,0.5152174593760639,2.08577561378479,0.09010264277458192,0.52893233,0.13716261,0.79863274,0.30153093,0.66801184,0.35648686,1.1710916999999998,0.38805863,3.0409954,1.1679267,4.6925654,2.1974382
182,192.0,0.0,30.0,1.0,30.0,3975.0,0.10000000000000002,1.3916202527856516,27.83240505571304,0.0,,,,,,,,,,,,0.6975148,0.0,0.6975148,0.6975148,0.6659101070467759,0.3382869632191375,1.2038860814864836,0.05640823428675101,,,,,0.5398369878530502,0.259814248840691,0.7809700965881348,0.034619063138961785,0.36523682,0.09266305,0.5162849,0.24980141,0.28577998,0.0,0.28577998,0.28577998,1.8067175,0.0,1.8067175,1.8067175
183,193.0,0.0,21.0,1.0,21.0,3996.0,0.10000000000000002,1.0908179079392808,21.816358158785615,0.0,,,,,,,,,,,,,,,,0.5650872173192473,0.2676640837570379,0.9819692851537768,0.07186313245245361,,,,,,,,,,,,,,,,,,,,
184,194.0,0.0,15.0,1.0,15.0,4011.0,0.10000000000000002,0.6675464810824804,13.350929621649605,0.0,,,,,,,,,,,,,,,,0.3269039436045241,0.17918931020328388,0.6247584742846483,0.03932993007142803,,,,,,,,,,,,,,,,,,,,
185,196.0,0.0,27.0,1.0,27.0,4038.0,0.10000000000000002,1.5941914756257274,31.88382951251456,0.0,,,,,,,,,,,,0.764847,0.0,0.764847,0.764847,0.7812370315185673,0.4170139629832153,1.3972297748643576,0.06033157306572193,,,,,0.6151736974716187,0.3233993619411557,1.070581555366516,0.06932145357131958,0.41484030000000005,0.056941245,0.50900006,0.32720497,0.33364046,0.0,0.33364046,0.33364046,1.958791,0.0,1.958791,1.958791
186,200.0,0.0,64.0,1.0,64.0,4102.0,0.10000000000000002,4.268542973926409,85.37085947852817,0.0,,,,,,,,,,,,1.7849016,0.95117444,2.9860237,0.6598613,1.958612070736451,0.9652975955256752,3.0454861097526047,0.051110920146169775,,,,,0.6530202204982439,0.3466053739556531,1.3617770671844482,0.04485434293746948,0.5788214,0.20212342,0.8098795999999999,0.21416515,0.40268388,0.11950545,0.4990354,0.23426,1.8067727999999998,0.27763143,2.1274061,1.450205
187,204.0,0.0,63.0,1.0,63.0,4165.0,0.10000000000000002,4.878992548076079,97.57985096152159,0.0,,,,,,,,,,,,1.4163781000000002,0.75868124,2.4184859,0.58331376,2.3139417198284247,0.9470916926683034,3.455766933923404,0.13265557562748118,,,,,0.6742812703053157,0.4407184135832632,1.7061934471130369,0.07194554805755615,0.48764563,0.14539412,0.7315284000000001,0.2914463,0.45395586,0.28615654,0.8529853999999999,0.19604647,2.1611542999999998,0.8214001,3.2743764,1.3171418
188,206.0,0.0,26.0,1.0,26.0,4191.0,0.10000000000000002,0.8993798113380487,17.98759622676097,0.0,,,,,,,,,,,,0.38317516,0.0,0.38317516,0.38317516,0.35703661413601473,0.24554252275848476,0.8146972643057421,0.01630714052163592,,,,,0.2776638582348824,0.22588980399587724,0.65604567527771,0.007301419973373412,0.34764025,0.036936563,0.40095222,0.2756307,0.10618594,0.0,0.10618594,0.10618594,0.9158045,0.0,0.9158045,0.9158045
189,209.0,0.0,44.0,1.0,44.0,4235.0,0.10000000000000002,2.756290108282752,55.12580216565505,0.0,,,,,,,,,,,,0.72866726,0.12841505,0.8570823000000001,0.6002522,1.308396792459099,0.6652445253127077,2.202621736970452,0.060215338386629125,,,,,0.6020952954888343,0.35755247457786465,1.29249370098114,0.018597453832626343,0.36423406,0.05489429,0.48922154,0.28027827,0.32677740000000005,0.050393477,0.37717086,0.2763839,1.6802505,0.11271322,1.7929636999999998,1.5675373
190,213.0,0.0,70.0,1.0,70.0,4305.0,0.10000000000000002,6.6221296011258985,132.44259202251794,0.0,,,,,,,,,,,,2.1966531000000002,1.1740247,3.6231775,0.74767905,3.0990034827518413,1.3095196150039188,4.4978052153531385,0.14106901305185554,,,,,0.8792344734072686,0.5219378932425173,1.9153902530670168,0.07778272032737732,0.5922765,0.17551549,0.82162935,0.2934805,0.71178627,0.35143986,1.1091051,0.25453785,2.9830081,0.94247824,4.1525702,1.8446106
191,215.0,0.0,30.0,1.0,30.0,4335.0,0.10000000000000002,1.3878276631934643,27.75655326386927,0.0,,,,,,,,,,,,0.5846226,0.0,0.5846226,0.5846226,0.6467658729439425,0.35294146932720066,1.2058564659699813,0.04530689047964607,,,,,0.4835461884737015,0.3152149941346019,0.8036453127861023,0.008806347846984863,0.43240243,0.109662645,0.5903599,0.26771632,0.26509702,0.0,0.26509702,0.26509702,1.4469511999999998,0.0,1.4469511999999998,1.4469511999999998
192,217.0,0.0,39.0,1.0,39.0,4374.0,0.10000000000000002,1.1152684832051314,22.30536966410261,0.0,,,,,,,,,,,,0.4998193,0.0,0.4998193,0.4998193,0.35882706408775555,0.3351040397539229,0.9851777052635416,-0.04284195382297525,,,,,0.3921199679374695,0.19244394665444015,0.6721100807189941,0.0721411406993866,0.36901456,0.026935242,0.41796887,0.31257692,0.15865368,0.0,0.15865368,0.15865368,1.2179748,0.0,1.2179748,1.2179748
193,220.0,0.0,57.0,1.0,57.0,4431.0,0.10000000000000002,3.88040547926244,77.60810958524877,0.0,,,,,,,,,,,,1.7185429,0.276698,1.9952409,1.4418448999999998,1.8053442254000496,0.8881325518226042,2.8801608795802127,0.07730202221330225,,,,,0.7655987411737442,0.3757956643941263,1.342118740081787,0.02158665657043457,0.5982019000000001,0.13356254,0.78587055,0.37659699999999996,0.5642252,0.054220974000000005,0.6184462,0.5100042,2.527557,0.13908756,2.6666446,2.3884695
194,222.0,0.0,30.0,1.0,30.0,4461.0,0.10000000000000002,1.5510538880185716,31.021077760371412,0.0,,,,,,,,,,,,0.71010816,0.0,0.71010816,0.71010816,0.7466448337223219,0.38181943882589137,1.340465088789772,0.06168321253981249,,,,,0.4762287944555282,0.2658116153672905,0.8422162532806396,0.030985176563262936,0.42227817,0.05856529,0.5149836,0.33088979999999996,0.23289451,0.0,0.23289451,0.23289451,1.5927426000000002,0.0,1.5927426000000002,1.5927426000000002
195,226.0,0.0,79.0,1.0,79.0,4540.0,0.10000000000000002,5.2893749780525585,105.78749956105116,0.0,,,,,,,,,,,,0.86288524,0.053012814000000005,0.918751,0.7916534000000001,2.2331740043245265,0.9750765700563188,3.5607752673092725,0.09740808927450843,,,,,0.6094367315371831,0.2669944187025489,1.1354893445968628,0.06104844808578491,0.4675969,0.0782178,0.6398953000000001,0.31946248,0.33568695,0.036249954,0.37879205,0.2901021,1.8062662,0.05826438,1.8884217,1.7597147000000002
196,228.0,0.0,30.0,1.0,30.0,4570.0,0.10000000000000002,1.6619435245146206,33.23887049029241,0.0,,,,,,,,,,,,0.6814670999999999,0.0,0.6814670999999999,0.6814670999999999,0.8067957371782243,0.4259686114711133,1.4342472761223766,0.04833437101725215,,,,,0.5625847518444062,0.2337706788853764,0.9230853319168092,0.06949266791343689,0.3334618,0.034486987000000004,0.38498244,0.28376934,0.25509825,0.0,0.25509825,0.25509825,1.8722333999999998,0.0,1.8722333999999998,1.8722333999999998
197,231.0,0.0,61.0,1.0,61.0,4631.0,0.10000000000000002,3.8851807844647586,77.70361568929519,0.0,,,,,,,,,,,,1.3699146999999998,0.8051176999999999,2.1750324,0.5647969,1.7546271616091995,0.8472848614938954,2.843291127154692,0.0633552659589482,,,,,0.5589879654347897,0.3971776420303391,1.2937068939208984,0.02690649032592773,0.54515076,0.15735692,0.83155704,0.37812436,0.36690974,0.17711242,0.54402214,0.18979731,2.0593266,0.5938179,2.6531446,1.4655088
198,234.0,0.0,57.0,1.0,57.0,4688.0,0.10000000000000002,2.7817072999611794,55.63414599922356,0.0,,,,,,,,,,,,0.67459524,0.24912602,0.92372125,0.42546922,1.3133996162929755,0.5829033660285557,2.053605574418365,0.04664817669203535,,,,,0.3884387485682964,0.2563632614248219,0.8622509837150574,0.026935726404190063,0.50710565,0.084227204,0.6428446999999999,0.4024968,0.19317806,0.09014415,0.28332222,0.103033915,1.1801183000000002,0.35335094,1.5334691999999999,0.8267673000000001
199,237.0,0.0,51.0,1.0,51.0,4739.0,0.10000000000000002,4.208944376100596,84.17888752201192,0.0,,,,,,,,,,,,1.9153212,0.6115979,2.5269191,1.3037233,1.9479251550849244,0.9894690600947701,3.247982370714426,0.07740325094686443,,,,,0.8128946527838707,0.4111080250395664,1.5403928756713867,0.07314878702163696,0.761646,0.09214636,0.8810209000000001,0.5981643,0.6275505,0.007676393,0.63522685,0.61987406,2.7385511,0.09511113,2.8336623,2.64344
200,238.0,0.0,18.0,1.0,18.0,4757.0,0.10000000000000002,0.8963520224678319,17.927040449356635,0.0,,,,,,,,,,,,,,,,0.4658832974091389,0.2298870363433441,0.8207000292264511,0.0533232418033438,,,,,,,,,,,,,,,,,,,,
201,242.0,0.0,63.0,1.0,63.0,4820.0,0.10000000000000002,4.474781503931365,89.49563007862726,0.0,,,,,,,,,,,,1.723712,0.8621947,2.7189362,0.61600465,2.0985233109220656,0.933309571653797,3.1845573919701637,0.0955368273768277,,,,,0.6918357228239377,0.4278966475546879,1.4544627666473389,0.009492605924606323,0.6640862,0.20826156,0.9204591000000001,0.36521290000000006,0.5241036,0.23709112,0.7175023,0.1901997,2.2303846000000003,0.5926449,2.7695548999999997,1.4050896000000002
202,245.0,0.0,47.0,1.0,47.0,4867.0,0.10000000000000002,3.8776457083967286,77.55291416793455,0.0,,,,,,,,,,,,1.4985553,0.5693878000000001,2.067943,0.9291674999999999,1.9572885617962357,0.8524760343182904,2.987596044800502,0.1076936825412411,,,,,0.9024513632059096,0.4084445375902008,1.5591585636138916,0.07382404804229736,0.54442894,0.07261163,0.6983636999999999,0.41759285,0.68829083,0.16820031,0.85649115,0.5200905,2.7380605,0.3674544,3.105515,2.3706062
203,247.0,0.0,41.0,1.0,41.0,4908.0,0.10000000000000002,1.855198113868284,37.10396227736568,0.0,,,,,,,,,,,,0.60328966,0.0,0.60328966,0.60328966,0.8504602856877436,0.4406088375396465,1.5217266633700084,0.04148815402192643,,,,,0.3891241833567619,0.25566611244608034,0.7432098388671875,-0.000661015510559082,0.47747860000000003,0.06845709,0.5848340999999999,0.3708485,0.19458759,0.0,0.19458759,0.19458759,1.1945938999999999,0.0,1.1945938999999999,1.1945938999999999
204,249.0,0.0,37.0,1.0,37.0,4945.0,0.10000000000000002,3.0295197709563184,60.59039541912639,0.0,,,,,,,,,,,,1.2784440000000001,0.0,1.2784440000000001,1.2784440000000001,1.5680700046186553,0.7148626402195855,2.47407461540143,0.12041811517161073,,,,,0.7966332197189331,0.326300967552855,1.183266282081604,0.1238340139389038,0.6468204000000001,0.050336032999999995,0.75409436,0.5510682,0.6086254,0.0,0.6086254,0.6086254,3.3390472,0.0,3.3390472,3.3390472
205,251.0,0.0,36.0,1.0,36.0,4981.0,0.10000000000000002,1.4800273506829893,29.60054701365979,0.0,,,,,,,,,,,,0.49597993,0.0,0.49597993,0.49597993,0.6585279660533766,0.3470584959563463,1.2555124069735084,0.0420113993576796,,,,,0.3656250283122063,0.2642338327097227,0.6999047994613647,-0.000731348991394043,0.41616234,0.07086048,0.5266656999999999,0.31331947,0.17646532,0.0,0.17646532,0.17646532,1.2784646000000002,0.0,1.2784646000000002,1.2784646000000002
206,256.0,0.0,93.0,1.0,93.0,5074.0,0.10000000000000002,9.613066640015782,192.2613328003157,0.0,,,,,,,,,,,,2.8157105,1.2879143,4.277669,0.9469569999999999,4.051677650399771,1.8157245396952373,6.029508704965961,0.1191420638413419,,,,,0.9542726002633573,0.5213677445375873,2.0143847465515137,0.09377437829971312,0.82006276,0.21373236,1.0337889,0.3427616,0.83200246,0.24587962,1.0321042999999999,0.41228646,2.8473196,0.59608716,3.2962604,1.8351831000000003
207,257.0,0.0,16.0,1.0,16.0,5090.0,0.10000000000000002,0.7240904999193711,14.481809998387421,0.0,,,,,,,,,,,,,,,,0.3768558853205392,0.18380166372205373,0.6704985437051358,0.05171175753382856,,,,,,,,,,,,,,,,,,,,
208,261.0,0.0,66.0,1.0,66.0,5156.0,0.10000000000000002,3.7633708387271896,75.2674167745438,0.0,,,,,,,,,,,,1.2995889999999999,0.5428861,1.8321551,0.55438226,1.6863791668287524,0.8441973676769179,2.677131907697184,0.055846212426426615,,,,,0.492219918469588,0.2965629693616673,1.0774112939834597,0.045936167240142815,0.7688579000000001,0.23608498,1.0242902,0.36263216,0.31496346,0.14364758,0.50560373,0.15886375,1.6235613000000002,0.2167354,1.8263028000000001,1.3231093999999999
209,263.0,0.0,39.0,1.0,39.0,5195.0,0.10000000000000002,0.9869407421392212,19.738814842784414,0.0,,,,,,,,,,,,0.37448865,0.0,0.37448865,0.37448865,0.4524507948350456,0.2171030405773448,0.8186716486399528,0.03700945791551022,,,,,0.20377960205078124,0.1421160450151715,0.3972807824611664,0.02912980318069458,0.44295827,0.08695241,0.56589013,0.30527586,0.08223794,0.0,0.08223794,0.08223794,0.6432559,0.0,0.6432559,0.6432559
210,267.0,0.0,67.0,1.0,67.0,5262.0,0.10000000000000002,5.371984773690157,107.43969547380316,0.0,,,,,,,,,,,,1.7741054,0.6792218000000001,2.650291,0.99507636,2.5993368379196444,1.0076002704643203,3.667100093216154,0.13467304276975206,,,,,0.8117228791117668,0.4326913362372368,1.6508963108062744,0.03525090217590332,0.73685056,0.22768518,1.1193496,0.3204909,0.6775279000000001,0.34729594,1.1664025,0.3921886,2.8861197999999995,0.68529326,3.7887821,2.1292713
211,270.0,0.0,50.0,1.0,50.0,5312.0,0.10000000000000002,2.2816796512145485,45.63359302429098,0.0,,,,,,,,,,,,1.0697508,0.6617871999999999,1.7315379000000002,0.40796350000000003,1.086253227362601,0.502991296868892,1.7561141793265127,0.04296175028629173,,,,,0.5319668084383011,0.3187533795612417,0.9862983822822572,0.02171251177787781,0.5302252,0.19569866,0.8933648999999999,0.28954828,0.3311033,0.21563937,0.5467426999999999,0.115463935,1.6988863999999997,0.6859779,2.3848643,1.0129085999999998
212,274.0,0.0,64.0,1.0,64.0,5376.0,0.10000000000000002,4.598966418006971,91.97932836013949,0.0,,,,,,,,,,,,1.6921262,0.7395076999999999,2.5768937999999997,0.76683754,2.0747029861796658,0.9737880615749576,3.3041984917696823,0.08115624862179519,,,,,0.6841195752223332,0.3831378168616032,1.5548467636108398,0.06218016147613525,0.5974904999999999,0.08682345,0.7481287,0.41897205,0.46783292,0.17920734,0.64422446,0.22203820000000002,2.4393399,0.8066456999999999,3.3387306000000003,1.3819125
213,278.0,0.0,70.0,1.0,70.0,5446.0,0.10000000000000002,5.411787686936701,108.23575373873398,0.0,,,,,,,,,,,,1.6720276,0.9857976,2.997127,0.6342729,2.5282246667012065,1.055522531586097,3.678818606308944,0.1195581648169638,,,,,0.7650140921274821,0.432449926314027,1.7087112665176392,0.05346137285232544,0.7139604,0.27677026,1.1720783000000001,0.42084512,0.612784,0.28697249999999996,0.9610419,0.25819138,2.427157,0.71928984,3.172841,1.4551212
214,280.0,0.0,25.0,1.0,25.0,5471.0,0.10000000000000002,1.5576941408755929,31.15388281751185,0.0,,,,,,,,,,,,0.71262896,0.0,0.71262896,0.71262896,0.8109088282605845,0.386519203559768,1.3686534684954,0.0798452039787935,,,,,0.5497890323400497,0.30479871290655225,1.0090981721878052,0.05602192878723145,0.47926608,0.05374686,0.58239096,0.38562894,0.28295445,0.0,0.28295445,0.28295445,1.7130387999999999,0.0,1.7130387999999999,1.7130387999999999
215,281.0,0.0,18.0,1.0,18.0,5489.0,0.10000000000000002,0.569380037247918,11.387600744958362,0.0,,,,,,,,,,,,,,,,0.2559243772031105,0.14373427040896886,0.5285996458094527,0.03489614177965817,,,,,,,,,,,,,,,,,,,,
216,282.0,0.0,11.0,1.0,11.0,5500.0,0.10000000000000002,0.4083235895105565,8.16647179021113,0.0,,,,,,,,,,,,,,,,0.20541387983648807,0.10679379315352464,0.3896243057864068,0.036098921848098015,,,,,,,,,,,,,,,,,,,,
217,283.0,0.0,21.0,1.0,21.0,5521.0,0.10000000000000002,1.0735591794913,21.471183589825994,0.0,,,,,,,,,,,,,,,,0.5342324436106254,0.2826918991049859,0.9710811781142104,0.05355773501623141,,,,,,,,,,,,,,,,,,,,
218,286.0,0.0,51.0,1.0,51.0,5572.0,0.10000000000000002,3.879873374897448,77.59746749794894,0.0,,,,,,,,,,,,1.1701407,0.24714509,1.4172858,0.9229956,1.9139402124962253,0.8384466017393711,2.9330948146710814,0.12144098509488498,,,,,0.6675476983189583,0.3387337334532721,1.407310128211975,0.08053672313690187,0.6852041999999999,0.14134723,0.86069584,0.4436576,0.46623190000000003,0.114296526,0.58052844,0.3519354,2.0502377,0.24633539,2.2965732000000005,1.8039023999999997
219,289.0,0.0,58.0,1.0,58.0,5630.0,0.10000000000000002,5.3372880671507446,106.74576134301485,0.0,,,,,,,,,,,,1.7494463,0.5852965,2.3347428,1.1641498,2.5927471934521016,1.1615682586558147,3.8722168635843657,0.13295077636584465,,,,,0.8287680000066757,0.30249219980969194,1.5825548171997068,0.09708774089813232,0.78624034,0.2564649,1.2730343000000002,0.4649464,0.6422704,0.078956544,0.72122693,0.56331384,2.4346762,0.1553036,2.5899796000000004,2.2793725
220,293.0,0.0,64.0,1.0,64.0,5694.0,0.10000000000000002,4.658160703088356,93.16321406176714,0.0,,,,,,,,,,,,1.2423581,0.6252498000000001,2.0664625,0.55273634,2.210274563982572,0.921783718765112,3.2763484668075846,0.12233891860604912,,,,,0.6605659668644269,0.4044389702652143,1.4973099231719968,0.06527817249298096,0.70058566,0.14846404,0.85192704,0.40538225,0.48855832,0.20445870000000002,0.7291658000000001,0.22938026,2.0274937,0.5208387,2.6445274,1.3706071000000002
221,294.0,0.0,11.0,1.0,11.0,5705.0,0.10000000000000002,0.4590700903844698,9.181401807689396,0.0,,,,,,,,,,,,,,,,0.2375242350089812,0.12360347811046556,0.4373155803368504,0.04257495108017395,,,,,,,,,,,,,,,,,,,,
222,298.0,0.0,66.0,1.0,66.0,5771.0,0.10000000000000002,5.47912353658867,109.58247073177344,0.0,,,,,,,,,,,,1.4932356000000002,0.53843683,2.0791497,0.7790899,2.4790238577745134,1.1306913389181488,3.88178564692676,0.12501521400604074,,,,,0.7809696863094966,0.4413907495294489,1.5527424812316897,0.028170168399810788,0.74126685,0.15749888,1.049865,0.4994362,0.6388741,0.22207579,0.92412347,0.38244659999999997,2.3463258999999996,0.7056781,3.2823558,1.5785472
223,301.0,0.0,54.0,1.0,54.0,5825.0,0.10000000000000002,4.747153307339352,94.94306614678696,0.0,,,,,,,,,,,,2.1104581000000002,1.2300473,3.3405056000000006,0.88041085,2.284050356245173,1.1095243245449176,3.549258701986824,0.08826862844998284,,,,,0.8586804434657097,0.5525681602250991,1.9291732311248782,0.0791095495223999,0.8139626,0.30747586,1.2472426,0.40586478,0.8355993,0.47620523,1.3118045,0.35939407,2.4676101000000004,0.62077117,3.0883813,1.846839
224,303.0,0.0,41.0,1.0,41.0,5866.0,0.10000000000000002,1.0221580569380602,20.443161138761194,0.0,,,,,,,,,,,,0.41265976,0.0,0.41265976,0.41265976,0.4210457368710093,0.2274085009023793,0.8581104089100465,0.0135006644743443,,,,,0.20492173135280609,0.1619222961907769,0.4601967334747314,-0.01829373836517334,0.5181095,0.05201462,0.5917562,0.43781942,0.09369018,0.0,0.09369018,0.09369018,0.7525826999999999,0.0,0.7525826999999999,0.7525826999999999
225,305.0,0.0,39.0,1.0,39.0,5905.0,0.10000000000000002,3.1637980088476843,63.27596017695369,0.0,,,,,,,,,,,,1.1014051,0.0,1.1014051,1.1014051,1.6464952261202432,0.7400074199998378,2.547136232990696,0.11390386006864825,,,,,0.7389058321714401,0.38596795756544,1.082489848136902,0.07927733659744263,0.66345364,0.14028984,0.88829404,0.4584598,0.57783216,0.0,0.57783216,0.57783216,2.0362935,0.0,2.0362935,2.0362935
