Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.9289000000000078,0.012000000000000005,0.012000000000000005,0.0,,,,0.00090743916059312,0.0003420196680957892,0.0013883468927815554,0.00048262297059409315,0.00025,0.0,0.00025,0.00025,0.028414456,0.015565444,0.05548974,0.012427799,0.00077906274,0.017723598,0.022444157000000003,-0.03281169
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.928450000000008,0.001,0.001,0.0,,,,0.000515603018963399,0.00015470917052985632,0.0007338873110711576,0.00030465942109003663,0.00025,0.0,0.00025,0.00025,0.014963213999999999,0.0038054384999999997,0.020073688,0.008699033,-0.006265875,0.015850734,0.009584859,-0.022116609
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.928000000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.00046144711814122275,0.00042878400665979265,0.0013655112124979494,0.00014364151866175234,0.00025,0.0,0.00025,0.00025,0.015004791000000002,0.011191535,0.036926888,0.006551009,-0.039810702,0.04114319,0.00024103630000000002,-0.10340801
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.9275500000000079,0.005,0.005,0.0,,,,0.0010473304511313991,0.00036915363050146375,0.0015698627103120089,0.0005372670711949468,0.00025,0.0,0.00025,0.00025,0.035366505,0.012428969,0.055508543,0.017576118999999998,-0.02735424,0.018964348,-0.0041318815,-0.059246253
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.9271000000000079,0.006999999999999999,0.006999999999999999,0.0,,,,0.0007046823614343467,0.0002732589785268745,0.001118456246331334,0.00040290009928867215,0.00025,0.0,0.00025,0.00025,0.020793647,0.010916288,0.03888858,0.010685913,0.005812451,0.01020104,0.014243465,-0.011249287
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.926650000000008,0.004,0.004,0.0,,,,0.0009968350156365584,0.0006827252115066269,0.002497685607522726,0.0005777451442554593,0.00025,0.0,0.00025,0.00025,0.036792043999999996,0.008624691,0.05253126,0.028691942,-0.015808882,0.0062312096999999995,-0.008701334,-0.022520805
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.926200000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.0009530844884769369,0.0008793858117055912,0.0026690498925745487,0.00031369581120088696,0.00025,0.0,0.00025,0.00025,0.021836877,0.01300233,0.04962099,0.010781312,-0.021748582000000002,0.02031942,0.0027499309999999997,-0.048873488
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.9257500000000082,0.009000000000000001,0.009000000000000001,0.0,,,,0.0022126175962122424,0.0007252752214621449,0.0033022374846041203,0.0012984510976821186,0.00025,0.0,0.00025,0.00025,0.037419435,0.012553116000000001,0.053871665,0.013751003999999999,-0.032780234,0.016823754,-0.0115399435,-0.05283089
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.9253000000000082,0.005,0.005,0.0,,,,0.0018973078445664476,0.0006683882620450284,0.0030375546775758266,0.0010480803903192284,0.00025,0.0,0.00025,0.00025,0.0367775,0.015212473,0.05777279,0.020505723,-0.015704291000000002,0.018669458,0.00026076319999999997,-0.04553627
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.9248500000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.0016548174511020384,0.00048301473797988367,0.002257871674373746,0.0009580965852364899,0.00025,0.0,0.00025,0.00025,0.034768175,0.014201953,0.058849915999999995,0.014872224,0.00015941728000000001,0.00063890964,0.0007983269,-0.00047949235999999995
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.9244000000000084,0.01600000000000001,0.01600000000000001,0.0,,,,0.0011885328276548535,0.0006327266832512515,0.0025114244781434536,0.0006351438350975512,0.00025,0.0,0.00025,0.00025,0.022439762999999998,0.013958541999999999,0.047665022,0.008347965,-0.004455677700000001,0.0025035129999999997,-0.0019521648000000002,-0.006959190600000001
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.9239500000000084,0.001,0.001,0.0,,,,0.002138876472599805,0.00037634644182857243,0.0027523443568497896,0.0014880747767165305,0.00025,0.0,0.00025,0.00025,0.03615027,0.010542158000000001,0.04850577,0.020656386000000002,-0.040823307,0.027765257,-0.0030036703999999997,-0.08358888
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.9235000000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.001270814150172685,0.00031099053580922785,0.0018023510929197075,0.0007343949982896447,0.00025,0.0,0.00025,0.00025,0.018694079,0.0055889213,0.026039193999999998,0.009066979000000001,,,,
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.9230500000000084,0.004,0.004,0.0,,,,0.0007531065590834867,7.696114595802287e-05,0.000900756218470633,0.00068439613096416,0.00025,0.0,0.00025,0.00025,0.03156513,0.010868618,0.042686135,0.015018806,-0.020435834,0.037946887,0.020764025,-0.082588755
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.9226000000000084,0.010000000000000002,0.010000000000000002,0.0,,,,0.0004647983975398044,0.00023112642577178007,0.0008620801963843405,0.00019266980234533548,0.00025,0.0,0.00025,0.00025,0.023185244,0.005411484,0.031650173999999996,0.01539766,-0.0030799903999999996,0.0044801002,0.0014001098000000001,-0.0075600906
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.9221500000000086,0.008,0.008,0.0,,,,0.0006478086122245129,0.0008018557736853184,0.002587303752079606,0.00015536394494120032,0.00025,0.0,0.00025,0.00025,0.020947369,0.017113112,0.061260354,0.008083067,-0.0116054,0.011271053999999999,-0.0011125877,-0.030009259
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.9217000000000086,0.005,0.005,0.0,,,,0.0016484595336286087,0.0006722876440825543,0.002340709790587425,0.00035476888297125697,0.00025,0.0,0.00025,0.00025,0.040066753,0.013698178,0.055409204000000004,0.018654892,-0.03929315,0.034049656,-0.01132551,-0.09627524
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.9212500000000088,0.012000000000000005,0.012000000000000005,0.0,,,,0.0009178779340193918,0.00027265914409761965,0.0012452451046556234,0.0005027602310292423,0.00025,0.0,0.00025,0.00025,0.022321143999999998,0.0054858495,0.03216281,0.014587547,0.0018906428,0.009613175,0.012513129,-0.016189678
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.9208000000000088,0.010000000000000002,0.010000000000000002,0.0,,,,0.000963758754854401,0.00011888781724754544,0.0011314463336020708,0.0008043848210945724,0.00025,0.0,0.00025,0.00025,0.040095467,0.0048003113,0.044656333,0.031101362999999996,-0.008093705999999999,0.02651947,0.018026866000000002,-0.05211568
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.9203500000000088,0.0,0.0,0.0,,,,0.0006950674370662975,0.00017932591866469651,0.001088813878595829,0.00047592239570803935,0.00025,0.0,0.00025,0.00025,0.025816137000000003,0.008352558000000001,0.042415485,0.016127588,-0.06661343,0.021392182000000003,-0.045221247,-0.08800561
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.9199000000000088,0.003,0.003,0.0,,,,0.0008354596876805383,0.0006258468124735617,0.0023035346530377865,0.00034845448681153357,0.00025,0.0,0.00025,0.00025,0.023379525,0.01469344,0.05508753,0.008957483,-0.062661685,0.022073507000000003,-0.040588177999999996,-0.08473519
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.9194500000000088,0.005,0.005,0.0,,,,0.0008217714979158094,0.0004239548607661466,0.0016779495636001231,0.0004566552233882248,0.00025,0.0,0.00025,0.00025,0.026512207000000003,0.0057923919999999995,0.035716403,0.018399244,-0.05430637,0.019160956,-0.030624937,-0.08649063
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.9190000000000088,0.005,0.005,0.0,,,,0.0004855547498057906,0.00031672091744685947,0.0011755197774618866,0.0002410116721875966,0.00025,0.0,0.00025,0.00025,0.016554162,0.004450408,0.025570884,0.011152704,-0.02344079,0.016455568,-0.0019335132,-0.046819344000000006
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.9185500000000091,0.015000000000000006,0.015000000000000006,0.0,,,,0.0006337296550295182,0.0005666364798733951,0.0018699693027883766,0.00019368229550309482,0.00025,0.0,0.00025,0.00025,0.024631467,0.01052847,0.049585927,0.01647024,-0.006121151,0.011999936000000001,0.0012617896000000001,-0.032539873999999996
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.9181000000000091,0.004,0.004,0.0,,,,0.00035600452767019827,0.0003441522746600416,0.001191434683278203,0.0001232102804351598,0.00025,0.0,0.00025,0.00025,0.011263991999999999,0.005962488,0.025207367,0.0066155954,-0.03146089,0.03106202,-0.0007973669599999999,-0.080226794
