Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.9424000000000065,0.005,0.005,0.0,,,,0.0012701484956778586,0.00025231711818634065,0.0016907342942431571,0.0009035703260451556,0.00025,0.0,0.00025,0.00025,0.019012978,0.0051648375,0.028328035,0.011061304,0.0036657087069074416,0.0012497002165959687,0.004757448284309804,0.000970299,-0.061421774000000005,0.030671683999999998,-0.036816496000000004,-0.112554215
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.9419500000000064,0.0,0.0,0.0,,,,0.001943857708413686,0.00023522898701429967,0.002274476224556565,0.0015593220014125107,0.00025,0.0,0.00025,0.00025,0.025833875,0.007058592,0.03886805,0.01803311,0.0,0.0,0.0,0.0,-0.14015424,0.0019475370999999999,-0.1382067,-0.14210178
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.9415000000000064,0.004,0.004,0.0,,,,0.001992486250985946,0.0003956928242208697,0.002578522311523557,0.0013217402156442404,0.00025,0.0,0.00025,0.00025,0.032155927,0.0058541819999999994,0.041487735,0.023369832000000004,0.00036668514814814816,0.0009752107530368593,0.003940399,0.0,-0.1201601,0.0046072826,-0.11555282,-0.124767385
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.9410500000000064,0.006,0.006,0.0,,,,0.0020225116168148816,0.0006432851128936188,0.0027919162530452013,0.0009971732506528497,0.00025,0.0,0.00025,0.00025,0.025359496000000002,0.007041614,0.036654603,0.018654712,0.0016101770809627204,0.0013127403437610064,0.005621466856707136,0.0,-0.08253885,0.04956426,-0.03249731,-0.1715014
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.9406000000000064,0.008,0.008,0.0,,,,0.001752690130767102,0.0007183370440312391,0.0027101561427116394,0.0007230846676975489,0.00025,0.0,0.00025,0.00025,0.033761900000000004,0.013938643,0.057435985999999994,0.013997168999999999,0.002157250105680521,0.00251997868230464,0.007492467142895211,0.0,,,,
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.9401500000000066,0.010000000000000002,0.010000000000000002,0.0,,,,0.001896884641610086,0.0010139409444986126,0.004217920824885368,0.0010265526361763477,0.00025,0.0,0.00025,0.00025,0.027649837000000003,0.018529786,0.0711904,0.015181489,0.0031407111934633265,0.0028554870281623465,0.00924445250279283,0.0,,,,
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.9397000000000066,0.0,0.0,0.0,,,,0.0011783110343718105,0.0001182902833870073,0.0013642560224980116,0.000979042612016201,0.00025,0.0,0.00025,0.00025,0.019634765,0.006024085,0.02673616,0.011553556999999999,0.0,0.0,0.0,0.0,-0.041715622,0.011029996,-0.030685626,-0.052745618
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.9392500000000068,0.009000000000000001,0.009000000000000001,0.0,,,,0.0011820214761731525,0.0003610165713536295,0.0017222915776073933,0.000785969546996057,0.00025,0.0,0.00025,0.00025,0.02264853,0.0065801819999999995,0.035803292,0.0150076095,0.005788388268663019,0.002421570179379035,0.008306508888775745,0.0,-0.06066795,0.005522568,-0.055145383,-0.06619052
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.9388000000000069,0.002,0.002,0.0,,,,0.0010458467974482726,0.0001905582202154915,0.0013485775562003255,0.0007418584427796304,0.00025,0.0,0.00025,0.00025,0.029002017999999997,0.007456039,0.04183128,0.018095527,0.00021855537074074078,0.000488247763518388,0.00196059601,0.0,-0.03532175,0.030327281,0.012309141000000001,-0.064009935
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.9383500000000068,0.004,0.004,0.0,,,,0.0008039566455408932,0.00016741076418005504,0.001118362066335976,0.0005435000639408827,0.00025,0.0,0.00025,0.00025,0.021459954,0.00737413,0.029928626,0.011418461000000001,0.0014026875306990118,0.0014292283942413538,0.0038078993224924455,0.0,-0.014818933999999999,0.037331823,0.05622877,-0.056954615
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.9379000000000068,0.005,0.005,0.0,,,,0.0007407400199943888,0.00046364498875238117,0.0018121011089533567,0.0003611013235058636,0.00025,0.0,0.00025,0.00025,0.020619873,0.009614904,0.037286896,0.009295928,0.0006528159095262219,0.0012752683220568766,0.00487246434790699,0.0,-0.0043373406,0.029490385,0.025153045,-0.033827726
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.9374500000000068,0.004,0.004,0.0,,,,0.001798155513824895,0.0012730946831760721,0.0035103163681924343,0.0002251257974421605,0.00025,0.0,0.00025,0.00025,0.025750682,0.01366089,0.04394494,0.0056539103,0.0012121875376764608,0.001683442118808257,0.003940399,0.0,,,,
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.9370000000000068,0.005,0.005,0.0,,,,0.002930645908539494,0.0008565591562013889,0.004339040257036686,0.001916711684316397,0.00025,0.0,0.00025,0.00025,0.03171203,0.0061377278,0.042573497,0.023135902000000003,0.002394553752707261,0.0021023518474035225,0.004862375159401,0.0,,,,
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.9365500000000071,0.008,0.008,0.0,,,,0.002589644332017217,0.0006987715897811932,0.003760829335078597,0.0018927026540040968,0.00025,0.0,0.00025,0.00025,0.042537507,0.012420623,0.05812176,0.016846633,0.00390755589822484,0.003122471041280085,0.007602439829800434,0.0,-0.04783863,0.011494698000000001,-0.03404603,-0.06535792
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.9361000000000071,0.006,0.006,0.0,,,,0.001388542408156874,0.0008169444568246625,0.0031645866110920906,0.0004835569125134498,0.00025,0.0,0.00025,0.00025,0.028060835,0.018555682,0.07138499599999999,0.0111388955,0.0021539397543795247,0.0024780694560123393,0.005813365209300999,0.0,-0.20561692,0.046139322,-0.1594776,-0.25175625
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.9356500000000072,0.0,0.0,0.0,,,,0.0008074616319693937,0.0006108194004161045,0.001938536181114614,0.00018902223382610828,0.00025,0.0,0.00025,0.00025,0.026984125,0.013939532,0.04950886,0.011274941,0.0,0.0,0.0,0.0,-0.107481055,0.02150286,-0.08801964,-0.14351822
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.9352000000000072,0.0,0.0,0.0,,,,0.0005123092693490131,0.00030776009261339945,0.0009531484683975576,0.00012064478505635635,0.00025,0.0,0.00025,0.00025,0.012774661000000001,0.0037786379,0.020096425,0.008485409000000001,0.0,0.0,0.0,0.0,-0.16810642,0.037308816,-0.12198253,-0.20941412
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.9347500000000072,0.011000000000000005,0.011000000000000005,0.0,,,,0.0018697516976057414,0.0005693925119903224,0.0028065561782568693,0.0007657588575966656,0.00025,0.0,0.00025,0.00025,0.030141587999999997,0.008914839499999999,0.040429644,0.012019463999999999,0.003382061673039309,0.003610377692361023,0.010188730654827664,0.0,-0.10339826,0.013482161000000001,-0.08991610000000001,-0.11688042400000001
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.9343000000000072,0.01800000000000001,0.01800000000000001,0.0,,,,0.0013849450375086495,0.0003243060726296053,0.001722535933367908,0.0008594243554398417,0.00025,0.0,0.00025,0.00025,0.026303494,0.011035089,0.04273041,0.012572551999999999,0.007369282949433916,0.0047444879433431505,0.016172013741063473,0.0,-0.054018385999999995,0.00040477513999999994,-0.05361361,-0.05442316
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.9338500000000072,0.008,0.008,0.0,,,,0.002206182456575334,0.0013030445086331956,0.0047319033183157435,0.0007321343291550875,0.00025,0.0,0.00025,0.00025,0.040085222999999996,0.022337898999999998,0.0875772,0.016333727,0.0018216354422959926,0.002504059400723623,0.007583998414727355,0.0,-0.051160615,0.015730891,-0.035429723999999996,-0.06689151
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.9334000000000072,0.001,0.001,0.0,,,,0.001194893615320325,0.00044387294392312813,0.0017817044863477351,0.0006043167086318135,0.00025,0.0,0.00025,0.00025,0.027612527999999997,0.007748466999999999,0.039126486,0.018537538,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,-0.09337739,0.012852393,-0.080524996,-0.10622978
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.9329500000000074,0.013000000000000005,0.013000000000000005,0.0,,,,0.001328138227108866,0.00042048848249272975,0.0018868925981223585,0.0006897479179315269,0.00025,0.0,0.00025,0.00025,0.030701324,0.015362991000000001,0.053397852999999995,0.010261497,0.005646775989579329,0.003959569666390766,0.011826633319021848,0.0,-0.054621025999999996,0.0026734509000000003,-0.05200605,-0.059060145
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.9325000000000074,0.001,0.001,0.0,,,,0.001454108369736267,0.0004895871114970623,0.0021750787273049355,0.0007409823592752218,0.00025,0.0,0.00025,0.00025,0.030152086,0.012882981000000002,0.045832477999999996,0.011518065,0.00011000370370370372,0.0003111492442679313,0.001,0.0,-0.049047463,0.011536658,-0.037510805,-0.06058412
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.9320500000000076,0.002,0.002,0.0,,,,0.0008392690118247023,0.0002175971380477368,0.0011420035734772682,0.0006053185788914561,0.00025,0.0,0.00025,0.00025,0.014698248999999998,0.0050794124,0.02540441,0.009633227,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,0.0006456971,0.024566862999999998,0.04266669,-0.018748228000000002
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.9316000000000076,0.004,0.004,0.0,,,,0.0014095489556590715,0.000366308914001478,0.0020585532765835524,0.000922945560887456,0.00025,0.0,0.00025,0.00025,0.032520067,0.012753725,0.05261835,0.011738475,0.0007562959546855182,0.0012456183406497653,0.00383414150730799,0.0,0.011427449,0.01894086,0.040593296,-0.008535016
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.9311500000000076,0.003,0.003,0.0,,,,0.001265994439433728,0.0004686111541542339,0.0019598379731178284,0.0006928834482096137,0.00025,0.0,0.00025,0.00025,0.031036356,0.013069443,0.050055555999999994,0.014477418999999998,0.00025668144444444444,0.000690822412552863,0.0029602990000000004,0.0,0.00754935,0.030296443,0.038562775,-0.026581274
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.9307000000000076,0.010000000000000002,0.010000000000000002,0.0,,,,0.002371872243072305,0.0008256455767719718,0.003607610240578651,0.0013784680049866438,0.00025,0.0,0.00025,0.00025,0.03509019,0.011566983000000001,0.05124492,0.019097067,0.0053382708635520025,0.002623131639792284,0.008645118047314099,0.0,-0.06274102,0.014234366000000002,-0.046090007,-0.085319705
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.9302500000000076,0.011000000000000005,0.011000000000000005,0.0,,,,0.0024600613590640328,0.0007349852270464143,0.0038066378328949213,0.0016540430951863527,0.00025,0.0,0.00025,0.00025,0.023964463,0.006127026999999999,0.03542233,0.017445594,0.003612765228573722,0.0030489365537854076,0.010125811503318276,0.0,-0.089292146,0.012123123000000001,-0.07716902,-0.10141527
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.9298000000000076,0.008,0.008,0.0,,,,0.003340224890659253,0.001236797360695966,0.005274143069982529,0.002028796821832657,0.00025,0.0,0.00025,0.00025,0.03526311,0.022459002000000002,0.08455528,0.01949949,0.005464726779332501,0.0015081137359207845,0.00714220096834796,0.001,-0.083304465,0.012326023,-0.065055445,-0.09966088
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.9293500000000078,0.008,0.008,0.0,,,,0.00312853478161352,0.0007943294049006952,0.00461265631020069,0.00211257953196764,0.00025,0.0,0.00025,0.00025,0.03721722,0.012280966,0.051495242999999996,0.018036837,0.002400070880111116,0.0026999942769829807,0.007426243295323231,0.0,-0.074893296,0.010723409,-0.061280195,-0.08661437
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.9289000000000078,0.012000000000000005,0.012000000000000005,0.0,,,,0.0024749766037400283,0.0006568217709439858,0.0037385872565209866,0.0016722463769838214,0.00025,0.0,0.00025,0.00025,0.025090234,0.0064330907,0.034250215,0.014573068,0.0031816162732731623,0.0036274461085996842,0.01125349859213762,0.0,-0.068562105,0.014979552,-0.05185956,-0.08766726
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.928450000000008,0.001,0.001,0.0,,,,0.0011497324740048498,0.0002957803718792104,0.0017513114726170895,0.0008464340935461223,0.00025,0.0,0.00025,0.00025,0.027103087,0.015477683,0.059355225,0.015699098,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,-0.060236394000000006,0.01191204,-0.04832435400000001,-0.072148435
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.928000000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.0008756953660243503,0.0001888494324347654,0.0010835814755409956,0.000539632688742131,0.00025,0.0,0.00025,0.00025,0.014899038,0.0039239577,0.020408181,0.008149565,0.0017204497624875722,0.002543190827090121,0.00673553055720799,0.0,-0.08503874,0.02498027,-0.051401187,-0.11968361
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.9275500000000079,0.005,0.005,0.0,,,,0.0010956675313147054,0.0003334985697708935,0.0016837208531796932,0.0005961599526926875,0.00025,0.0,0.00025,0.00025,0.024868297999999997,0.010067327,0.040703136,0.011214683000000001,0.002291807755542778,0.0019700452046866406,0.0047959815953906295,0.0,-0.09267405,0.05191561,-0.054893992999999995,-0.22277215
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.9271000000000079,0.002,0.002,0.0,,,,0.0009180991494629,0.0002939595873754303,0.001381678506731987,0.0005976475076749921,0.00025,0.0,0.00025,0.00025,0.021878082000000004,0.009880391,0.037469894,0.012357334,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,-0.05212201599999999,0.015306068,-0.031496745,-0.06787534
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.926650000000008,0.004,0.004,0.0,,,,0.0008429513933757942,0.00019968107576395463,0.0012170898262411356,0.000618494173977524,0.00025,0.0,0.00025,0.00025,0.023126801000000002,0.005474451,0.032237716,0.015107617,0.002154409101698978,0.000988496340177875,0.003667456954834014,0.0,-0.08096609,0.03215504,-0.048656165999999994,-0.11377484
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.926200000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.0010426344718628873,0.0004331594296549307,0.0017382686492055655,0.0005229801754467188,0.00025,0.0,0.00025,0.00025,0.016539084,0.0077286214,0.028757274,0.0070379940000000005,0.0028122885337943933,0.0015085676363756394,0.0063037192887631455,0.0,-0.048952498,0.011534351000000002,-0.03998889,-0.068691924
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.9257500000000082,0.009000000000000001,0.009000000000000001,0.0,,,,0.0006664608455529171,0.00032877273526895387,0.0011915230425074694,0.00028305096202529967,0.00025,0.0,0.00025,0.00025,0.01921083,0.0055064564,0.031079246,0.012762791499999999,0.0037761775214296203,0.003103556720868582,0.008061042494155558,0.0,-0.072516106,0.036658783,-0.040766045,-0.14670709
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.9253000000000082,0.005,0.005,0.0,,,,0.0007326718353267228,0.00031492081558907214,0.0011778828920796516,0.0003072237013839185,0.00025,0.0,0.00025,0.00025,0.012500551499999998,0.0028306083,0.016110713000000002,0.007503824,0.0009403336898928883,0.001684335983204131,0.004891389049899999,0.0,-0.111099534,0.05299887,-0.04914207,-0.17941251
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.9248500000000084,0.013000000000000005,0.013000000000000005,0.0,,,,0.0007316218907362781,0.0005023089693749647,0.0014222795143723488,0.0001188133319374174,0.00025,0.0,0.00025,0.00025,0.013205323,0.004962548,0.022390597999999998,0.00888559,0.006256309376794646,0.003403718470019329,0.011425046937641865,0.001,-0.056725465,0.005215574000000001,-0.05150989,-0.06194104
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.9244000000000084,0.01600000000000001,0.01600000000000001,0.0,,,,0.0015901477599982172,0.000763519512697207,0.0023564957082271576,0.0004207694437354803,0.00025,0.0,0.00025,0.00025,0.027721127,0.014594949,0.045887335999999994,0.00564467,0.007611648971198297,0.003957253747568632,0.0140857118967439,0.0,-0.05915042,0.005789095500000001,-0.053361322999999995,-0.064939514
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.9239500000000084,0.004,0.004,0.0,,,,0.0012899992289021613,0.0004656672670925125,0.0018177966121584175,0.0006829781923443079,0.00025,0.0,0.00025,0.00025,0.017499575,0.005781436,0.024978714,0.008159334,0.0026647917794392377,0.00044184561145391035,0.00338092301398992,0.001,-0.07759171,0.018234007,-0.052078888,-0.10757949
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.9235000000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.0011159589713705435,0.0002468021909212403,0.0014467336004599927,0.0008294121362268925,0.00025,0.0,0.00025,0.00025,0.01548074,0.001957059,0.019432163,0.01317138,0.0042623185032100745,0.0039509986978513755,0.01095876162033665,0.0,,,,
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.9230500000000084,0.006999999999999999,0.006999999999999999,0.0,,,,0.0010832787471978618,0.0001995934810957604,0.0014781354693695905,0.0009276194614358246,0.00025,0.0,0.00025,0.00025,0.021961567999999997,0.008610411,0.033961255,0.012393441000000002,0.0030474727761502177,0.001205868990873425,0.006239578131757011,0.0,-0.06671552,0.015267623000000001,-0.04419702,-0.0902223
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.9226000000000084,0.010000000000000002,0.010000000000000002,0.0,,,,0.0013502822354591142,0.0009118704054278213,0.0030428003519773483,0.0002975505194626749,0.00025,0.0,0.00025,0.00025,0.018573094,0.0089041935,0.03254637,0.008185643000000001,0.00596836410209784,0.0025913121777676987,0.008999950176530613,0.0,-0.059534393,0.0104618445,-0.04907255,-0.06999624
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.9221500000000086,0.008,0.008,0.0,,,,0.001740832580253482,0.0002649212765873528,0.002171747852116823,0.0014040214009582994,0.00025,0.0,0.00025,0.00025,0.03774925,0.010643027,0.05023215,0.015651677,0.0019254890382695952,0.0020295880630202922,0.007555674706734555,0.0,-0.06343499,0.012781328,-0.049289607,-0.08143611
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.9217000000000086,0.002,0.002,0.0,,,,0.0011528338322282902,0.0004035886552362476,0.0016583333490416408,0.0006165672093629838,0.00025,0.0,0.00025,0.00025,0.02105638,0.011263706,0.04041925,0.008250657,0.0005719163133680338,0.000839070542551834,0.0019801000000000003,0.0,-0.0074440083,0.011513239,0.004125737,-0.022686642000000003
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.9212500000000088,0.005,0.005,0.0,,,,0.0006123479688540101,0.00021675036303629515,0.001025540055707097,0.0003249509609304368,0.00025,0.0,0.00025,0.00025,0.014186327,0.005472693000000001,0.025546474,0.008451226,0.0005482034818518519,0.0012940584997989933,0.00490099501,0.0,0.0012991652,0.025434637000000003,0.04637383,-0.03594847
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.9208000000000088,0.006999999999999999,0.006999999999999999,0.0,,,,0.00038428414942851913,0.00011900855780198762,0.0005619396688416599,0.00024021620629355311,0.00025,0.0,0.00025,0.00025,0.0093232775,0.002602483,0.0130042955,0.006017051,0.004002751395816096,0.00274702485158062,0.006745430557207989,0.0,-0.0028858646000000003,0.026784305,0.03518008,-0.032025702
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.9203500000000088,0.0,0.0,0.0,,,,0.0008106213852962745,0.0007002025585972852,0.0019994419999420643,0.00024464563466608524,0.00025,0.0,0.00025,0.00025,0.01626788,0.006770381,0.030387437000000003,0.008126485,0.0,0.0,0.0,0.0,0.04251407,0.0043185316,0.046832602,0.03819554
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.9199000000000088,0.003,0.003,0.0,,,,0.004594694956072739,0.002394859985777648,0.007960411719977856,0.0015111020766198635,0.00025,0.0,0.00025,0.00025,0.06783603,0.041190654,0.13787629999999998,0.015458447,0.0008580470747461072,0.00126586687172959,0.0029701000000000003,0.0,0.0068486542,0.008544968,0.015393622,-0.0016963136999999999
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.9194500000000088,0.002,0.002,0.0,,,,0.003919120373514791,0.0015896881583753193,0.005932745523750782,0.0009546380024403334,0.00025,0.0,0.00025,0.00025,0.072165124,0.024751073,0.1048721,0.027925476,0.0008412619360826502,0.0009017541306016594,0.0019801000000000003,0.0,-0.027762883999999998,0.026896916,0.004132795999999999,-0.07983088
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.9190000000000088,0.005,0.005,0.0,,,,0.0008886011880046377,0.00048645485520152265,0.0018708885181695227,0.0004420658806338905,0.00025,0.0,0.00025,0.00025,0.020689176,0.008468819,0.033921205,0.009300243,0.0017270736337466949,0.0009560366395521533,0.004579484968574134,0.0008953382542587162,-0.082363665,0.011111889,-0.068727665,-0.09934255
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.9185500000000091,0.015000000000000006,0.015000000000000006,0.0,,,,0.001332359222163047,0.001450211534990418,0.004810855723917484,0.0003695624764077365,0.00025,0.0,0.00025,0.00025,0.03333326,0.026863996,0.09498354,0.007610815,0.006962319155490992,0.003148635944738741,0.013252700836381243,0.00099,-0.096466444,0.01711179,-0.072622746,-0.11275484
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.9181000000000091,0.008,0.008,0.0,,,,0.0012735876537460305,0.00032593093814960823,0.0017615784890949726,0.0006813882500864565,0.00025,0.0,0.00025,0.00025,0.033919986,0.013290926000000002,0.048205752000000004,0.009719398,0.001613076313069343,0.002370002239106125,0.007640878177243714,0.0,-0.10037138,0.026002177999999997,-0.07171868,-0.16785495
