Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.928450000000008,0.001,0.001,0.0,,,,0.0015035123797133565,0.00029957181826513967,0.002001985441893339,0.001003081677481532,0.00025,0.0,0.00025,0.00025,0.038628247000000004,0.0053002927000000005,0.047821472999999996,0.030237708,0.018136384,0.0012944173,0.019430801,0.016841967
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.928000000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.0009909650834742934,0.000256607860420506,0.001496402663178742,0.0007294297683984041,0.00025,0.0,0.00025,0.00025,0.014370963999999998,0.005751912,0.02511828,0.008108281,0.038152248,0.011126299,0.051993094000000004,0.021511234
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.9275500000000079,0.005,0.005,0.0,,,,0.0009485963798527207,0.0002187783130139067,0.00140452291816473,0.0007338863797485827,0.00025,0.0,0.00025,0.00025,0.016412,0.0060996646,0.026764426,0.010255382,0.067301765,0.018999018,0.110517785,0.04693781
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.9271000000000079,0.004,0.004,0.0,,,,0.0010786001054969216,0.0003890119412886253,0.001818453543819487,0.0005267302040010692,0.00025,0.0,0.00025,0.00025,0.024925012000000003,0.012549798999999999,0.044835877,0.013130515,0.059081018,0.014731257,0.0820764,0.04331412
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.926650000000008,0.004,0.004,0.0,,,,0.0007691734451024482,0.00026125962717102113,0.0012729638256132605,0.0005241541657596828,0.00025,0.0,0.00025,0.00025,0.018082973000000002,0.0045797075,0.024185212,0.008853558000000001,0.032781914,0.0030815340000000004,0.036517932999999995,0.029373076
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.926200000000008,0.004,0.004,0.0,,,,0.001421356787128995,0.000431937771620517,0.0019868509843945503,0.0007107302080839872,0.00025,0.0,0.00025,0.00025,0.03916746,0.014081545,0.057675965,0.015011828,0.06466359,0.016296342,0.082880355,0.04675828
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.9257500000000082,0.003,0.003,0.0,,,,0.0008965037330718977,0.0002108382198070174,0.0012973382836207747,0.0005329539417289197,0.00025,0.0,0.00025,0.00025,0.01976106,0.007007203,0.035295397,0.010565616000000002,0.028523108,0.015959779,0.04976265,0.010521986499999999
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.9253000000000082,0.004,0.004,0.0,,,,0.0017602032416367105,0.0005896148175220139,0.0029112498741596933,0.0011842993553727865,0.00025,0.0,0.00025,0.00025,0.029941846,0.004879314,0.04079727,0.024703318,0.045652099999999994,0.033226248,0.092413425,0.012654213999999999
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.9248500000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.0016510977875441313,0.0004172544892200858,0.0024475683458149433,0.0010320106521248817,0.00025,0.0,0.00025,0.00025,0.018111534,0.004136526,0.024531547,0.013825889,0.02273346,0.011931456000000002,0.034664914,0.010802003999999999
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.9244000000000084,0.013000000000000005,0.013000000000000005,0.0,,,,0.0011575864724970113,0.000416287900253994,0.0016670614713802936,0.0007107778219506145,0.00025,0.0,0.00025,0.00025,0.018053016,0.0033736020000000003,0.024684877999999997,0.014908791999999999,0.020167328,0.009967513,0.030134842000000002,0.010199814
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.9239500000000084,0.0,0.0,0.0,,,,0.0006355679943226278,0.0002870253088726674,0.0012383311986923218,0.0002739716728683561,0.00025,0.0,0.00025,0.00025,0.016768586000000002,0.005169647,0.027115356,0.009273564,0.044711977,0.025183482000000004,0.08309374,0.014279097
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.9235000000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.0014465503876895775,0.0007183662521065276,0.0026506322901695967,0.0004567402065731585,0.00025,0.0,0.00025,0.00025,0.025630724,0.010621913,0.045286297999999996,0.010245878,,,,
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.9230500000000084,0.003,0.003,0.0,,,,0.0024741569650359447,0.0007108265548656122,0.0037812162190675735,0.0014480178942903874,0.00025,0.0,0.00025,0.00025,0.045811024000000006,0.013255558999999998,0.06711051,0.02786942,0.050079245,0.04100385,0.11093858,0.00058046705
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.9226000000000084,0.009000000000000001,0.009000000000000001,0.0,,,,0.0015011120898028214,0.00025861713995234045,0.0018467697082087398,0.0011640321463346481,0.00025,0.0,0.00025,0.00025,0.021518162999999996,0.0054707583,0.028129254,0.015203642,0.024314852,0.0009015187400000001,0.025821134,0.023604282999999997
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.9221500000000086,0.005,0.005,0.0,,,,0.0018150304510657273,0.0002770269819435849,0.002204588148742914,0.0012869808124378324,0.00025,0.0,0.00025,0.00025,0.023250835,0.003570186,0.028225278,0.016115347,0.026761927,0.0020475169,0.03010964,0.024584116
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.9217000000000086,0.002,0.002,0.0,,,,0.0013458680561078446,0.00047503931797097167,0.0022217785008251667,0.0007803892949596047,0.00025,0.0,0.00025,0.00025,0.018975088,0.009153269,0.03799182,0.008599343,0.059987545,0.011333768000000001,0.07559400000000001,0.04764791
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.9212500000000088,0.005,0.005,0.0,,,,0.0012671947770286351,0.0002395298558409116,0.0016074910527095199,0.0008019029046408832,0.00025,0.0,0.00025,0.00025,0.019907605,0.004747274,0.024827557000000004,0.012202296000000001,0.049401626,0.01323477,0.06883295,0.027749792000000002
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.9208000000000088,0.008,0.008,0.0,,,,0.0010911533026956024,0.00022634248336543707,0.0014557827962562444,0.0007209858158603312,0.00025,0.0,0.00025,0.00025,0.018929726,0.004836196,0.02654371,0.012854696,0.042748287,0.017258348,0.06496552,0.020643473
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.9203500000000088,0.0,0.0,0.0,,,,0.0009087260280336652,0.0004230656135710253,0.0019257159437984226,0.0006276878411881626,0.00025,0.0,0.00025,0.00025,0.014099481,0.0064877314,0.026639694,0.007277156,0.11510388,0.01126074,0.12636462,0.10384314
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.9199000000000088,0.003,0.003,0.0,,,,0.0010866824803607805,0.0002844961106904986,0.0015395573573186994,0.0007487774128094317,0.00025,0.0,0.00025,0.00025,0.014653481999999999,0.003933959,0.022669474,0.010121821,0.067465775,0.0009120852,0.06837786,0.06655369
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.9194500000000088,0.0,0.0,0.0,,,,0.0006760181471084554,0.0003328368109840692,0.0013616643846035006,0.0002992484369315207,0.00025,0.0,0.00025,0.00025,0.011093502,0.0048231079999999996,0.021215936,0.007435532,0.05513167,0.023706457,0.08118617,0.013872186000000002
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.9190000000000088,0.003,0.003,0.0,,,,0.001026165482471697,0.0005968159012429096,0.0018814138602465391,0.00032839764025993645,0.00025,0.0,0.00025,0.00025,0.02037617,0.013180337,0.045375925,0.006032419399999999,0.05843393,0.023055298,0.076629564,0.01196035
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.9185500000000091,0.013000000000000005,0.013000000000000005,0.0,,,,0.0015623068902641535,0.0003100501370192704,0.0018385153962299226,0.0008570466889068483,0.00025,0.0,0.00025,0.00025,0.021519031,0.011092548999999998,0.044925547999999996,0.012146344,0.030666307,0.030016525,0.09768395,0.015048131999999999
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.9181000000000091,0.0,0.0,0.0,,,,0.001991937319482012,0.0005625365188956863,0.003095949999988079,0.0013063916703686118,0.00025,0.0,0.00025,0.00025,0.03565218,0.014900837,0.06261962,0.013541363,0.058263373,0.028141187999999998,0.09289781,0.02217551
