Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
197,1073.0,0.0,5319.0,5319.0,27.0,5319.0,0.928450000000008,0.0,0.0,0.0,,,,0.0022789555368945003,0.00038347347395692596,0.003109942190349102,0.001963396556675434,0.00025,0.0,0.00025,0.00025,0.03801662,0.011814753,0.06226927,0.025385348,0.041284416000000004,0.0027148015999999995,0.043999217,0.038569614
198,1080.0,0.0,5346.0,5346.0,27.0,5346.0,0.928000000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.001768010585302753,0.0004371244605823273,0.002254485385492444,0.0009383053984493016,0.00025,0.0,0.00025,0.00025,0.034093293999999996,0.0112285325,0.049525812,0.018775344,0.021893377999999998,0.01598584,0.044191945,-0.0007642097999999999
199,1087.0,0.0,5373.0,5373.0,27.0,5373.0,0.9275500000000079,0.005,0.005,0.0,,,,0.002734545202526663,0.0012335792026320065,0.0040749055333435535,0.001144316280260682,0.00025,0.0,0.00025,0.00025,0.03950708,0.01942713,0.06647671,0.016771367,0.029843758999999997,0.02119186,0.07582664,0.006964510300000001
200,1094.0,0.0,5400.0,5400.0,27.0,5400.0,0.9271000000000079,0.004,0.004,0.0,,,,0.0015500410892335431,0.0008066502737671209,0.002996033057570457,0.0007220448460429907,0.00025,0.0,0.00025,0.00025,0.021519122999999998,0.009215372,0.040343795,0.011679486999999999,0.027561262000000003,0.0076166624,0.038927104,0.018815247
201,1100.0,0.0,5427.0,5427.0,27.0,5427.0,0.926650000000008,0.002,0.002,0.0,,,,0.0020601206342689693,0.0003782634852349665,0.002851816359907389,0.0017212671227753162,0.00025,0.0,0.00025,0.00025,0.029560527000000003,0.005128528,0.03657118,0.023791911000000002,0.04723924400000001,0.024421012000000002,0.08928503,0.02997374
202,1107.0,0.0,5454.0,5454.0,27.0,5454.0,0.926200000000008,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014866233187993722,0.00042717838975705563,0.002107308711856604,0.000673814385663718,0.00025,0.0,0.00025,0.00025,0.022797632999999998,0.012773921,0.046685412999999995,0.009672262,0.04891,0.011512617,0.06162688,0.030209724
203,1114.0,0.0,5481.0,5481.0,27.0,5481.0,0.9257500000000082,0.009000000000000001,0.009000000000000001,0.0,,,,0.0011029249456311976,0.0002069923105267468,0.0014058705419301989,0.0008180743316188455,0.00025,0.0,0.00025,0.00025,0.020410156000000002,0.0049448228,0.02832903,0.013268478,0.06115191,0.0066689826,0.06830533,0.048442325999999994
204,1121.0,0.0,5508.0,5508.0,27.0,5508.0,0.9253000000000082,0.004,0.004,0.0,,,,0.0016491410621841038,0.00025578755925687984,0.0020898077636957173,0.0012926951749250293,0.00025,0.0,0.00025,0.00025,0.032068044,0.012718648999999999,0.05478111,0.018791903000000002,0.08213459,0.01235915,0.099878415,0.06861091400000001
205,1127.0,0.0,5535.0,5535.0,27.0,5535.0,0.9248500000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.0013576778971279662,0.0003149455049556445,0.0017887802096083762,0.0009694163454696537,0.00025,0.0,0.00025,0.00025,0.036640618,0.007830805,0.047394082000000004,0.024485487,0.0487656,0.005737090500000001,0.054502692,0.04302851
206,1134.0,0.0,5562.0,5562.0,27.0,5562.0,0.9244000000000084,0.013000000000000005,0.013000000000000005,0.0,,,,0.0017545789596624672,0.0006424137584885107,0.0024572690017521377,0.0005420917295850813,0.00025,0.0,0.00025,0.00025,0.024671087,0.00790257,0.035554454,0.008526993,0.031023175,0.0049507096,0.035973884,0.026072465
207,1141.0,0.0,5589.0,5589.0,27.0,5589.0,0.9239500000000084,0.0,0.0,0.0,,,,0.0008193385687523655,0.0003854130125575796,0.0014692955883219838,0.0003828213666565716,0.00025,0.0,0.00025,0.00025,0.014108427,0.0048929173,0.021801183,0.006784312,0.04077147,0.022249721,0.08424978,0.018227957
208,1148.0,0.0,5616.0,5616.0,27.0,5616.0,0.9235000000000084,0.012000000000000005,0.012000000000000005,0.0,,,,0.0008103266840667597,0.0003661452743221225,0.0016754325479269028,0.0005440111272037028,0.00025,0.0,0.00025,0.00025,0.01936753,0.010339747,0.042379685,0.00941313,,,,
209,1154.0,0.0,5643.0,5643.0,27.0,5643.0,0.9230500000000084,0.001,0.001,0.0,,,,0.0005267792730592191,0.00022394621980612842,0.0008287027012556791,0.00018293151515536008,0.00025,0.0,0.00025,0.00025,0.013648967,0.005423430999999999,0.025180854,0.009273765,0.067258075,0.049367968,0.157752,0.005700834
210,1161.0,0.0,5670.0,5670.0,27.0,5670.0,0.9226000000000084,0.010000000000000002,0.010000000000000002,0.0,,,,0.0005796303656617445,0.00020837360672492158,0.0008335264283232392,0.0002674972638487816,0.00025,0.0,0.00025,0.00025,0.018975796,0.0071498924,0.02956783,0.009083185,0.014673829,0.002789501,0.01746333,0.011884328000000001
211,1168.0,0.0,5697.0,5697.0,27.0,5697.0,0.9221500000000086,0.006,0.006,0.0,,,,0.0007788934661740702,0.0004017201371607825,0.0016769890207797287,0.00036344712134450674,0.00025,0.0,0.00025,0.00025,0.018337438,0.0065900125,0.030598298,0.009451606,0.02122954,0.008192735,0.034142386000000004,0.01255434
212,1175.0,0.0,5724.0,5724.0,27.0,5724.0,0.9217000000000086,0.005,0.005,0.0,,,,0.0012873045218709325,0.0004175575417214408,0.0019009767565876245,0.0005546751781366764,0.00025,0.0,0.00025,0.00025,0.022999931,0.008297917,0.03851671,0.011061996000000001,0.06851293,0.01949763,0.09064844,0.03713387
213,1181.0,0.0,5751.0,5751.0,27.0,5751.0,0.9212500000000088,0.005,0.005,0.0,,,,0.0009955491453486804,0.0004364991210092826,0.0017265791539102793,0.00046656423364765937,0.00025,0.0,0.00025,0.00025,0.021747366,0.0050325579999999995,0.028736732999999997,0.013884998999999999,0.060697988,0.02331225,0.10106981,0.03781033
214,1188.0,0.0,5778.0,5778.0,27.0,5778.0,0.9208000000000088,0.006999999999999999,0.006999999999999999,0.0,,,,0.0019816949331600752,0.000582845917996362,0.0032548881135880947,0.001391069148667157,0.00025,0.0,0.00025,0.00025,0.046238635,0.01404599,0.065790266,0.026086066,0.043076765,0.016631076,0.056844572999999995,0.014885608
215,1195.0,0.0,5805.0,5805.0,27.0,5805.0,0.9203500000000088,0.0,0.0,0.0,,,,0.0013987318213496886,0.0005035691991718926,0.0024627014063298702,0.0008574561215937138,0.00025,0.0,0.00025,0.00025,0.039202597,0.012670051000000002,0.06709606,0.024516807999999998,0.12013011,0.025756765,0.14588687,0.09437334
216,1202.0,0.0,5832.0,5832.0,27.0,5832.0,0.9199000000000088,0.003,0.003,0.0,,,,0.001862386890154864,0.0005916349028352466,0.0030131551902741194,0.0010782512836158276,0.00025,0.0,0.00025,0.00025,0.031392258,0.011231491000000001,0.053045046,0.019161736999999998,0.06932919,0.0013292059,0.07065839,0.06799998
217,1208.0,0.0,5859.0,5859.0,27.0,5859.0,0.9194500000000088,0.0,0.0,0.0,,,,0.0014290690596681088,0.0004938463402126176,0.0023807778488844637,0.0009518039878457784,0.00025,0.0,0.00025,0.00025,0.022079306,0.007085805,0.032988917,0.011417813,0.059627812,0.012333088,0.07114549,0.036822043
218,1215.0,0.0,5886.0,5886.0,27.0,5886.0,0.9190000000000088,0.003,0.003,0.0,,,,0.0015576046924772008,0.00043388028960198816,0.002305431291460991,0.0009729103185236453,0.00025,0.0,0.00025,0.00025,0.020749483,0.007048963,0.033568,0.012115631000000002,0.051721808,0.0078909695,0.06701421,0.03777603
219,1222.0,0.0,5913.0,5913.0,27.0,5913.0,0.9185500000000091,0.015000000000000006,0.015000000000000006,0.0,,,,0.0021248643419572283,0.0006745722338224361,0.003694819752126932,0.001417539780959487,0.00025,0.0,0.00025,0.00025,0.02645718,0.013049806,0.054902606,0.01383507,0.043723005999999995,0.007930314,0.054830145,0.035758547
220,1229.0,0.0,5940.0,5940.0,27.0,5940.0,0.9181000000000091,0.008,0.008,0.0,,,,0.0014608463305713876,0.00023494402759403023,0.0018083022441715,0.0011763630900532007,0.00025,0.0,0.00025,0.00025,0.017063012,0.004118216,0.022200037000000002,0.010349162,0.04301452,0.008069961,0.05485383,0.029619025
