Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1069.0,0.0,5310.0,5310.0,24.0,5310.0,0.029846910387277607,0.0,0.0,0.0,,,,0.0016370935481972992,0.00010103434048217976,0.0017345435917377472,0.001429884578101337,0.00025,0.0,0.00025,0.00025,0.009391891999999999,0.0005567368,0.009971286999999999,0.008270775,0.0,0.0,0.0,0.0,,,,
189,1075.0,0.0,5334.0,5334.0,24.0,5334.0,0.029846910387277607,0.0,0.0,0.0,,,,0.00635343473792697,0.0068774783274530606,0.016118163242936134,0.0013590705348178744,0.00025,0.0,0.00025,0.00025,0.009618279,0.0013446786,0.012126026000000002,0.008451078,0.0,0.0,0.0,0.0,,,,
190,1081.0,0.0,5358.0,5358.0,24.0,5358.0,0.029846910387277607,0.0,0.0,0.0,,,,0.0038665973891814547,0.005543961260902499,0.01626269891858101,0.0013083925005048511,0.00025,0.0,0.00025,0.00025,0.009094395,0.0009593179,0.011191871,0.008442138,0.0,0.0,0.0,0.0,,,,
191,1112.0,0.0,5482.0,5482.0,124.0,5482.0,0.0181837510317564,2.0,2.0,0.0,,,,0.005755511782838093,0.007709012371004894,0.030108576640486717,0.0007187590235844253,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.008105448000000001,0.0012062523,0.011921163,0.0057105030000000005,0.7589033488661214,0.5153427305056383,1.5989560064661612,0.0,0.023883197000000002,0.0022016175,0.025469571,0.020085063
192,1118.0,0.0,5506.0,5506.0,24.0,5506.0,0.0181837510317564,0.0,0.0,0.0,,,,0.003134863004864504,0.005511639778235337,0.015458923764526844,0.0006066963542252778,0.00025,0.0,0.00025,0.00025,0.00629721,0.0011435192999999998,0.008813351,0.0055950964,0.0,0.0,0.0,0.0,,,,
193,1124.0,0.0,5530.0,5530.0,24.0,5530.0,0.0181837510317564,0.0,0.0,0.0,,,,0.0005918993750431887,3.0500906395269386e-05,0.0006360495463013648,0.0005589092033915222,0.00025,0.0,0.00025,0.00025,0.005612766999999999,0.00042080545,0.006384633000000001,0.0051010833,0.0,0.0,0.0,0.0,,,,
194,1130.0,0.0,5554.0,5554.0,24.0,5554.0,0.0181837510317564,0.0,0.0,0.0,,,,0.0005019854725105688,1.451747543376916e-05,0.0005243629566393793,0.000480584247270599,0.00025,0.0,0.00025,0.00025,0.0047692745,0.00020848264,0.0051256875,0.0045772796,0.0,0.0,0.0,0.0,,,,
195,1136.0,0.0,5578.0,5578.0,24.0,5578.0,0.0181837510317564,0.0,0.0,0.0,,,,0.008078733803510355,0.007653231101221607,0.01590513437986374,0.0003803020226769149,0.00025,0.0,0.00025,0.00025,0.0072331442000000004,0.0027518340000000003,0.01022997,0.004329679,0.0,0.0,0.0,0.0,,,,
196,1142.0,0.0,5602.0,5602.0,24.0,5602.0,0.0181837510317564,0.0,0.0,0.0,,,,0.0029593124830474453,0.005704736916400204,0.015715470537543297,0.00039277551695704466,0.00025,0.0,0.00025,0.00025,0.0050950493,0.0022827208,0.010175026,0.0038076973999999998,0.0,0.0,0.0,0.0,,,,
197,1148.0,0.0,5626.0,5626.0,24.0,5626.0,0.0181837510317564,0.0,0.0,0.0,,,,0.002989619184518233,0.005818124387203538,0.015999315306544304,0.00036440687836147845,0.00025,0.0,0.00025,0.00025,0.005079945,0.00261316,0.010905716000000001,0.0035193365000000002,0.0,0.0,0.0,0.0,,,,
198,1161.0,0.0,5678.0,5678.0,52.0,5678.0,0.0181837510317564,1.0,1.0,0.0,,,,0.004016650630196987,0.006540368305132189,0.016148580238223076,0.00033841849653981626,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0059414509999999995,0.002685704,0.010910972,0.0036819634999999996,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
199,1167.0,0.0,5702.0,5702.0,24.0,5702.0,0.0181837510317564,0.0,0.0,0.0,,,,0.0004587751560999701,7.418871013846421e-06,0.00046841576113365585,0.0004461373318918049,0.00025,0.0,0.00025,0.00025,0.0047887879999999996,0.00035783343,0.0053449674,0.00421102,0.0,0.0,0.0,0.0,,,,
200,1180.0,0.0,5756.0,5756.0,54.0,5756.0,0.0181837510317564,1.0,1.0,0.0,,,,0.0027569485447691893,0.00836105709667845,0.03171941265463829,0.00023961286933626982,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0043690596,0.003150096,0.015058361000000001,0.002544157,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
201,1186.0,0.0,5780.0,5780.0,24.0,5780.0,0.0181837510317564,0.0,0.0,0.0,,,,0.006515790848061443,0.0075499699952335094,0.0157643873244524,0.0002955595264211297,0.00025,0.0,0.00025,0.00025,0.006536028,0.0032469267,0.010510326,0.0032349909999999996,0.0,0.0,0.0,0.0,,,,
202,1192.0,0.0,5804.0,5804.0,24.0,5804.0,0.0181837510317564,0.0,0.0,0.0,,,,0.006618489429820329,0.007500698121132794,0.015887338668107986,0.0004551533202175051,0.00025,0.0,0.00025,0.00025,0.0072003724,0.0031251485999999997,0.011082436999999999,0.004251567,0.0,0.0,0.0,0.0,,,,
203,1193.0,0.0,5806.0,5806.0,2.0,5806.0,0.0181837510317564,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
204,1199.0,0.0,5830.0,5830.0,24.0,5830.0,0.0181837510317564,0.0,0.0,0.0,,,,0.003179217620830362,0.005850790482616209,0.016261955723166466,0.0005395012558437884,0.00025,0.0,0.00025,0.00025,0.0058123,0.0025370421,0.011430041,0.0039529824,0.0,0.0,0.0,0.0,,,,
205,1205.0,0.0,5854.0,5854.0,24.0,5854.0,0.0181837510317564,0.0,0.0,0.0,,,,0.005746805540790471,0.007421337197686818,0.01632525399327278,0.0004764460900332778,0.00025,0.0,0.00025,0.00025,0.006041715400000001,0.0036709032,0.011422786,0.0031771387,0.0,0.0,0.0,0.0,,,,
