Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
188,1069.0,0.0,5310.0,5310.0,24.0,5310.0,0.02178234606981277,0.0,0.0,0.0,,,,0.0009362643371180943,6.954018967189145e-05,0.001012172200717032,0.0008011925965547563,0.00025,0.0,0.00025,0.00025,0.0066159423,0.00065794727,0.007155748000000001,0.0051732620000000005,0.0,0.0,0.0,0.0,,,,
189,1075.0,0.0,5334.0,5334.0,24.0,5334.0,0.02178234606981277,0.0,0.0,0.0,,,,0.005821664264658466,0.0071201900600498065,0.015946319326758385,0.0006376893143169582,0.00025,0.0,0.00025,0.00025,0.00772908,0.002301506,0.01135198,0.005452073000000001,0.0,0.0,0.0,0.0,,,,
190,1081.0,0.0,5358.0,5358.0,24.0,5358.0,0.02178234606981277,0.0,0.0,0.0,,,,0.003119629768965145,0.0057786732625166905,0.016040924936532974,0.0005035420181229711,0.00025,0.0,0.00025,0.00025,0.0060070027,0.0021380596,0.010721459,0.0045916446999999996,0.0,0.0,0.0,0.0,,,,
191,1112.0,0.0,5482.0,5482.0,124.0,5482.0,0.03652076795697212,2.0,2.0,0.0,,,,0.005590245953851169,0.008184297623573459,0.03121189214289188,0.0004582859692163765,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0072609303,0.0028638742,0.014037618,0.0036286581,0.7589033488661214,0.5153427305056383,1.5989560064661612,0.0,-0.0009400475999999999,0.0024022248,0.0020866427,-0.0042392286
192,1118.0,0.0,5506.0,5506.0,24.0,5506.0,0.03652076795697212,0.0,0.0,0.0,,,,0.0031565392758542052,0.0055826355782851635,0.015639586374163628,0.0006203942466527224,0.00025,0.0,0.00025,0.00025,0.005843777,0.0018570479999999998,0.00992736,0.004516216,0.0,0.0,0.0,0.0,,,,
193,1124.0,0.0,5530.0,5530.0,24.0,5530.0,0.03652076795697212,0.0,0.0,0.0,,,,0.000571643240012539,6.0253406177122095e-05,0.0006596415187232196,0.000473153282655403,0.00025,0.0,0.00025,0.00025,0.0041818046,0.0009779439,0.005314612,0.0026307437,0.0,0.0,0.0,0.0,,,,
194,1130.0,0.0,5554.0,5554.0,24.0,5554.0,0.03652076795697212,0.0,0.0,0.0,,,,0.000486385363425749,2.3528052353882283e-05,0.0005194668774493039,0.0004449566476978361,0.00025,0.0,0.00025,0.00025,0.0029412440000000004,0.0001594867,0.0030798215999999997,0.002623851,0.0,0.0,0.0,0.0,,,,
195,1136.0,0.0,5578.0,5578.0,24.0,5578.0,0.03652076795697212,0.0,0.0,0.0,,,,0.008322918739092225,0.007857856653940138,0.01641812920570374,0.0004176811780780554,0.00025,0.0,0.00025,0.00025,0.0077941758,0.0036624434999999998,0.011723047,0.0034310496,0.0,0.0,0.0,0.0,,,,
196,1142.0,0.0,5602.0,5602.0,24.0,5602.0,0.03652076795697212,0.0,0.0,0.0,,,,0.003308313840534538,0.005826195178546036,0.016333295032382008,0.0005618659197352828,0.00025,0.0,0.00025,0.00025,0.005838476600000001,0.0028480252,0.0121294,0.00405799,0.0,0.0,0.0,0.0,,,,
197,1148.0,0.0,5626.0,5626.0,24.0,5626.0,0.03652076795697212,0.0,0.0,0.0,,,,0.0036015325458720326,0.0058154560299685226,0.016603905707597733,0.0008634859696030617,0.00025,0.0,0.00025,0.00025,0.006704023000000001,0.0026399237,0.012406928999999999,0.004622412,0.0,0.0,0.0,0.0,,,,
198,1161.0,0.0,5678.0,5678.0,52.0,5678.0,0.03652076795697212,1.0,1.0,0.0,,,,0.0047332407109654286,0.006525146902737928,0.016826428472995758,0.0009216784383170307,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009237995,0.0023405117000000002,0.0140349185,0.0067037780000000005,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
199,1167.0,0.0,5702.0,5702.0,24.0,5702.0,0.03652076795697212,0.0,0.0,0.0,,,,0.0007667553630502273,5.5602369702339184e-05,0.0008621141314506531,0.0007097767083905637,0.00025,0.0,0.00025,0.00025,0.006427206600000001,0.0006166858999999999,0.0074000080000000005,0.005593346999999999,0.0,0.0,0.0,0.0,,,,
200,1180.0,0.0,5756.0,5756.0,54.0,5756.0,0.03652076795697212,1.0,1.0,0.0,,,,0.0031139629158692863,0.00843244752851953,0.03232470154762268,0.0006222226074896753,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.00653733,0.0027297547,0.015957894,0.005302966,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
201,1186.0,0.0,5780.0,5780.0,24.0,5780.0,0.03652076795697212,0.0,0.0,0.0,,,,0.006852493289625272,0.007731960373052047,0.01647734828293324,0.0004874925070907921,0.00025,0.0,0.00025,0.00025,0.0077594304000000005,0.0032087021999999995,0.011857527,0.004705043,0.0,0.0,0.0,0.0,,,,
202,1192.0,0.0,5804.0,5804.0,24.0,5804.0,0.03652076795697212,0.0,0.0,0.0,,,,0.00687671743799001,0.007818345017096787,0.016464129090309143,0.00046987738460302353,0.00025,0.0,0.00025,0.00025,0.007622109300000001,0.003465807,0.011873543,0.0043733944,0.0,0.0,0.0,0.0,,,,
203,1193.0,0.0,5806.0,5806.0,2.0,5806.0,0.03652076795697212,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
204,1199.0,0.0,5830.0,5830.0,24.0,5830.0,0.03652076795697212,0.0,0.0,0.0,,,,0.003017193298243607,0.005780577111492697,0.015942910686135292,0.0004142225661780685,0.00025,0.0,0.00025,0.00025,0.005457790600000001,0.0025560039999999997,0.0111596575,0.004039262,0.0,0.0,0.0,0.0,,,,
205,1205.0,0.0,5854.0,5854.0,24.0,5854.0,0.03652076795697212,0.0,0.0,0.0,,,,0.005602373702762027,0.007401336379903248,0.01609230786561966,0.0003488912188913673,0.00025,0.0,0.00025,0.00025,0.006459715,0.003430325,0.011356449,0.0036856623,0.0,0.0,0.0,0.0,,,,
