Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
356,2775.0,0.0,1581.0,356.0,3.0,1581.0,-0.007735706541243855,3.0,3.0,1.0,,,,0.008609232655726374,0.003862738923324357,0.014296895009465516,0.002443207893520593,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20257999999999998,0.10475959,0.42159417,0.073996134,1.2042662,0.16624184,1.3588728,0.9735773000000001,0.05970869,0.040972505,0.112947635,0.013281895,0.0,0.0,-0.0,-0.0,-2.820175,0.10104969999999999,-2.6841187,-2.9260595,1.2042662,0.16624184,1.3588728,0.9735773000000001,1.1901753216064537,0.12080756981408672,1.3715098738670348,1.0
357,2790.0,0.0,1584.0,357.0,3.0,1584.0,0.016584464916783337,3.0,3.0,1.0,,,,0.008123017579782755,0.0038429940732370655,0.01583739835768938,0.0018822259735316038,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14971207,0.10020854,0.35947746,0.03219107,1.2034942,0.15514688,1.349925,0.9887714,0.062427584,0.042937174,0.11790992,0.013316253,0.0,0.0,-0.0,-0.0,-2.8137407000000003,0.09936596,-2.6813592999999996,-2.9207572999999996,1.2034942,0.15514688,1.349925,0.9887714,1.1915534030987185,0.12156252932657892,1.3717280286550522,1.0
358,2805.0,0.0,1587.0,358.0,3.0,1587.0,-0.009766451336020712,3.0,3.0,1.0,,,,0.011261433223262429,0.004486754663677866,0.017429481027647853,0.0041086929850280285,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28012037,0.12047939,0.47693488,0.13579802,1.2089033000000002,0.18132538,1.3905418,0.9613234,0.059531465,0.04220276,0.11451801,0.011939197,0.0,0.0,-0.0,-0.0,-2.8195877,0.102694355,-2.681425,-2.9274310000000003,1.2089033000000002,0.18132538,1.3905418,0.9613234,1.1956486925306962,0.12438328579974127,1.378676586151123,1.0
359,2820.0,0.0,1590.0,359.0,3.0,1590.0,-0.012167227319939591,3.0,3.0,1.0,,,,0.007786537799984216,0.00460595711010937,0.01635871222242713,0.0014453160110861065,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18157765,0.10538679999999999,0.4455415,0.06490559,1.1937269,0.1771374,1.3264785,0.9433693999999999,0.057197947,0.038692895,0.10668179400000001,0.0122267855,0.0,0.0,-0.0,-0.0,-2.8178394,0.09626872,-2.6900637,-2.922428,1.1937269,0.1771374,1.3264785,0.9433693999999999,1.1981744453904686,0.1211994180402676,1.3762505361437798,1.0
360,2835.0,0.0,1593.0,360.0,3.0,1593.0,-0.010529192867168524,3.0,3.0,0.0,,,,0.008815749641507864,0.003910778152308806,0.014943019254133104,0.0028242641128599644,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.30260614,0.12718326,0.5325426,0.11061545,1.1925598,0.13516329,1.3086351,1.0029982,0.056525443,0.038955886,0.10662392,0.011628063999999999,0.0,0.0,-0.0,-0.0,-2.8116386,0.09655566,-2.6867616,-2.9219183999999996,1.1925598,0.13516329,1.3086351,1.0029982,1.1979482711725868,0.12909310938749266,1.3786060413718224,1.0
361,2850.0,0.0,1596.0,361.0,3.0,1596.0,-0.0037122944415837866,3.0,3.0,1.0,,,,0.006863541970960796,0.00346442419815136,0.012991071911528708,0.0017377217300236225,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17313710000000002,0.089810066,0.3654389,0.045611523,1.1792495,0.13408783,1.2839367,0.9899761,0.057275683,0.037107915,0.103725635,0.012901293999999999,0.0,0.0,-0.0,-0.0,-2.8040648,0.09882483,-2.6755552000000002,-2.9158957,1.1792495,0.13408783,1.2839367,0.9899761,1.2007770523279906,0.12551209966559734,1.378008225262165,1.0
362,2865.0,0.0,1599.0,362.0,3.0,1599.0,0.001810319850857021,3.0,3.0,1.0,,,,0.0071476316486950965,0.004885747799392953,0.016556964837945998,0.0009221758809871973,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23892660000000002,0.13170265,0.5625594,0.111258514,1.1898123999999999,0.11688234,1.2782906,1.0246563,0.06292403,0.04274121,0.11682741,0.012286158,0.0,0.0,-0.0,-0.0,-2.8031132000000003,0.10111301,-2.6740432000000003,-2.9209535,1.1898123999999999,0.11688234,1.2782906,1.0246563,1.1959185184398666,0.12317162467193846,1.3780402964353562,1.0
363,2880.0,0.0,1602.0,363.0,3.0,1602.0,-0.012569562712785434,3.0,3.0,1.0,,,,0.0051874519907869395,0.0032864578423548976,0.010803927551023662,0.0009115702705457807,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15863056,0.087999195,0.32234073,0.050113343,1.2156208,0.14749885,1.3415138,1.0086358,0.060131863,0.0382341,0.107918456,0.014327363999999999,0.0,0.0,-0.0,-0.0,-2.803357,0.09762061,-2.67485,-2.9113042,1.2156208,0.14749885,1.3415138,1.0086358,1.1904692691472591,0.12447371481193338,1.3804674971103668,1.0
364,2895.0,0.0,1605.0,364.0,3.0,1605.0,0.02957728004765332,3.0,3.0,1.0,,,,0.007598625117680058,0.003272203457014767,0.011640163662377743,0.0014913517516106367,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16411135,0.09392319,0.35659695,0.054163776,1.2133075,0.16805726,1.3744596000000002,0.9814457000000001,0.060394715999999994,0.040589202000000005,0.112351984,0.013284194,0.0,0.0,-0.0,-0.0,-2.8068612,0.100601606,-2.6730937999999997,-2.915706,1.2133075,0.16805726,1.3744596000000002,0.9814457000000001,1.2010352638121693,0.12714203473419036,1.3826037558913231,1.0
365,2910.0,0.0,1608.0,365.0,3.0,1608.0,-0.036451682962196634,3.0,3.0,0.0,,,,0.006599425699096172,0.0037865704019929033,0.011951922671869395,0.0009447332704439759,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12892792,0.073217556,0.2871125,0.04419937400000001,1.2197697,0.17334194,1.3792434999999998,0.9787963,0.06276617,0.0423582,0.11717951,0.013863486999999999,0.0,0.0,-0.0,-0.0,-2.8113382000000002,0.098531365,-2.680161,-2.9176338,1.2197697,0.17334194,1.3792434999999998,0.9787963,1.1968482106967129,0.1299873463782137,1.3831546306610107,1.0
366,2925.0,0.0,1611.0,366.0,3.0,1611.0,0.038683093094536464,3.0,3.0,1.0,,,,0.009053626796230674,0.003600447683076695,0.014241461642086506,0.002494192915037275,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13623741,0.08360459,0.2928469,0.03786857,1.1894041000000002,0.18765765,1.3446046999999999,0.9253698,0.05866025,0.041701257,0.11238327599999999,0.010730515,0.0,0.0,-0.0,-0.0,-2.813062,0.094912186,-2.686347,-2.9147596,1.1894041000000002,0.18765765,1.3446046999999999,0.9253698,1.1876818603377324,0.13077255952453998,1.3845649656653405,1.0
367,2940.0,0.0,1614.0,367.0,3.0,1614.0,-0.010321217459728194,3.0,3.0,1.0,,,,0.008241193171124905,0.003803216946770262,0.014361674431711437,0.0025284476578235626,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15751702,0.12964617,0.41264197,0.02688957,1.1872103999999999,0.16925217,1.3116637,0.94791603,0.05840713,0.042057215999999994,0.112976834,0.010632652,0.0,0.0,-0.0,-0.0,-2.8137074,0.09769413,-2.6850271,-2.921605,1.1872103999999999,0.16925217,1.3116637,0.94791603,1.206302581839729,0.1309277476043798,1.3887519502639771,1.0
368,2955.0,0.0,1617.0,368.0,3.0,1617.0,0.06295225571407413,3.0,3.0,1.0,,,,0.009298363106790929,0.005219919237884398,0.02091743005439639,0.003061155788600445,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23081525,0.1573951,0.6018284,0.08059326,1.2131167999999999,0.12001625,1.3123935,1.0442562,0.06122158,0.041951977,0.11431241,0.011742008,0.0,0.0,-0.0,-0.0,-2.8115456,0.09570968,-2.6894343,-2.9231694,1.2131167999999999,0.12001625,1.3123935,1.0442562,1.2110465638918104,0.13059572486970042,1.3898923209309575,1.0
369,2970.0,0.0,1620.0,369.0,3.0,1620.0,0.00619429128655935,3.0,3.0,1.0,,,,0.009438264276832342,0.006330433663198754,0.02363382466137409,0.0014919626992195845,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3281427,0.17522861,0.76876634,0.16998577,1.2286754999999998,0.11177448,1.3168757,1.0709715,0.060680408,0.042229347,0.1141496,0.010907566,0.0,0.0,-0.0,-0.0,-2.8116715,0.096379876,-2.6884335999999998,-2.923718,1.2286754999999998,0.11177448,1.3168757,1.0709715,1.2000695756534114,0.1320635407046991,1.3911013185977936,1.0
370,2985.0,0.0,1623.0,370.0,3.0,1623.0,-0.02475438145774188,3.0,3.0,0.0,,,,0.00869178954162635,0.005308834921533759,0.016737248981371522,0.0009394859080202876,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2441585,0.16943657,0.6374882,0.080096975,1.1880118999999998,0.17346422,1.3193574,0.9429065999999999,0.05607547,0.03873367,0.105620794,0.011069391999999999,0.0,0.0,-0.0,-0.0,-2.8059406000000005,0.09404804,-2.6818633,-2.9094662999999996,1.1880118999999998,0.17346422,1.3193574,0.9429065999999999,1.2181654884428716,0.13006849118967598,1.3905947887897492,1.0
371,3000.0,0.0,1626.0,371.0,3.0,1626.0,-0.02640505556100241,3.0,3.0,1.0,,,,0.009143770823720842,0.0033900576835691715,0.014559204806573687,0.0039938297122716895,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14852472,0.067972265,0.31358993,0.05052383,1.201971,0.17618720000000002,1.3584308999999999,0.9558033000000001,0.061379313,0.042468764000000006,0.11585264,0.012236333,0.0,0.0,-0.0,-0.0,-2.8038222999999998,0.09648657,-2.6753435000000003,-2.9078662,1.201971,0.17618720000000002,1.3584308999999999,0.9558033000000001,1.213450787229463,0.13136506294460734,1.3909656283259393,1.0
372,3015.0,0.0,1629.0,372.0,3.0,1629.0,0.004016649241189515,3.0,3.0,1.0,,,,0.006536552781471983,0.003120794282944693,0.011739460460375994,0.001405720366165042,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12183598400000001,0.07442112,0.30156514,0.033766724,1.225276,0.13182992,1.3207008999999998,1.0388578000000002,0.061225966,0.04257638,0.115189254,0.011112196000000001,0.0,0.0,-0.0,-0.0,-2.80412,0.097104155,-2.679159,-2.9159194999999998,1.225276,0.13182992,1.3207008999999998,1.0388578000000002,1.2141150666596368,0.1337268429688157,1.392781057357788,1.0
373,3030.0,0.0,1632.0,373.0,3.0,1632.0,-0.026166353613646387,3.0,3.0,1.0,,,,0.00859799579484388,0.004728655693359841,0.01643603201955557,0.0015570175601169467,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1682769,0.08365882,0.28368649999999995,0.053219788,1.2231233,0.14042161,1.32899,1.0246856,0.057913195,0.04183118,0.11179169,0.009817339,0.0,0.0,-0.0,-0.0,-2.8123817000000004,0.10197008,-2.6788812,-2.9263554,1.2231233,0.14042161,1.32899,1.0246856,1.2142289566427933,0.13496847641395598,1.394153243303299,1.0
374,3045.0,0.0,1635.0,374.0,3.0,1635.0,0.029027462820969088,3.0,3.0,1.0,,,,0.008511432632803916,0.005084975854163622,0.017050520982593298,0.002551577519625425,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18938069,0.13791864,0.47550020000000004,0.048353095,1.2119973,0.14855152,1.3239919,1.0020707,0.056196685999999996,0.041362565,0.110066086,0.009517146,0.0,0.0,-0.0,-0.0,-2.8125927,0.09722818,-2.6844148999999997,-2.9197838,1.2119973,0.14855152,1.3239919,1.0020707,1.2253088373097123,0.130689926909019,1.3950487872958184,1.0
375,3060.0,0.0,1638.0,375.0,3.0,1638.0,0.02121660238230711,3.0,3.0,0.0,,,,0.008539678808301688,0.004229368564275192,0.015945246443152428,0.0022531868889927864,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11115919,0.05386583,0.22684062,0.028720014,1.2147781000000002,0.14794365,1.3209378,1.0055618,0.056501592999999996,0.042891967999999996,0.11271537,0.008656671999999999,0.0,0.0,-0.0,-0.0,-2.8161285,0.097761914,-2.6877458,-2.9247553,1.2147781000000002,0.14794365,1.3209378,1.0055618,1.2171014607723336,0.1267580575489076,1.3954625555872917,1.0
376,3075.0,0.0,1641.0,376.0,3.0,1641.0,-0.003905156036028779,3.0,3.0,1.0,,,,0.007364077609963716,0.0038565965016984674,0.012551957974210382,0.0007582256803289057,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15116712,0.107643604,0.42639127,0.034023046,1.2162356,0.18714763,1.3794874,0.95419914,0.060128346,0.044709335999999995,0.11871593400000001,0.010243099,0.0,0.0,-0.0,-0.0,-2.8138266,0.09494312,-2.6868806,-2.9151787999999996,1.2162356,0.18714763,1.3794874,0.95419914,1.2148153939123731,0.13477455803264154,1.3992477506399157,1.0
377,3090.0,0.0,1644.0,377.0,3.0,1644.0,-0.003777443277201639,3.0,3.0,1.0,,,,0.00989114425610751,0.004504256571337561,0.016407958697527647,0.0012563362251967194,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23564410000000002,0.12692708,0.42595428,0.040683699999999996,1.1966609,0.20221266,1.3450785,0.9107586999999999,0.055411786,0.041280503999999996,0.109353416,0.009105893,0.0,0.0,-0.0,-0.0,-2.8118784,0.09113403,-2.6907167000000003,-2.9105117000000003,1.1966609,0.20221266,1.3450785,0.9107586999999999,1.2132822581424842,0.13756807447383027,1.3994507697224616,1.0
378,3105.0,0.0,1647.0,378.0,3.0,1647.0,-0.029126350443548943,3.0,3.0,1.0,,,,0.007956993603147566,0.004038611159208007,0.017126348800957203,0.003356896806508303,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21913870000000002,0.09104723,0.40350005,0.09057223,1.2307086999999999,0.18244436,1.3675177,0.9728540000000001,0.057957243,0.041553464,0.11143965,0.010126724,0.0,0.0,-0.0,-0.0,-2.8123963,0.09096884,-2.6936544999999996,-2.9146422999999997,1.2307086999999999,0.18244436,1.3675177,0.9728540000000001,1.2204360744892615,0.13612908242089275,1.400835937559605,1.0
379,3120.0,0.0,1650.0,379.0,3.0,1650.0,0.01659156163257159,3.0,3.0,1.0,,,,0.009352433623280377,0.005828564268016651,0.01941674551926553,0.001966994721442461,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22806041,0.16141935,0.49817774,0.053017315,1.2148318,0.13627006,1.3299061,1.0234189,0.056034293,0.041955523,0.11047085,0.0083735315,0.0,0.0,-0.0,-0.0,-2.8044404999999997,0.09739223,-2.6779542000000003,-2.9148936,1.2148318,0.13627006,1.3299061,1.0234189,1.211010917638894,0.13787732124304938,1.403134292960167,1.0
380,3135.0,0.0,1653.0,380.0,3.0,1653.0,0.041321482008191586,3.0,3.0,0.0,,,,0.010469446406932549,0.005121767776113439,0.018116070539690558,0.002009032294154167,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14746189999999998,0.07445396,0.22963808,0.05498098,1.2182198999999998,0.1998471,1.3775313,0.93639296,0.05823281,0.042617935999999995,0.11350152,0.009778752,0.0,0.0,-0.0,-0.0,-2.802375,0.09806424,-2.6717124,-2.9079599999999997,1.2182198999999998,0.1998471,1.3775313,0.93639296,1.2101165008489043,0.1451282442567514,1.4038334563374522,1.0
381,3150.0,0.0,1656.0,381.0,3.0,1656.0,-0.005843854894703703,3.0,3.0,1.0,,,,0.008698393043596297,0.004496932010336428,0.016978555941022933,0.0013124841498211026,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20484862,0.09552735,0.37184253,0.08622555400000001,1.2201096000000002,0.18165189,1.3724132,0.96479625,0.055123925,0.042903915,0.11195448,0.008301181,0.0,0.0,-0.0,-0.0,-2.8064525000000002,0.09773688,-2.676072,-2.9113848,1.2201096000000002,0.18165189,1.3724132,0.96479625,1.2279204341841397,0.14023427328112162,1.405156134068966,1.0
382,3165.0,0.0,1659.0,382.0,3.0,1659.0,-0.03661282343632742,3.0,3.0,1.0,,,,0.006020679959328846,0.002701253631847221,0.01082755031529814,0.0019973316229879856,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.097424135,0.054836728,0.17007756,0.03228738,1.2382879999999998,0.18917029,1.3902497,0.97162735,0.055999402000000004,0.04125182,0.10969134,0.009393592,0.0,0.0,-0.0,-0.0,-2.8087466,0.095289506,-2.6814117000000004,-2.9106176,1.2382879999999998,0.18917029,1.3902497,0.97162735,1.2202581486287527,0.14199670983503648,1.4073847708106042,1.0
383,3180.0,0.0,1662.0,383.0,3.0,1662.0,-0.04649640764354412,3.0,3.0,1.0,,,,0.008903994143474847,0.004707655110069471,0.017520198132842783,0.0023785317316651344,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13888653,0.061152104000000006,0.25268018,0.06511342,1.234176,0.16992828,1.3836781,0.99648243,0.060302217000000005,0.045638897000000005,0.12000952,0.009220245,0.0,0.0,-0.0,-0.0,-2.801028,0.097584575,-2.6730685000000003,-2.9097729,1.234176,0.16992828,1.3836781,0.99648243,1.218403153571067,0.1445523567910412,1.4086677652597428,1.0
384,3195.0,0.0,1665.0,384.0,3.0,1665.0,-0.04705946366574649,3.0,3.0,1.0,,,,0.01055777466390282,0.004637108951979795,0.019175878493115302,0.0038316147401928897,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13671091,0.044902433,0.2168411,0.07339905,1.247091,0.17926084,1.403414,0.99608856,0.058666084,0.045784697,0.11908693,0.008297572,0.0,0.0,-0.0,-0.0,-2.805978,0.09959941,-2.6732807000000003,-2.9132366000000003,1.247091,0.17926084,1.403414,0.99608856,1.228935611194698,0.14373580811436285,1.4107915437221528,1.0
385,3210.0,0.0,1668.0,385.0,3.0,1668.0,0.009715581867263526,3.0,3.0,0.0,,,,0.008995320834219455,0.004440886907544736,0.015134809073060753,0.002645308151841164,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.25734553,0.11610686,0.49396455,0.07199421,1.2275806999999999,0.12975883,1.3342388,1.0449301,0.060377806,0.044365294000000007,0.11712608,0.008827291,0.0,0.0,-0.0,-0.0,-2.793368,0.098770194,-2.6687284,-2.9102959999999998,1.2275806999999999,0.12975883,1.3342388,1.0449301,1.2445648796109017,0.13404963702846615,1.4107833710312845,1.0
386,3225.0,0.0,1671.0,386.0,3.0,1671.0,0.0040203022301864375,3.0,3.0,1.0,,,,0.01039314011577517,0.0059520916948779005,0.019197528949007392,0.0021238969638943672,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23486829,0.16695262,0.65495867,0.082396775,1.2465773999999998,0.13212988,1.3423128,1.0597367,0.0567752,0.043344975,0.11349364,0.008280342,0.0,0.0,-0.0,-0.0,-2.7895708,0.10098273,-2.6585933999999996,-2.904354,1.2465773999999998,0.13212988,1.3423128,1.0597367,1.2538517094962298,0.13278627683815536,1.4134074538946149,1.0
387,3240.0,0.0,1674.0,387.0,3.0,1674.0,-0.0545416986912545,3.0,3.0,1.0,,,,0.009430925583001229,0.005479044156732295,0.01985118887387216,0.0012198115000501275,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21289829999999998,0.12519439,0.5235042999999999,0.059936427,1.2167778999999999,0.14963754,1.3254606000000002,1.0051848,0.054875527,0.04243181,0.11054369,0.0076383715,0.0,0.0,-0.0,-0.0,-2.7773535,0.10268857,-2.6435556,-2.8931503,1.2167778999999999,0.14963754,1.3254606000000002,1.0051848,1.234861999391811,0.14330439633532652,1.4161805629730224,1.0
388,3255.0,0.0,1677.0,388.0,3.0,1677.0,0.05361630950945265,3.0,3.0,1.0,,,,0.009227883070707321,0.006320965942052757,0.02218602318316698,0.0018979748710989952,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1779078,0.06480251,0.33070576,0.10335495,1.2328271,0.21542750000000002,1.4357951999999998,0.93457794,0.055899054000000004,0.041455876,0.11028182,0.0097400425,0.0,0.0,-0.0,-0.0,-2.775235,0.09921745,-2.6406959999999997,-2.8770099,1.2328271,0.21542750000000002,1.4357951999999998,0.93457794,1.2465962590447162,0.14297677742643616,1.4162343788146972,1.0
389,3270.0,0.0,1680.0,389.0,3.0,1680.0,0.009277622429236163,3.0,3.0,1.0,,,,0.01109385269228369,0.005130875385288822,0.017458642949350178,0.0023201201111078267,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22662729999999998,0.10185736,0.40298173,0.06608894,1.2165622,0.14575143,1.3271574,1.0106267,0.055896085,0.04330524400000001,0.11286185,0.007940329,0.0,0.0,-0.0,-0.0,-2.7744408,0.10293563,-2.6433911,-2.8948574000000002,1.2165622,0.14575143,1.3271574,1.0106267,1.2386661069537517,0.14870830883725225,1.420241121649742,1.0
390,3285.0,0.0,1683.0,390.0,3.0,1683.0,-0.0664024298698252,3.0,3.0,0.0,,,,0.009416720020817592,0.004147190140395342,0.015647194348275658,0.0031338920816779137,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17598918,0.06679479,0.26402596,0.051995188,1.233827,0.16761126,1.3631389999999999,0.9971270000000001,0.05803433,0.04383132,0.11485299,0.00816558,0.0,0.0,-0.0,-0.0,-2.7785158,0.099841714,-2.6473222,-2.8893201,1.233827,0.16761126,1.3631389999999999,0.9971270000000001,1.235295987924561,0.1446696380480903,1.421663553416729,1.0
391,3300.0,0.0,1686.0,391.0,3.0,1686.0,0.009318160326737405,3.0,3.0,1.0,,,,0.007149770285468549,0.003366003203718859,0.012253689812496305,0.0021104617044329643,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15232567,0.06990114,0.29569745,0.039001245,1.253457,0.17329504,1.4053545,1.0109485,0.05951713,0.04392665,0.11641077,0.0094679715,0.0,0.0,-0.0,-0.0,-2.7795994,0.10204394,-2.6457272,-2.8932056,1.253457,0.17329504,1.4053545,1.0109485,1.2461720791470725,0.14559397172741134,1.4205968254804608,1.0
392,3315.0,0.0,1689.0,392.0,3.0,1689.0,-0.02601243323186769,3.0,3.0,1.0,,,,0.007545556477271021,0.004449831039431091,0.014007498510181904,0.001604386605322361,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17567334,0.0748602,0.3232585,0.07071782,1.2586473999999999,0.14394806,1.3696184,1.0553591999999998,0.058262075999999996,0.045912232000000004,0.11892948,0.007890929,0.0,0.0,-0.0,-0.0,-2.7844697999999997,0.09851952,-2.6566417,-2.8963852,1.2586473999999999,0.14394806,1.3696184,1.0553591999999998,1.237060689569451,0.14516264122281652,1.4228491541743278,1.0
393,3330.0,0.0,1692.0,393.0,3.0,1692.0,-0.03060960975865175,3.0,3.0,1.0,,,,0.009504336572717877,0.0038869480181531204,0.014604219701141119,0.003442542161792517,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14570239,0.090549216,0.31404778,0.03237811,1.2712011,0.12769979,1.3741151000000003,1.0912241000000003,0.057515204,0.043823182999999995,0.11446587,0.007869773,0.0,0.0,-0.0,-0.0,-2.7782555,0.10501987,-2.6435282000000004,-2.8997502,1.2712011,0.12769979,1.3741151000000003,1.0912241000000003,1.2408616404018828,0.14834258617694565,1.423899359703064,1.0
394,3345.0,0.0,1695.0,394.0,3.0,1695.0,-0.01628784485494706,3.0,3.0,1.0,,,,0.01015964214457199,0.005193197402554375,0.017546604969538748,0.0008762330980971456,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.30235842,0.19132659,0.65199786,0.06402765,1.2543467,0.12122513,1.3583642,1.0843185,0.057276573,0.044076964,0.11485923,0.007812887,0.0,0.0,-0.0,-0.0,-2.7764002999999997,0.10257905,-2.6470065,-2.8979006000000003,1.2543467,0.12122513,1.3583642,1.0843185,1.2459686677495485,0.1460820400895012,1.4246294140815734,1.0
395,3360.0,0.0,1698.0,395.0,3.0,1698.0,0.05672112774642905,3.0,3.0,0.0,,,,0.008257990062702447,0.004592188808803189,0.01581798039842397,0.0021393499337136745,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16702248,0.10441139,0.44630230000000004,0.06573618,1.2442378,0.1740165,1.3979881,1.0009496999999998,0.06313464,0.04581803,0.12238110599999999,0.010788506000000002,0.0,0.0,-0.0,-0.0,-2.7636127,0.09458848,-2.6390127999999997,-2.8680625,1.2442378,0.1740165,1.3979881,1.0009496999999998,1.251624660892645,0.1525964891434176,1.427329441010952,1.0
396,3375.0,0.0,1701.0,396.0,3.0,1701.0,0.016337497496198894,3.0,3.0,1.0,,,,0.007608077488839626,0.003548767452888597,0.01236928382422775,0.0012556490255519748,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14598101,0.046876304,0.22931206,0.06959762,1.2372451999999998,0.19969417,1.402102,0.95623857,0.058506965999999994,0.044945225,0.11744788,0.008431021,0.0,0.0,-0.0,-0.0,-2.7648365000000004,0.09553799,-2.6376958,-2.8680007,1.2372451999999998,0.19969417,1.402102,0.95623857,1.2493591867887883,0.1521841446604351,1.42969075858593,1.0
397,3390.0,0.0,1704.0,397.0,3.0,1704.0,0.0323783313582415,3.0,3.0,1.0,,,,0.008493333007209003,0.004254487425381306,0.01660957583226264,0.0024140493478626013,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17174035,0.08022036,0.35085458,0.059370704,1.2472874,0.17092575,1.4019206,1.0090677,0.060242664,0.046650946,0.12144703,0.0083101075,0.0,0.0,-0.0,-0.0,-2.7679303,0.10435546,-2.6307267999999997,-2.8836117000000003,1.2472874,0.17092575,1.4019206,1.0090677,1.2557354027172551,0.14626528814212886,1.4306738418340683,1.0
398,3405.0,0.0,1707.0,398.0,3.0,1707.0,0.023555917254224117,3.0,3.0,1.0,,,,0.01100583791267127,0.0041565505529596635,0.017278793966397643,0.003296231385320425,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19784936,0.11017403,0.43326149999999997,0.0739794,1.2676376,0.14941259,1.3886127000000001,1.0571169,0.05934077,0.047057595,0.12145117,0.0075889606999999994,0.0,0.0,-0.0,-0.0,-2.7662437,0.10198441,-2.6335955,-2.8816042,1.2676376,0.14941259,1.3886127000000001,1.0571169,1.2405210746047086,0.15663014132669192,1.4317394781112671,1.0
399,3420.0,0.0,1710.0,399.0,3.0,1710.0,0.0033807478854289753,3.0,3.0,1.0,,,,0.009625873784534635,0.0053325143865335075,0.019181957235559818,0.0016570142470300198,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19460633,0.10551441,0.39822856,0.083979055,1.2661606,0.19730358,1.4467716,0.9916601,0.057118807,0.042310596,0.11239806599999999,0.0096440455,0.0,0.0,-0.0,-0.0,-2.761371,0.1006817,-2.6250207000000003,-2.8650658,1.2661606,0.19730358,1.4467716,0.9916601,1.2529409020307938,0.1523942672978058,1.4331941285729408,1.0
