Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
542,4795.0,0.0,1985.0,542.0,3.0,1985.0,-0.03352714734603472,3.0,3.0,1.0,,,,0.04313794150948525,0.02314124770144336,0.07671890873461963,0.010429482907056808,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8804064,0.6245632,2.3020694,0.23821865,1.9867,0.8042933420089962,2.9701,1.0,1.4064653999999999,0.35583717,1.6772532,0.90373564,0.0749077,0.059426032000000004,0.14548989,0.000109689594,0.0,0.0,-0.0,-0.0,-2.9880311,0.007325524,-2.982026,-2.9983447,1.4064653999999999,0.35583717,1.6772532,0.90373564,1.4301073781452145,0.2866034556272987,1.7933693653345109,1.0
543,4810.0,0.0,1988.0,543.0,3.0,1988.0,0.0048122402643319935,3.0,3.0,1.0,,,,0.05131623297929764,0.029570848206518573,0.10459941066801548,0.009718269109725952,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1197101999999999,0.59405005,2.3561215,0.5209853,1.9867,0.8042933420089962,2.9701,1.0,1.4023341,0.36750242,1.7151622,0.88648856,0.07797281,0.05935659,0.14411274,0.00013746576999999999,0.0,0.0,-0.0,-0.0,-2.9872656,0.0075636446,-2.9812427,-2.9979327000000002,1.4023341,0.36750242,1.7151622,0.88648856,1.4402714805407448,0.28382645184287497,1.8115542221069336,1.0
544,4820.0,0.0,1990.0,544.0,2.0,1990.0,-0.03540877057371915,2.0,2.0,1.0,,,,0.07650286629796027,0.03580663325195636,0.1226087361574173,0.0235210545361042,0.001,0.0,0.001,0.001,1.2061173,0.5582975,1.861586,0.5501433000000001,1.495,0.495,1.99,1.0,1.4456048000000001,0.27380693,1.7194116999999998,1.1717978999999998,0.08930424599999999,0.048314445,0.13761869,0.0409898,0.0,0.0,-0.0,-0.0,-2.9814062000000003,0.0013822317,-2.9800240000000002,-2.9827886,1.4456048000000001,0.27380693,1.7194116999999998,1.1717978999999998,1.4481649538781494,0.2908387872819018,1.7584506142139436,1.0
545,4835.0,0.0,1993.0,545.0,3.0,1993.0,-0.0211173343633878,3.0,3.0,0.0,,,,0.0544288793578744,0.03077504333236215,0.11021877080202104,0.01204722002148628,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1892241000000001,0.8127472,2.4573588,0.098370574,1.9867,0.8042933420089962,2.9701,1.0,1.376083,0.26998520000000004,1.6749804,1.0208838,0.07227618,0.05980291,0.14655077,0.00010967882600000001,0.0,0.0,-0.0,-0.0,-2.985284,0.00947185,-2.9770942000000002,-2.998559,1.376083,0.26998520000000004,1.6749804,1.0208838,1.4078989572608844,0.29802553871557724,1.8137603175640105,1.0
546,4845.0,0.0,1995.0,546.0,2.0,1995.0,-0.008657667228520068,2.0,2.0,1.0,,,,0.06447090730071067,0.029866112678916056,0.1015357682481408,0.01706782914698124,0.001,0.0,0.001,0.001,1.1523044,0.24093699999999998,1.443273,0.8324226,1.495,0.495,1.99,1.0,1.4527125,0.2222625,1.674975,1.23045,0.093530454,0.047738496,0.14126895,0.045791958,0.0,0.0,-0.0,-0.0,-2.9798255,0.0005182028,-2.9793074,-2.9803438,1.4527125,0.2222625,1.674975,1.23045,1.4197778501231224,0.2965560232690213,1.759816427230835,1.0
547,4860.0,0.0,1998.0,547.0,3.0,1998.0,-0.00476334255554055,3.0,3.0,1.0,,,,0.047181937284767626,0.02320877202959989,0.08055577520281076,0.01338784210383892,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.77195036,0.6388242,2.3482807,0.13260679,1.9867,0.8042933420089962,2.9701,1.0,1.4254798,0.2818507,1.6814453999999999,1.0328822,0.07525623,0.06169133,0.15121320000000002,0.0001073998,0.0,0.0,-0.0,-0.0,-2.9865939999999997,0.008401098000000001,-2.9801557,-2.9984603,1.4254798,0.2818507,1.6814453999999999,1.0328822,1.4301294557051734,0.2852562859368668,1.7602845424413682,1.0
548,4870.0,0.0,2000.0,548.0,2.0,2000.0,0.024917949758517147,2.0,2.0,1.0,,,,0.04608387313783169,0.0214726484563782,0.07852171547710897,0.0155863668769598,0.001,0.0,0.001,0.001,0.8124415,0.52981627,1.6325357,0.12835936,1.495,0.495,1.99,1.0,1.5455351000000002,0.11736864,1.6629038,1.4281665000000001,0.103556074,0.046639107,0.15019518,0.056916967,0.0,0.0,-0.0,-0.0,-2.9805349999999997,0.0010550022,-2.97948,-2.98159,1.5455351000000002,0.11736864,1.6629038,1.4281665000000001,1.4884466053843497,0.27159027809154146,1.7953898197412492,1.0
549,4880.0,0.0,2002.0,549.0,2.0,2002.0,-0.004528061766828552,2.0,2.0,1.0,,,,0.08190517760813236,0.033885443006574936,0.1269959006458521,0.02981172502040863,0.001,0.0,0.001,0.001,1.0736926000000002,0.41765857,1.6895405,0.6630815,1.495,0.495,1.99,1.0,1.4930778,0.16761184,1.6606896,1.3254659,0.09457988,0.0453767,0.13995658,0.049203184000000004,0.0,0.0,-0.0,-0.0,-2.9810404999999998,0.0001689196,-2.9808714,-2.9812092999999997,1.4930778,0.16761184,1.6606896,1.3254659,1.4360626977048814,0.2905619629840942,1.7622511810064316,1.0
550,4890.0,0.0,2004.0,550.0,2.0,2004.0,-0.0005644999626832193,2.0,2.0,0.0,,,,0.06136838961392641,0.02513416013568736,0.10178534220904112,0.026562854647636414,0.001,0.0,0.001,0.001,1.2689941,0.72494173,2.3145661,0.52669215,1.495,0.495,1.99,1.0,1.4422405,0.25270373,1.6949443,1.1895368,0.09456346,0.04758856400000001,0.14215203,0.046974897,0.0,0.0,-0.0,-0.0,-2.9787152000000003,0.002710104,-2.976005,-2.9814252999999997,1.4422405,0.25270373,1.6949443,1.1895368,1.3990699748825282,0.2913447798701956,1.7644029885530472,1.0
551,4900.0,0.0,2006.0,551.0,2.0,2006.0,-0.026693498959792342,2.0,2.0,1.0,,,,0.045422789826989184,0.016152815300775017,0.06750420108437538,0.01945988088846207,0.001,0.0,0.001,0.001,0.77182853,0.45183066,1.2619728000000001,0.15855297,1.495,0.495,1.99,1.0,1.4203,0.27247894,1.692779,1.1478211,0.093471184,0.05329593,0.14676711,0.040175255,0.0,0.0,-0.0,-0.0,-2.979032,0.0015355349,-2.9774966,-2.9805677000000004,1.4203,0.27247894,1.692779,1.1478211,1.450491856900975,0.2860984516649188,1.7623156774044038,1.0
552,4910.0,0.0,2008.0,552.0,2.0,2008.0,0.0058999307498352575,2.0,2.0,1.0,,,,0.05051359087228775,0.02865225116154889,0.0972983818501234,0.012502328492701055,0.001,0.0,0.001,0.001,1.4877833,1.2306397,3.8231704,0.33184788,1.495,0.495,1.99,1.0,1.4738579,0.23684144,1.7106993000000001,1.2370164,0.09172675,0.045201764000000005,0.13692851,0.04652499,0.0,0.0,-0.0,-0.0,-2.9801592999999995,0.0016027689000000002,-2.9785564,-2.981762,1.4738579,0.23684144,1.7106993000000001,1.2370164,1.4146597688514742,0.2920918917205265,1.7570427280664442,1.0
553,4925.0,0.0,2011.0,553.0,3.0,2011.0,0.030765306184707686,3.0,3.0,1.0,,,,0.05085250735282898,0.02142780770854007,0.08567447867244482,0.01676144078373909,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1054838,0.81524867,2.4946408,0.1810714,1.9867,0.8042933420089962,2.9701,1.0,1.3945618999999998,0.3307489,1.6667016,0.92902696,0.06653921,0.059226044000000005,0.14390047,5.5474546e-05,0.0,0.0,-0.0,-0.0,-2.9877596,0.007922461,-2.9797952000000003,-2.9985664,1.3945618999999998,0.3307489,1.6667016,0.92902696,1.4274651483860796,0.2911119868065935,1.8067601865530012,1.0
554,4935.0,0.0,2013.0,554.0,2.0,2013.0,0.0338523834192759,2.0,2.0,1.0,,,,0.05220785401761532,0.02383053945902109,0.08588053192943335,0.016909319907426834,0.001,0.0,0.001,0.001,0.52044183,0.3024975,1.0693201,0.15449615,1.495,0.495,1.99,1.0,1.4323673000000001,0.27202457,1.7043918000000002,1.1603427,0.093806505,0.047773033,0.14157954,0.046033468,0.0,0.0,-0.0,-0.0,-2.9772357999999994,0.0031789541,-2.974057,-2.9804149,1.4323673000000001,0.27202457,1.7043918000000002,1.1603427,1.4277805392481386,0.28491999012459784,1.7620209294557572,1.0
555,4945.0,0.0,2015.0,555.0,2.0,2015.0,0.034483088446063376,2.0,2.0,0.0,,,,0.07372596859931946,0.02572994985514558,0.11365587916225195,0.04152358695864677,0.001,0.0,0.001,0.001,0.92432004,0.98754525,2.8855169999999997,0.23215982,1.495,0.495,1.99,1.0,1.4998851,0.18276209,1.6826471,1.3171229,0.10318672,0.048665232999999995,0.15185195,0.05452149,0.0,0.0,-0.0,-0.0,-2.9775352,0.0014361143,-2.976099,-2.9789712,1.4998851,0.18276209,1.6826471,1.3171229,1.3978985164575275,0.3152461307525347,1.7629879033565519,1.0
556,4960.0,0.0,2018.0,556.0,3.0,2018.0,-0.013923889709697644,3.0,3.0,1.0,,,,0.07073951009660959,0.03194244886694654,0.13125398568809032,0.02080404013395309,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.6070514999999999,0.8570612,3.3219388,0.38298348,1.9867,0.8042933420089962,2.9701,1.0,1.3792948,0.25970784,1.7181714,1.0872016000000002,0.0682403,0.06318491,0.15235025,5.801348000000001e-05,0.0,0.0,-0.0,-0.0,-2.9856043,0.00936166,-2.978213,-2.9988124,1.3792948,0.25970784,1.7181714,1.0872016000000002,1.4160085642957128,0.29938774293192266,1.7646448647975923,1.0
557,4970.0,0.0,2020.0,557.0,2.0,2020.0,0.013079489702169562,2.0,2.0,1.0,,,,0.05773119106888771,0.027693268771206054,0.10296577867120504,0.027874870225787163,0.001,0.0,0.001,0.001,1.4312205,0.9057822,2.8182869999999998,0.21266077,1.495,0.495,1.99,1.0,1.4726428999999999,0.19456834,1.6672113000000002,1.2780746,0.09793004400000001,0.049990457,0.14792049999999998,0.047939587,0.0,0.0,-0.0,-0.0,-2.9779096000000003,0.0005977154,-2.9773118,-2.9785072999999995,1.4726428999999999,0.19456834,1.6672113000000002,1.2780746,1.4169021212197843,0.30191621139087504,1.8025571221113204,1.0
558,4985.0,0.0,2023.0,558.0,3.0,2023.0,-0.004569830581356993,3.0,3.0,1.0,,,,0.06283682435750962,0.03254682735510436,0.12968942150473595,0.0212739072740078,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3230022,0.73382366,2.1014267999999996,0.11417419,1.9867,0.8042933420089962,2.9701,1.0,1.3981337999999999,0.31134602,1.7029822000000001,0.97056395,0.06675837,0.058134258,0.14173159,5.4461787000000005e-05,0.0,0.0,-0.0,-0.0,-2.9862982999999996,0.008617483,-2.9797572999999997,-2.9984741,1.3981337999999999,0.31134602,1.7029822000000001,0.97056395,1.436682077861391,0.2933036748042807,1.7642372334003449,1.0
559,5000.0,0.0,2026.0,559.0,3.0,2026.0,0.07627477291318242,3.0,3.0,1.0,,,,0.06951648658141492,0.03281884582424843,0.11702626571059227,0.019739905372262,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0747188,0.6759309,2.3227363,0.32580164,1.9867,0.8042933420089962,2.9701,1.0,1.4290252,0.3228975,1.7224501,0.9792937,0.06954626,0.05849094,0.14317635,8.550198000000001e-05,0.0,0.0,-0.0,-0.0,-2.9864569,0.008283774,-2.9803421,-2.9981682000000003,1.4290252,0.3228975,1.7224501,0.9792937,1.424618321848102,0.309722457318514,1.7671632337570191,1.0
560,5010.0,0.0,2028.0,560.0,2.0,2028.0,0.015848232309879386,2.0,2.0,0.0,,,,0.08726327698677779,0.020426965669989628,0.11167468782514334,0.0518551841378212,0.001,0.0,0.001,0.001,2.217972,1.8537875,5.736815,0.6965956,1.495,0.495,1.99,1.0,1.5590045,0.10779506,1.6667995,1.4512094,0.10019404,0.053415712000000004,0.15360975,0.04677833,0.0,0.0,-0.0,-0.0,-2.9798956000000003,0.0021252632,-2.9777703,-2.9820208999999998,1.5590045,0.10779506,1.6667995,1.4512094,1.4771916909236462,0.2769870885386067,1.764277418255806,1.0
561,5020.0,0.0,2030.0,561.0,2.0,2030.0,-0.018906272832075074,2.0,2.0,1.0,,,,0.07174277901649476,0.037034460985964635,0.12520735897123814,0.01914019137620926,0.001,0.0,0.001,0.001,1.7053471000000002,0.8692046999999998,2.9618275,0.5164396,1.495,0.495,1.99,1.0,1.5185859,0.13946396,1.65805,1.379122,0.0999336,0.05228961,0.15222321,0.047643992999999996,0.0,0.0,-0.0,-0.0,-2.9777007,0.0008791685000000001,-2.9768214,-2.9785798,1.5185859,0.13946396,1.65805,1.379122,1.4558920920267702,0.29119108105906505,1.8053859943151476,1.0
562,5035.0,0.0,2033.0,562.0,3.0,2033.0,-0.05632833286447854,3.0,3.0,1.0,,,,0.06113974209874869,0.02763199526868705,0.09767796751111746,0.01940973848104477,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3637676,0.90657896,3.6332847999999998,0.32535964,1.9867,0.8042933420089962,2.9701,1.0,1.3793336,0.27395442,1.7138432000000001,1.0428038,0.066961445,0.057573155,0.14059746,5.5141772e-05,0.0,0.0,-0.0,-0.0,-2.9841785,0.010153868,-2.974929,-2.9983158,1.3793336,0.27395442,1.7138432000000001,1.0428038,1.4487473997231572,0.3018752457291103,1.829899464249611,1.0
563,5045.0,0.0,2035.0,563.0,2.0,2035.0,-0.016561660007725524,2.0,2.0,1.0,,,,0.04515672288835049,0.02433857768896467,0.08582443185150622,0.012523934245109558,0.001,0.0,0.001,0.001,0.8038298,0.47045156,1.4672649,0.17062068,1.495,0.495,1.99,1.0,1.5947156,0.1053828,1.7000984000000001,1.4893328000000001,0.10599059999999999,0.04313535,0.14912595,0.06285525,0.0,0.0,-0.0,-0.0,-2.9774412999999997,0.00020742416,-2.977234,-2.9776487,1.5947156,0.1053828,1.7000984000000001,1.4893328000000001,1.4784722284022718,0.28337898714292103,1.768861560225487,1.0
564,5055.0,0.0,2037.0,564.0,2.0,2037.0,-0.014358643616850575,2.0,2.0,1.0,,,,0.0538972120732069,0.032843727059721994,0.10166601836681366,0.009293723851442335,0.001,0.0,0.001,0.001,1.047044,0.9072613000000002,2.7589362,0.28731754,1.495,0.495,1.99,1.0,1.4567633,0.25433302,1.7110963,1.2024302,0.09643346,0.050715397999999995,0.14714886,0.045718062999999996,0.0,0.0,-0.0,-0.0,-2.975367,0.0027983189,-2.9725688,-2.9781654,1.4567633,0.25433302,1.7110963,1.2024302,1.4663757462203502,0.28845284310081104,1.7731734955310825,1.0
565,5065.0,0.0,2039.0,565.0,2.0,2039.0,-0.049277072546467314,2.0,2.0,0.0,,,,0.06613998860120772,0.03955680711964316,0.12474113702774048,0.018989097326993942,0.001,0.0,0.001,0.001,2.1261609,1.4949424,4.6944547,0.5810496,1.495,0.495,1.99,1.0,1.4531336000000001,0.23138720000000004,1.6845207999999998,1.2217464,0.09229319,0.050087599999999996,0.14238079,0.04220559,0.0,0.0,-0.0,-0.0,-2.9772322,0.0011456013,-2.9760866000000004,-2.9783777999999996,1.4531336000000001,0.23138720000000004,1.6845207999999998,1.2217464,1.415888591747731,0.3085727271705405,1.7940151554346084,1.0
566,5075.0,0.0,2041.0,566.0,2.0,2041.0,-0.004851905306351514,2.0,2.0,1.0,,,,0.06559525206685066,0.03771317532499965,0.12281166948378085,0.016557864844799042,0.001,0.0,0.001,0.001,1.7413136000000002,1.0507414,3.0676215,0.42770280000000005,1.495,0.495,1.99,1.0,1.6026025,0.11000055,1.7126031000000004,1.492602,0.093687996,0.045879558,0.13956755,0.04780844,0.0,0.0,-0.0,-0.0,-2.9805121,0.0012078285000000002,-2.9793043,-2.98172,1.6026025,0.11000055,1.7126031000000004,1.492602,1.4739957042858003,0.2839700405789668,1.7694643330574036,1.0
567,5085.0,0.0,2043.0,567.0,2.0,2043.0,0.005552046209711952,2.0,2.0,1.0,,,,0.056216920167207717,0.026116685884785905,0.09366231877356768,0.022035717964172363,0.001,0.0,0.001,0.001,1.3524591000000001,0.586899,2.134518,0.425779,1.495,0.495,1.99,1.0,1.5278816000000002,0.1039204,1.631802,1.4239612,0.09980119,0.048616998,0.14841819,0.05118419,0.0,0.0,-0.0,-0.0,-2.9768105,0.0010148287,-2.9757957000000004,-2.9778254,1.5278816000000002,0.1039204,1.631802,1.4239612,1.4589483995959165,0.28665032580590594,1.772467634677887,1.0
568,5095.0,0.0,2045.0,568.0,2.0,2045.0,0.006686313534635226,2.0,2.0,1.0,,,,0.03992335218936205,0.024542595468452392,0.07684604730457067,0.008591330610215664,0.001,0.0,0.001,0.001,0.7706636,0.29684144,1.2501101000000001,0.3481724,1.495,0.495,1.99,1.0,1.5173912,0.19208920000000002,1.7094804,1.325302,0.09575106,0.039125363999999996,0.13487643,0.056625697999999995,0.0,0.0,-0.0,-0.0,-2.976142,0.0030988455,-2.973043,-2.9792407,1.5173912,0.19208920000000002,1.7094804,1.325302,1.4598381778951732,0.2898211078966572,1.7700029045343402,1.0
569,5105.0,0.0,2047.0,569.0,2.0,2047.0,0.04760455482512629,2.0,2.0,1.0,,,,0.04467306062579155,0.02517590748048995,0.08140285313129425,0.010651666671037674,0.001,0.0,0.001,0.001,0.89355576,0.48462489999999997,1.5017076999999999,0.1927414,1.495,0.495,1.99,1.0,1.4734507,0.21685684,1.6903075,1.2565938,0.095537916,0.049719498,0.14525741,0.04581842,0.0,0.0,-0.0,-0.0,-2.9756694,0.0013428926,-2.9743266,-2.9770124,1.4734507,0.21685684,1.6903075,1.2565938,1.4801732484288517,0.2935675134996227,1.83508454978466,1.0
570,5120.0,0.0,2050.0,570.0,3.0,2050.0,-0.01054324057402713,3.0,3.0,0.0,,,,0.09166529038920998,0.04693289968630456,0.16661271452903748,0.015346691943705082,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.3950932000000003,1.7654281000000003,5.327103,0.20263252,1.9867,0.8042933420089962,2.9701,1.0,1.4142972,0.30079797,1.6613714,0.99086875,0.06690749,0.057629455,0.14069337,4.0160052e-05,0.0,0.0,-0.0,-0.0,-2.984972,0.009369824,-2.9770972999999996,-2.998139,1.4142972,0.30079797,1.6613714,0.99086875,1.4399188997400925,0.3100242895369186,1.8357515239715576,1.0
571,5130.0,0.0,2052.0,571.0,2.0,2052.0,-0.0008803098965067255,2.0,2.0,1.0,,,,0.054156850278377536,0.029686581929992024,0.0952799990773201,0.015494195744395256,0.001,0.0,0.001,0.001,0.86476946,0.43960056,1.3475975,0.34073356,1.495,0.495,1.99,1.0,1.5923578999999999,0.10221952,1.6945775,1.4901383999999998,0.100494355,0.03756784,0.1380622,0.062926516,0.0,0.0,-0.0,-0.0,-2.9769611,0.0012077092999999998,-2.9757533,-2.9781687000000003,1.5923578999999999,0.10221952,1.6945775,1.4901383999999998,1.4606366824321448,0.28991556760730103,1.7697769016027451,1.0
572,5140.0,0.0,2054.0,572.0,2.0,2054.0,0.013716310574861572,2.0,2.0,1.0,,,,0.055179623514413835,0.025724302842050625,0.092352663166821,0.02179770544171333,0.001,0.0,0.001,0.001,0.84296906,1.2086343000000002,3.256211,0.13653955,1.495,0.495,1.99,1.0,1.4335287,0.25966279999999997,1.6931915000000002,1.1738659,0.09400241,0.051889617,0.14589202,0.042112794,0.0,0.0,-0.0,-0.0,-2.9745703,0.0026397705,-2.9719305,-2.97721,1.4335287,0.25966279999999997,1.6931915000000002,1.1738659,1.474911622656509,0.3082929993656426,1.7719372653961185,1.0
573,5155.0,0.0,2057.0,573.0,3.0,2057.0,-0.02338828714908389,3.0,3.0,1.0,,,,0.05730397291481495,0.032211171157146626,0.1064164973795414,0.008911345154047012,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0579119,0.705499,2.3216759999999996,0.25503752,1.9867,0.8042933420089962,2.9701,1.0,1.3583326,0.28564033,1.7325131999999999,1.0394195,0.06616259,0.059529505999999996,0.14434963,3.6990612000000004e-05,0.0,0.0,-0.0,-0.0,-2.982723,0.011395019499999999,-2.9713836,-2.998309,1.3583326,0.28564033,1.7325131999999999,1.0394195,1.452485428557731,0.30587616304110604,1.8181014621257783,1.0
574,5170.0,0.0,2060.0,574.0,3.0,2060.0,0.024573619235709956,3.0,3.0,1.0,,,,0.04915973012102768,0.02329064679856426,0.09457152802497147,0.013744288124144077,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2374158000000002,0.8173661,3.205747,0.14874269,1.9867,0.8042933420089962,2.9701,1.0,1.4529518999999997,0.33972824,1.7024095000000001,0.9726235000000001,0.07439451,0.06069709400000001,0.14873217,5.5269600000000004e-05,0.0,0.0,-0.0,-0.0,-2.9842746,0.009644833,-2.976559,-2.9978732999999997,1.4529518999999997,0.33972824,1.7024095000000001,0.9726235000000001,1.4661284797247498,0.2986167805972928,1.7732963514328004,1.0
575,5180.0,0.0,2062.0,575.0,2.0,2062.0,0.01955775203366243,2.0,2.0,0.0,,,,0.07277727928012609,0.03149726796925858,0.11939287092536688,0.02670031599700451,0.001,0.0,0.001,0.001,2.10092,1.3291388000000002,3.7894104,0.43897516,1.495,0.495,1.99,1.0,1.588134,0.10634476,1.6944789,1.4817893999999998,0.10201349,0.048658557000000005,0.15067205,0.053354938,0.0,0.0,-0.0,-0.0,-2.9772568,0.0010942221,-2.9761623999999998,-2.9783508999999997,1.588134,0.10634476,1.6944789,1.4817893999999998,1.455702071800828,0.3094393194964189,1.8311433655023572,1.0
576,5190.0,0.0,2064.0,576.0,2.0,2064.0,-0.02159506267651754,2.0,2.0,1.0,,,,0.0656579926609993,0.022706620303262013,0.09910866618156433,0.0363633930683136,0.001,0.0,0.001,0.001,2.1069286,1.1772943,3.6557042999999996,0.5839454000000001,1.495,0.495,1.99,1.0,1.4685302,0.2212587,1.6897887999999999,1.2472714,0.08641114,0.04745779,0.13386893,0.038953352999999996,0.0,0.0,-0.0,-0.0,-2.9769368,0.0009804963999999999,-2.9759564,-2.9779174,1.4685302,0.2212587,1.6897887999999999,1.2472714,1.4587996075712144,0.30277650527472705,1.7887567222118377,1.0
577,5205.0,0.0,2067.0,577.0,3.0,2067.0,0.049382428846506204,3.0,3.0,1.0,,,,0.0632641187403351,0.02796039868382209,0.11048214137554167,0.022720210254192352,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.92881364,0.541903,1.9820633,0.19116718,1.9867,0.8042933420089962,2.9701,1.0,1.4112705,0.29565057,1.6962415000000002,1.0038179,0.06333753,0.05474617,0.13359483,3.7107176e-05,0.0,0.0,-0.0,-0.0,-2.984691,0.009555186,-2.9778802000000004,-2.9982037999999998,1.4112705,0.29565057,1.6962415000000002,1.0038179,1.4727154333600774,0.29773571252781883,1.8232899701595304,1.0
578,5215.0,0.0,2069.0,578.0,2.0,2069.0,-0.0095677749128552,2.0,2.0,1.0,,,,0.04623670987784863,0.02141600583989257,0.07837595138698816,0.014504155144095419,0.001,0.0,0.001,0.001,0.9745752000000001,0.17950161,1.3225168999999999,0.8112017,1.495,0.495,1.99,1.0,1.513463,0.21288109,1.7263441000000002,1.3005818999999998,0.10435856,0.046045445,0.150404,0.058313116,0.0,0.0,-0.0,-0.0,-2.9734743,0.0033566952000000003,-2.9701176,-2.9768310000000002,1.513463,0.21288109,1.7263441000000002,1.3005818999999998,1.455698305023834,0.311812532120516,1.8344704473018645,1.0
579,5225.0,0.0,2071.0,579.0,2.0,2071.0,-0.0571531515335453,2.0,2.0,1.0,,,,0.05755760110914707,0.029483101083842462,0.09840900171548128,0.021636627614498142,0.001,0.0,0.001,0.001,0.70399654,0.39634709999999995,1.4011663,0.33867386,1.495,0.495,1.99,1.0,1.5112214,0.21190953,1.7231310000000002,1.2993119,0.09821198,0.05048267,0.14869465,0.04772931,0.0,0.0,-0.0,-0.0,-2.975602,0.0010917187,-2.9745102,-2.9766936,1.5112214,0.21190953,1.7231310000000002,1.2993119,1.5014827819764611,0.2940512962825798,1.8354195415973664,1.0
580,5240.0,0.0,2074.0,580.0,3.0,2074.0,-0.034822861605016395,3.0,3.0,0.0,,,,0.045832105167210105,0.026082279133364097,0.08578260522335768,0.006359625607728958,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.7196449,0.5347979,1.8427851000000002,0.12785089,1.9867,0.8042933420089962,2.9701,1.0,1.4480801,0.30957016,1.6971991999999998,1.011743,0.0698805,0.056205288,0.13766997,4.1463409999999994e-05,0.0,0.0,-0.0,-0.0,-2.984,0.009976905,-2.9765265,-2.9981008,1.4480801,0.30957016,1.6971991999999998,1.011743,1.458143790250644,0.3018608824658832,1.7896607929468151,1.0
581,5250.0,0.0,2076.0,581.0,2.0,2076.0,0.029824026945703363,2.0,2.0,1.0,,,,0.038648691959679134,0.01877597620179956,0.06695989239960909,0.012352790683507921,0.001,0.0,0.001,0.001,0.4940669,0.15225694,0.7212093,0.27591762,1.495,0.495,1.99,1.0,1.5526256999999999,0.15922958,1.7118552,1.3933959999999999,0.10027477,0.043509807000000005,0.14378458,0.056764968,0.0,0.0,-0.0,-0.0,-2.975144,0.0014677048,-2.9736762000000003,-2.9766116,1.5526256999999999,0.15922958,1.7118552,1.3933959999999999,1.4707622152864932,0.3008544697943551,1.7852935075759888,1.0
582,5265.0,0.0,2079.0,582.0,3.0,2079.0,0.026258965001821143,3.0,3.0,1.0,,,,0.05727995838969946,0.025320573684574348,0.10190031491219996,0.016515227034687996,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.545851,0.9484581,3.3200638,0.283962,1.9867,0.8042933420089962,2.9701,1.0,1.4357882,0.32921663,1.704582,0.9721681999999999,0.07338635,0.061731927,0.15106153,3.5423654e-05,0.0,0.0,-0.0,-0.0,-2.983633,0.010185898,-2.9759336,-2.9980264,1.4357882,0.32921663,1.704582,0.9721681999999999,1.4565999298524113,0.31310960388125264,1.8466191965341567,1.0
583,5275.0,0.0,2081.0,583.0,2.0,2081.0,-0.00031346719525175015,2.0,2.0,1.0,,,,0.0633202325552702,0.02290061483655367,0.0920502357184887,0.031730391085147865,0.001,0.0,0.001,0.001,1.3935864,0.9201578000000001,2.8506896,0.34702763,1.495,0.495,1.99,1.0,1.4139358999999998,0.32107645,1.7350123,1.0928593999999998,0.08651988,0.052378323,0.13889821,0.03414156,0.0,0.0,-0.0,-0.0,-2.9745576000000002,0.0034596920000000003,-2.971098,-2.9780173,1.4139358999999998,0.32107645,1.7350123,1.0928593999999998,1.4710048457346858,0.30587533683000323,1.7752132457494736,1.0
584,5285.0,0.0,2083.0,584.0,2.0,2083.0,0.007922177293031869,2.0,2.0,1.0,,,,0.04820389989763498,0.023198957454273472,0.08439038041979073,0.016863245517015457,0.001,0.0,0.001,0.001,0.82224476,0.38105392,1.4685392,0.3395321,1.495,0.495,1.99,1.0,1.4517058999999999,0.29357284,1.7452788000000001,1.1581331,0.08721651,0.046538945,0.13375546,0.040677566,0.0,0.0,-0.0,-0.0,-2.9749098,0.0033955573999999997,-2.9715142000000005,-2.9783053,1.4517058999999999,0.29357284,1.7452788000000001,1.1581331,1.4715834182184189,0.29473183836309763,1.80603160738945,1.0
