Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
226,1765.0,0.0,1379.0,226.0,5.0,1379.0,-0.10331747269507106,5.0,5.0,1.0,,,,0.005669408914400265,0.002804969968484654,0.01230966311413795,0.001111692050471902,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12045344,0.062551096,0.23445784,0.034662556000000004,1.1151571000000002,0.04548504,1.1600908,1.0340557,0.010825983999999999,0.007934183000000001,0.021512346,0.0010575202,0.0,0.0,-0.0,-0.0,-0.68092287,0.13181141,-0.53442776,-0.90420073,1.1151571000000002,0.04548504,1.1600908,1.0340557,1.1246766933522885,0.06314130827854167,1.3234907418489457,1.0
227,1790.0,0.0,1384.0,227.0,5.0,1384.0,-0.07071291562357199,5.0,5.0,1.0,,,,0.00629060179926455,0.003227599791931298,0.012537079630419612,0.0015026915352791548,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18733768,0.12029192,0.51854044,0.021654986,1.1217344,0.054302018,1.1637566000000001,1.0165469999999999,0.010475168,0.007685418,0.021212752999999997,0.0011694663,0.0,0.0,-0.0,-0.0,-0.71531194,0.12733884,-0.5657983,-0.92283565,1.1217344,0.054302018,1.1637566000000001,1.0165469999999999,1.1239549401581752,0.06599460618520382,1.3214504605531692,1.0
228,1815.0,0.0,1389.0,228.0,5.0,1389.0,-0.0799462245496498,5.0,5.0,1.0,,,,0.007369101431686431,0.003617300371444241,0.0138627327978611,0.0017150184139609337,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20446725,0.098372646,0.5094492,0.08143147,1.1166652,0.079454556,1.1924834999999998,0.9650470999999999,0.009920571999999999,0.007859501,0.021125674,0.00084532576,0.0,0.0,-0.0,-0.0,-0.7553324,0.14387716,-0.5995486999999999,-0.99390435,1.1166652,0.079454556,1.1924834999999998,0.9650470999999999,1.1284542834297755,0.06607190104300414,1.2928530940413476,1.0
229,1840.0,0.0,1394.0,229.0,5.0,1394.0,0.008860755863898577,5.0,5.0,1.0,,,,0.0052702193555887785,0.002527322667610573,0.00892102939542383,0.0011590128997340796,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12547496,0.050152455,0.23348992,0.030875017999999997,1.0964537,0.08865388,1.1566403,0.92102784,0.010386759,0.008169015,0.022079965,0.0009269719599999999,0.0,0.0,-0.0,-0.0,-0.7896496000000001,0.14817066,-0.62171894,-1.0267056,1.0964537,0.08865388,1.1566403,0.92102784,1.1328096354525772,0.06457730334775415,1.282653929889202,1.0
230,1865.0,0.0,1399.0,230.0,5.0,1399.0,-0.037824974537551466,5.0,5.0,0.0,,,,0.006140028295340017,0.0034879006722340093,0.014022037968970835,0.0008894532220438123,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23316884,0.10657927,0.4774361,0.025586842999999998,1.1044316,0.081074454,1.1777084,0.94971615,0.010159186,0.00825081,0.021953864,0.00073225563,0.0,0.0,-0.0,-0.0,-0.8356306,0.16288231,-0.648705,-1.0902706,1.1044316,0.081074454,1.1777084,0.94971615,1.1241182278525084,0.06495464630309006,1.2891199740767478,1.0
231,1890.0,0.0,1404.0,231.0,5.0,1404.0,0.010976567559225374,5.0,5.0,1.0,,,,0.005116660631028935,0.0025484427945903537,0.009203010587953031,0.001074998639523983,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14629337,0.06391325,0.30963898,0.05094848,1.1069167,0.08020083,1.1772254,0.96407974,0.010134554,0.008078286,0.021985527,0.00078827335,0.0,0.0,-0.0,-0.0,-0.87592953,0.16773953,-0.6847046999999999,-1.1424278,1.1069167,0.08020083,1.1772254,0.96407974,1.1216248750005615,0.0690456491558268,1.2827368664741516,1.0
232,1910.0,0.0,1408.0,232.0,4.0,1408.0,0.0041958742645306895,4.0,4.0,1.0,,,,0.005506688697884479,0.0027941494736388123,0.012657026294618843,0.0014508890453726053,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.14577228,0.11659131,0.48409350000000007,0.013629295,1.1566802,0.027700332999999997,1.1799883999999998,1.1099062,0.011704478,0.007628396,0.021643346,0.002121624,0.0,0.0,-0.0,-0.0,-0.87585,0.13501734,-0.7293758,-1.0781136,1.1566802,0.027700332999999997,1.1799883999999998,1.1099062,1.1350721774091943,0.0612081670925782,1.2868405014276505,1.0
233,1930.0,0.0,1412.0,233.0,4.0,1412.0,0.04263679695103603,4.0,4.0,1.0,,,,0.004077491909265518,0.0021931253171556353,0.007628015591762959,0.0010914673330262306,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.106403366,0.055007387000000005,0.23536001,0.024926199,1.1325791,0.048291598,1.1795257,1.0517471,0.011735981000000001,0.008176079000000001,0.022748837,0.0018946745000000002,0.0,0.0,-0.0,-0.0,-0.907141,0.13509642,-0.7606078000000001,-1.1054511,1.1325791,0.048291598,1.1795257,1.0517471,1.1347657061270435,0.06459329956731205,1.3087522232532502,1.0
234,1950.0,0.0,1416.0,234.0,4.0,1416.0,0.006362450363883393,4.0,4.0,1.0,,,,0.005286853325863679,0.0026609837946239604,0.0093892976292409,0.0005706663359887898,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15276319,0.061550777,0.312029,0.06335391,1.1502527,0.029435275,1.1694643,1.0994087,0.011106341,0.007854984,0.021751283,0.001577331,0.0,0.0,-0.0,-0.0,-0.94761235,0.14768152,-0.78897876,-1.1689241000000001,1.1502527,0.029435275,1.1694643,1.0994087,1.1380951020163483,0.06250743786867308,1.279977742433548,1.0
235,1970.0,0.0,1420.0,235.0,4.0,1420.0,0.033867357706477086,4.0,4.0,0.0,,,,0.0061326385242864495,0.0036086496888711687,0.015224717324599625,0.0011467156000435352,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.17520641,0.114847064,0.44858906,0.055849113,1.1363219999999998,0.06042793,1.1906799,1.0338764999999999,0.011260392,0.008024129,0.022174176,0.0017280814000000002,0.0,0.0,-0.0,-0.0,-0.9635773000000001,0.14312693,-0.8113611999999999,-1.1763358,1.1363219999999998,0.06042793,1.1906799,1.0338764999999999,1.1316887347148732,0.06770940010847197,1.2809489649534225,1.0
236,1990.0,0.0,1424.0,236.0,4.0,1424.0,-0.01471260218456965,4.0,4.0,1.0,,,,0.00551888447565337,0.002880709049961505,0.010289676836691795,0.0013605798594653606,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15031703,0.07641209,0.29848242,0.029838134,1.1563463,0.014286573,1.1685383,1.1319854,0.011611762,0.008085219,0.022254245,0.0016253109,0.0,0.0,-0.0,-0.0,-0.98435104,0.15702629999999998,-0.8243845999999999,-1.2269063,1.1563463,0.014286573,1.1685383,1.1319854,1.1362165327239782,0.06597334336660386,1.3041782012581824,1.0
237,2010.0,0.0,1428.0,237.0,4.0,1428.0,-0.008618442290420192,4.0,4.0,1.0,,,,0.0066385565636058646,0.003649660562967677,0.013721245806664228,0.0007508078124374151,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.19805029,0.07994573599999999,0.32455876,0.06885196,1.1342013000000002,0.04851393,1.1864078000000002,1.0557609,0.010876008999999999,0.008146848,0.022366865,0.0013327185,0.0,0.0,-0.0,-0.0,-1.0277083,0.15592387,-0.8634453999999999,-1.2677517,1.1342013000000002,0.04851393,1.1864078000000002,1.0557609,1.1360481880004518,0.0656214733823268,1.3023624181747435,1.0
238,2030.0,0.0,1432.0,238.0,4.0,1432.0,0.08092132390422975,4.0,4.0,1.0,,,,0.008336006392103931,0.0040995179127207475,0.016366659896448255,0.0011653592810034752,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.23896103,0.12471183400000001,0.47103867,0.07981563,1.1371173,0.05717259,1.2076606,1.0544913999999999,0.010944486000000002,0.007968625,0.022234436,0.001573547,0.0,0.0,-0.0,-0.0,-1.0499836999999999,0.14238238,-0.894701,-1.2650540000000001,1.1371173,0.05717259,1.2076606,1.0544913999999999,1.1337088703676126,0.06845857290318065,1.276073468029499,1.0
239,2050.0,0.0,1436.0,239.0,4.0,1436.0,0.004823274483295264,4.0,4.0,1.0,,,,0.004944279397993038,0.0025881197218085013,0.009036591567564756,0.001088422373868525,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11003439,0.062149037000000004,0.24151208,0.026086147999999997,1.1358114,0.07505258,1.1839019,1.0060276,0.011138923500000002,0.008324901,0.022657998,0.001382465,0.0,0.0,-0.0,-0.0,-1.0741254,0.1517539,-0.9191681,-1.3010535,1.1358114,0.07505258,1.1839019,1.0060276,1.1379928950211031,0.06812565895704112,1.2801727068424225,1.0
240,2070.0,0.0,1440.0,240.0,4.0,1440.0,0.01896721661278836,4.0,4.0,0.0,,,,0.004211457756658396,0.0021121135824711187,0.008826586185023189,0.0012721233069896698,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11711533,0.051127188,0.21747194,0.030376782999999997,1.1354942,0.07102416,1.1811563,1.0127802,0.0111180935,0.008695236,0.023413312000000002,0.0012136472999999999,0.0,0.0,-0.0,-0.0,-1.1076996000000001,0.1764412,-0.92838424,-1.3732754999999999,1.1354942,0.07102416,1.1811563,1.0127802,1.1409448181623594,0.06612693429598028,1.279144039452076,1.0
241,2090.0,0.0,1444.0,241.0,4.0,1444.0,0.0692683169491849,4.0,4.0,1.0,,,,0.004343799338676036,0.002083278998554661,0.007827254245057702,0.0012012836523354053,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13747206,0.04767291,0.21329193,0.029339999999999998,1.1444826000000001,0.059701975,1.1929181999999998,1.0431038000000001,0.011396743999999999,0.008734819,0.023544675,0.0012985014,0.0,0.0,-0.0,-0.0,-1.1472280000000001,0.18946089,-0.9547379999999999,-1.4301527,1.1444826000000001,0.059701975,1.1929181999999998,1.0431038000000001,1.1419614014062098,0.06452663266847268,1.2490901637077332,1.0
242,2110.0,0.0,1448.0,242.0,4.0,1448.0,-0.009351221969989462,4.0,4.0,1.0,,,,0.0040252201608382155,0.0021258804060500197,0.008722403610590845,0.0011608724016696215,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.09471366,0.044872828,0.20346326,0.0246869,1.1359177,0.062254347,1.1736712,1.0281073,0.010971286,0.009147691,0.02407018,0.0008430972,0.0,0.0,-0.0,-0.0,-1.2096548,0.21914043,-0.9810791999999999,-1.5349355,1.1359177,0.062254347,1.1736712,1.0281073,1.1428489975398406,0.06666394500110698,1.2934507921338079,1.0
243,2130.0,0.0,1452.0,243.0,4.0,1452.0,0.026399139629592082,4.0,4.0,1.0,,,,0.004532365318542967,0.0024768116502303524,0.008755799324717373,0.001079329987987876,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.12229083,0.06095513,0.26499759999999994,0.019977694,1.1113688,0.08392756,1.1723772,0.96665806,0.011035747,0.009378913000000001,0.02447066,0.0007845119,0.0,0.0,-0.0,-0.0,-1.2504106000000001,0.22878851,-1.0154023,-1.5872558,1.1113688,0.08392756,1.1723772,0.96665806,1.1430825756541452,0.06400163779764853,1.2602096259593965,1.0
244,2150.0,0.0,1456.0,244.0,4.0,1456.0,0.016815576720566997,4.0,4.0,1.0,,,,0.005575092672370374,0.0031758500034654016,0.011343632941134274,0.0011256895959377287,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.1380937,0.07218983,0.28497005,0.047084395,1.1013017,0.1111077,1.1674508999999997,0.9088801999999999,0.010939144,0.009403793,0.024709824,0.0008110299000000001,0.0,0.0,-0.0,-0.0,-1.2808594,0.21993542,-1.0459938,-1.6017379999999999,1.1013017,0.1111077,1.1674508999999997,0.9088801999999999,1.1444005880798214,0.06866555069352577,1.2761148035526275,1.0
245,2170.0,0.0,1460.0,245.0,4.0,1460.0,0.07234056702415323,4.0,4.0,0.0,,,,0.004281590261962264,0.0022895028432057558,0.008544430253095925,0.0012002595467492938,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13832575,0.051578432,0.26648876,0.042356300000000006,1.114118,0.08794524,1.1756396,0.9631366,0.010841112,0.009450804,0.02472488,0.0007321261,0.0,0.0,-0.0,-0.0,-1.3338635,0.22220464,-1.0986433,-1.661691,1.114118,0.08794524,1.1756396,0.9631366,1.145544299278874,0.06849307169833531,1.2787696593999862,1.0
246,2190.0,0.0,1464.0,246.0,4.0,1464.0,0.05962466099023645,4.0,4.0,1.0,,,,0.004857468081172556,0.0023772468241662226,0.010136322467587888,0.0016684764996170998,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.10822144,0.05321546,0.17938346,0.027440216,1.1236095,0.09295899,1.1899928,0.9633096999999999,0.010670648999999999,0.009208204000000001,0.024113184,0.0007395326,0.0,0.0,-0.0,-0.0,-1.3736999,0.22689399,-1.1372619,-1.7080442999999998,1.1236095,0.09295899,1.1899928,0.9633096999999999,1.1450354028725998,0.06789758419580405,1.2886905685067176,1.0
247,2205.0,0.0,1467.0,247.0,3.0,1467.0,-0.0628317629505013,3.0,3.0,1.0,,,,0.00497392265824601,0.002240416932880651,0.0086820253636688,0.0018954791594296692,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10523395,0.03099901,0.15370412,0.047779687,1.1641566,0.009543108,1.1712201999999998,1.1506656000000002,0.013641775,0.009245294,0.025323782000000003,0.0027153771,0.0,0.0,-0.0,-0.0,-1.3333111,0.16709238,-1.1698124,-1.5628133999999998,1.1641566,0.009543108,1.1712201999999998,1.1506656000000002,1.1468851512668188,0.06793351306801543,1.2686284416913989,1.0
248,2225.0,0.0,1471.0,248.0,4.0,1471.0,0.02192158802681753,4.0,4.0,1.0,,,,0.0044443799376798175,0.0025412013006322533,0.009446340205613524,0.0008588278433308005,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.12590918,0.08527277400000001,0.34829986,0.028402112,1.1083101999999998,0.09243943,1.1862258999999997,0.9533647,0.010183781,0.00960875,0.024825417000000002,0.00044145737999999997,0.0,0.0,-0.0,-0.0,-1.4922152,0.26205596,-1.21072,-1.8785999,1.1083101999999998,0.09243943,1.1862258999999997,0.9533647,1.1477184533663094,0.06686826504506513,1.2855365589261054,1.0
249,2245.0,0.0,1475.0,249.0,4.0,1475.0,-0.031629761774434634,4.0,4.0,1.0,,,,0.003898630186449736,0.001959569574084252,0.0070874864468351015,0.0008452406618744135,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.10988843400000001,0.046158463,0.21910295,0.033652447,1.1229367000000001,0.077882886,1.1889333999999998,0.99619865,0.0099744685,0.009713147,0.024933623,0.00033058287000000005,0.0,0.0,-0.0,-0.0,-1.5422016,0.291504,-1.2317781,-1.9777932,1.1229367000000001,0.077882886,1.1889333999999998,0.99619865,1.1495923489779234,0.06901993426266292,1.2726257726550103,1.0
250,2265.0,0.0,1479.0,250.0,4.0,1479.0,0.018963524762630104,4.0,4.0,0.0,,,,0.005725209321826697,0.002957945265696157,0.011102416436187923,0.0013976634945720436,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.14651571,0.09179472,0.3567775,0.047677245,1.12379,0.070857145,1.1851623,1.00621,0.010204631,0.0099421535,0.025501488,0.0003473838200000001,0.0,0.0,-0.0,-0.0,-1.5754108,0.29757163,-1.2550466,-2.0139527,1.12379,0.070857145,1.1851623,1.00621,1.1492557178479617,0.07036574452040215,1.2792607879638669,1.0
251,2280.0,0.0,1482.0,251.0,3.0,1482.0,0.05505347275774915,3.0,3.0,1.0,,,,0.0053685912978835406,0.002880569096117167,0.00998283422086388,0.0011021341197192669,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16667883,0.10574408,0.44141728,0.055152524,1.1862376000000001,0.007936625,1.1962062,1.1767862,0.013714258,0.009544864,0.025932014,0.0026353223,0.0,0.0,-0.0,-0.0,-1.4565325,0.17865284,-1.2825325,-1.7021775000000001,1.1862376000000001,0.007936625,1.1962062,1.1767862,1.1482572302592453,0.07364540876812124,1.2819313991069794,1.0
252,2295.0,0.0,1485.0,252.0,3.0,1485.0,0.01793185836128735,3.0,3.0,1.0,,,,0.0051495996827725325,0.0025033630838649447,0.010185890481807292,0.001128107076510787,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13696197,0.07498699,0.28093892,0.055807817999999995,1.1638382999999999,0.018640773,1.185853,1.1402718,0.013940923000000001,0.010028001,0.026940841,0.0025325236,0.0,0.0,-0.0,-0.0,-1.4603614999999999,0.17653848,-1.2811196000000002,-1.7004917000000002,1.1638382999999999,0.018640773,1.185853,1.1402718,1.146928372229915,0.0752981562110285,1.2595314106345177,1.0
253,2310.0,0.0,1488.0,253.0,3.0,1488.0,0.06032619418611061,3.0,3.0,1.0,,,,0.004756881226785481,0.002120472814165357,0.008096576202660799,0.0017353442963212726,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13265236,0.04660893,0.19685932,0.06641417,1.1708919,0.023221863,1.1883852,1.1380751,0.014116053,0.009894518,0.02682684,0.0026931990000000003,0.0,0.0,-0.0,-0.0,-1.4671558,0.16776222,-1.2981358,-1.6958547,1.1708919,0.023221863,1.1883852,1.1380751,1.152575400814414,0.07062227073340532,1.267791552245617,1.0
254,2325.0,0.0,1491.0,254.0,3.0,1491.0,0.016647108825625815,3.0,3.0,1.0,,,,0.004782978282310069,0.002752842358077589,0.008956718433182688,0.00122019462287426,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13930777,0.099449724,0.4232358,0.05335211,1.1750726,0.038458582000000005,1.2028809,1.1206886,0.013963193,0.009834173,0.02660374,0.0026200847,0.0,0.0,-0.0,-0.0,-1.4964563,0.17812613,-1.3189771000000001,-1.7400159,1.1750726,0.038458582000000005,1.2028809,1.1206886,1.1621219137799923,0.06642315634846535,1.2795962813496589,1.0
255,2340.0,0.0,1494.0,255.0,3.0,1494.0,0.005133967103740414,3.0,3.0,0.0,,,,0.004479442292358726,0.0024872187048070736,0.008452515467070043,0.0009214784950017928,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13410527,0.06653489,0.29387927,0.05563599599999999,1.1556256999999999,0.07617955,1.2182362,1.0483931999999998,0.013768808,0.010353519,0.02740772,0.0023365357999999997,0.0,0.0,-0.0,-0.0,-1.5253687,0.18472295,-1.3287287,-1.7726294999999999,1.1556256999999999,0.07617955,1.2182362,1.0483931999999998,1.1573101529881824,0.07032963916293956,1.2698611313104629,1.0
256,2355.0,0.0,1497.0,256.0,3.0,1497.0,-0.04276313133529352,3.0,3.0,1.0,,,,0.004373365273931996,0.002365484947010257,0.00884937506634742,0.0013113559689372778,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13832946,0.05291038,0.26008704,0.06692645,1.1553253,0.051588435,1.2047796999999998,1.0841465000000001,0.014081814,0.010488757,0.027723504,0.0022162462,0.0,0.0,-0.0,-0.0,-1.5325465,0.18748058,-1.3446711,-1.7885044999999997,1.1553253,0.051588435,1.2047796999999998,1.0841465000000001,1.1502655603582972,0.07555021401498414,1.2575776064395905,1.0
257,2370.0,0.0,1500.0,257.0,3.0,1500.0,-0.011059650880692691,3.0,3.0,1.0,,,,0.0042324772803112864,0.0024189552935787962,0.008284807438030839,0.0008828628342598678,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.09493963,0.06267767,0.25154907,0.025735223999999998,1.1558819,0.055002987,1.2001357,1.0783546999999998,0.014256119,0.010711287,0.028265785,0.0022618542000000003,0.0,0.0,-0.0,-0.0,-1.5501761,0.19662389,-1.3468733,-1.8161212,1.1558819,0.055002987,1.2001357,1.0783546999999998,1.158201218850445,0.07219304443802532,1.2520353123545649,1.0
258,2385.0,0.0,1503.0,258.0,3.0,1503.0,-0.01927204100872337,3.0,3.0,1.0,,,,0.007746067899279297,0.004219798056185762,0.016506441053934395,0.0012961020693182945,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24921651,0.1348471,0.52516544,0.053236727000000005,1.1727843999999998,0.03455714,1.2126168,1.1283462,0.014298681,0.0106946295,0.028110841,0.0020558576,0.0,0.0,-0.0,-0.0,-1.5824761,0.21433009,-1.373048,-1.8769557000000001,1.1727843999999998,0.03455714,1.2126168,1.1283462,1.1548944206573069,0.07464892935144359,1.2807059085369108,1.0
259,2400.0,0.0,1506.0,259.0,3.0,1506.0,-0.046622505870895684,3.0,3.0,1.0,,,,0.0057189943618141115,0.0029711974341326513,0.009618672775104642,0.0011082780547440052,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17382672,0.08704275,0.3167605,0.048498772,1.1577772,0.05998316,1.2115588,1.0740741000000003,0.015166493999999999,0.011377905,0.030123003,0.002548959,0.0,0.0,-0.0,-0.0,-1.5548035,0.18205605,-1.3631968,-1.7995423,1.1577772,0.05998316,1.2115588,1.0740741000000003,1.1572258927205112,0.0731314546247812,1.262911806702614,1.0
260,2415.0,0.0,1509.0,260.0,3.0,1509.0,-0.022393575255772086,3.0,3.0,0.0,,,,0.007620333431987092,0.00316180096567887,0.011501121567562222,0.002180059440433979,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18108384,0.08256091,0.35463524,0.06692523,1.1576518,0.062151085999999994,1.216613,1.0717193,0.016026342,0.011802096000000002,0.031441018,0.0027759874,0.0,0.0,-0.0,-0.0,-1.5712646000000001,0.18983026,-1.3774765,-1.8290558999999997,1.1576518,0.062151085999999994,1.216613,1.0717193,1.1627951742266305,0.072604795613995,1.2745930013060571,1.0
261,2430.0,0.0,1512.0,261.0,3.0,1512.0,-0.006222625375498582,3.0,3.0,1.0,,,,0.004340546688763425,0.0022306635438093594,0.007400615781079978,0.0009245680994354187,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10691781,0.050522745,0.20708564,0.030924737,1.1726745,0.04369861,1.2051128,1.1109011999999998,0.016326098,0.011876343000000001,0.031769402,0.0028860966999999997,0.0,0.0,-0.0,-0.0,-1.5884709,0.18804145,-1.3967711,-1.8439383999999999,1.1726745,0.04369861,1.2051128,1.1109011999999998,1.160391148948111,0.07548212891858637,1.2816937419772148,1.0
262,2445.0,0.0,1515.0,262.0,3.0,1515.0,0.010639461413356536,3.0,3.0,1.0,,,,0.006199376960285008,0.002886821220357817,0.011182338930666448,0.0019783931784331803,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15093784,0.049324412000000005,0.23648036,0.081640355,1.1637403,0.06093916,1.2130239999999999,1.0778718,0.016717952,0.012367586000000002,0.03292567,0.0029203969,0.0,0.0,-0.0,-0.0,-1.6113291,0.187833,-1.4110132,-1.8625730999999999,1.1637403,0.06093916,1.2130239999999999,1.0778718,1.1626057539982722,0.07467764108133293,1.26706070125103,1.0
263,2460.0,0.0,1518.0,263.0,3.0,1518.0,0.018507521175343652,3.0,3.0,1.0,,,,0.006969514640513807,0.002976095137763334,0.012596601096447555,0.002680471166968345,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12104847,0.101920985,0.32892448,0.043470018,1.1514287,0.056966222999999996,1.2019114,1.071815,0.01699563,0.012445603999999999,0.03319543,0.0029363264,0.0,0.0,-0.0,-0.0,-1.6192333,0.18574055,-1.4317461999999999,-1.872306,1.1514287,0.056966222999999996,1.2019114,1.071815,1.1607777457623745,0.07909085272320121,1.268628854751587,1.0
264,2475.0,0.0,1521.0,264.0,3.0,1521.0,0.05342758997389675,3.0,3.0,1.0,,,,0.004946251754881814,0.0029960590288926913,0.010520801530219616,0.0009526829817332328,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.095124856,0.044915102,0.20705347,0.026965914,1.1545323,0.06507235,1.2034992,1.0625707,0.017360685,0.012810742,0.03414308,0.003058815,0.0,0.0,-0.0,-0.0,-1.6496252,0.18608545,-1.45345,-1.8996277,1.1545323,0.06507235,1.2034992,1.0625707,1.1643488723263145,0.0737112479070869,1.2664099544286729,1.0
265,2490.0,0.0,1524.0,265.0,3.0,1524.0,-0.04443314890405295,3.0,3.0,0.0,,,,0.005804679950233549,0.003043147361914145,0.01180018833838403,0.001728542847558856,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1421763,0.05145921,0.20659997,0.058102827999999995,1.1679868,0.03484278,1.2010958999999999,1.1198273,0.017441072,0.013189563999999999,0.034711577,0.0027030194000000002,0.0,0.0,-0.0,-0.0,-1.6957711,0.21299344,-1.4779131,-1.9848465,1.1679868,0.03484278,1.2010958999999999,1.1198273,1.1562357586133296,0.08053650085883864,1.2598111113905903,1.0
266,2505.0,0.0,1527.0,266.0,3.0,1527.0,-0.043148700421825316,3.0,3.0,1.0,,,,0.005946214008145034,0.0029755590906297364,0.011540814652107656,0.0019884360954165463,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12585333,0.07294528,0.3193348,0.05449626,1.148158,0.079888195,1.2205805,1.0368507,0.017793272,0.014016468999999998,0.036486186000000004,0.0027351333000000004,0.0,0.0,-0.0,-0.0,-1.7154798999999998,0.20246129999999998,-1.4957132,-1.9843061000000002,1.148158,0.079888195,1.2205805,1.0368507,1.1634063970898278,0.07758705922782821,1.2568582621216775,1.0
267,2520.0,0.0,1530.0,267.0,3.0,1530.0,0.0815433296366605,3.0,3.0,1.0,,,,0.00519470482831821,0.0023555667706447684,0.008532349835149944,0.0018061070004478095,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.113403454,0.052469592999999995,0.20691697,0.034858488,1.1796161,0.042718753,1.2151444,1.1195358999999998,0.018111417,0.013981056,0.036522637999999996,0.0026628012,0.0,0.0,-0.0,-0.0,-1.7394266,0.20620404,-1.5208604,-2.0158975,1.1796161,0.042718753,1.2151444,1.1195358999999998,1.1663582703196442,0.0781732624940899,1.2689427509903908,1.0
268,2535.0,0.0,1533.0,268.0,3.0,1533.0,-0.017145156982031003,3.0,3.0,1.0,,,,0.008574611740186809,0.004805347007112306,0.01775404019281268,0.001754081342369318,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21840009,0.085888706,0.38546655,0.104272306,1.1603171,0.100772135,1.2500023999999998,1.0195581,0.017865112,0.014117436,0.036745597000000005,0.0028036171999999996,0.0,0.0,-0.0,-0.0,-1.7519144,0.19314192,-1.5359969,-2.0047538,1.1603171,0.100772135,1.2500023999999998,1.0195581,1.1610225340812466,0.08047460145839326,1.2643824484944344,1.0
269,2550.0,0.0,1536.0,269.0,3.0,1536.0,0.055838603644130486,3.0,3.0,1.0,,,,0.008057069219648837,0.0044111077137427655,0.015692643588408828,0.00218286644667387,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.25472307,0.09100623,0.3910093,0.14845975,1.1577991,0.07480322,1.2268453000000001,1.053866,0.019797433,0.014950116000000001,0.039595626,0.0034731808,0.0,0.0,-0.0,-0.0,-1.7141773,0.17944604,-1.5231712,-1.9543828999999997,1.1577991,0.07480322,1.2268453000000001,1.053866,1.1676399173904208,0.0769491983905758,1.2524516180157659,1.0
