Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
226,1840.0,0.0,1394.0,226.0,5.0,1394.0,-0.07532573650069048,5.0,5.0,1.0,,,,0.0063692351849749685,0.0030211321474199228,0.011828930350020528,0.0013630888424813747,0.001,0.0,0.001,0.001,0.1878257,0.07262533,0.35488059999999993,0.07328339,1.1108736000000001,0.08292556,1.1813315,0.94885063,0.0096437065,0.007915338000000001,0.02158032,0.0006964755599999999,0.0,0.0,-0.0,-0.0,-0.8169114000000001,0.16222934,-0.6484306,-1.0843996999999999,1.1108736000000001,0.08292556,1.1813315,0.94885063,1.1308104773066006,0.06443718220181474,1.2828190949559213,1.0
227,1865.0,0.0,1399.0,227.0,5.0,1399.0,-0.018589390185336917,5.0,5.0,1.0,,,,0.006780989207327366,0.003937016787817982,0.014996356330811976,0.0012666615657508373,0.001,0.0,0.001,0.001,0.24285811,0.13361418,0.5125457,0.07581544,1.1065763000000002,0.07795635,1.183176,0.9592917,0.009908209,0.008179219,0.021767624,0.0007180014500000001,0.0,0.0,-0.0,-0.0,-0.8428097,0.15615825,-0.68155855,-1.0958507,1.1065763000000002,0.07795635,1.183176,0.9592917,1.1240421259015798,0.06465213964433614,1.2860162988305093,1.0
228,1885.0,0.0,1403.0,228.0,4.0,1403.0,0.0003797822180876466,4.0,4.0,1.0,,,,0.006231510732322932,0.003504290307075391,0.0143336218316108,0.001088207820430398,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17860278,0.10023931,0.3687989,0.03126265,1.132443,0.05924396,1.1783618,1.0311003,0.011931919499999999,0.00805093,0.022988513,0.0022999174,0.0,0.0,-0.0,-0.0,-0.81328344,0.11103476,-0.7034235,-0.9842428,1.132443,0.05924396,1.1783618,1.0311003,1.1202351854336448,0.06819449550156194,1.2784184992313383,1.0
229,1905.0,0.0,1407.0,229.0,4.0,1407.0,-0.0725002091869352,4.0,4.0,1.0,,,,0.0073857354145729906,0.00379846970825395,0.014835798880085347,0.0012620508205145595,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19936389999999998,0.12312495,0.53602475,0.0522448,1.1385379,0.0388079,1.1809553999999998,1.0775715,0.012165388000000001,0.008483421,0.023926726000000002,0.0019754912,0.0,0.0,-0.0,-0.0,-0.86791134,0.14131129,-0.72308016,-1.0861392,1.1385379,0.0388079,1.1809553999999998,1.0775715,1.1301245648863258,0.0636206089486579,1.2788954067230225,1.0
230,1925.0,0.0,1411.0,230.0,4.0,1411.0,-0.006770627664764385,4.0,4.0,0.0,,,,0.004392294719582425,0.001996333584421641,0.007797287194989622,0.0012337344232946634,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.09046860000000001,0.045134556,0.20923992,0.025289025,1.1372757,0.037149355,1.1684215,1.073927,0.011641265,0.008523366,0.023768084,0.0017096377,0.0,0.0,-0.0,-0.0,-0.92047703,0.13733341,-0.7823523,-1.1327893,1.1372757,0.037149355,1.1684215,1.073927,1.1285761575298383,0.06451139865319983,1.2824312609434128,1.0
231,1945.0,0.0,1415.0,231.0,4.0,1415.0,0.004393078545517938,4.0,4.0,1.0,,,,0.004934077791403979,0.002612237690988783,0.010629526572301984,0.0015393218491226435,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12720981,0.07590252,0.27879309999999996,0.02932625,1.1466233000000001,0.04243946,1.1882377,1.0768233999999999,0.011337505,0.0083885,0.023202501,0.0015791664999999999,0.0,0.0,-0.0,-0.0,-0.9477211,0.15111236,-0.7987224,-1.1813409,1.1466233000000001,0.04243946,1.1882377,1.0768233999999999,1.1369922930152387,0.06207760276112844,1.3062045565247535,1.0
232,1965.0,0.0,1419.0,232.0,4.0,1419.0,-0.03671710859892925,4.0,4.0,1.0,,,,0.004869119555223733,0.0026234409582601803,0.010215982503723351,0.0009678764618001877,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11097634,0.07018561,0.26442584,0.046774656,1.1299696000000001,0.041784525,1.1579237,1.0577135,0.011273068999999998,0.008695481,0.023676707999999998,0.001230837,0.0,0.0,-0.0,-0.0,-0.98366666,0.1682887,-0.82312536,-1.2479924,1.1299696000000001,0.041784525,1.1579237,1.0577135,1.1317514742163477,0.06502042478693333,1.2757194754481316,1.0
233,1985.0,0.0,1423.0,233.0,4.0,1423.0,-0.04675918777726601,4.0,4.0,1.0,,,,0.004899944341741502,0.0025682752724570674,0.010536044952459632,0.0014084975700825453,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12828589999999998,0.0690446,0.29257986,0.04595995,1.143705,0.05064919,1.180941,1.056517,0.01102728,0.008390648,0.02300376,0.0013443348,0.0,0.0,-0.0,-0.0,-1.0051835,0.16739890000000002,-0.84354496,-1.2671409,1.143705,0.05064919,1.180941,1.056517,1.13471078907582,0.06290596073759719,1.3021216630935668,1.0
234,2005.0,0.0,1427.0,234.0,4.0,1427.0,0.10992164330990596,4.0,4.0,1.0,,,,0.0053919466270599525,0.002986009208255086,0.012752450187690556,0.001115579972974956,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16853066,0.085373856,0.38615462,0.06379077,1.1301638999999999,0.07027579,1.1995766,1.0160733,0.0109800855,0.008526594,0.02303914,0.0013354457,0.0,0.0,-0.0,-0.0,-1.0349331,0.16498984,-0.8736814,-1.2821274,1.1301638999999999,0.07027579,1.1995766,1.0160733,1.135266026182915,0.06479131036060358,1.300640694797039,1.0
235,2025.0,0.0,1431.0,235.0,4.0,1431.0,-0.00387164927427254,4.0,4.0,0.0,,,,0.006878529780078679,0.002925317381333365,0.011628877138718964,0.002266637748107314,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20401284,0.06675219,0.37233540000000004,0.10636418,1.1276593000000001,0.09416781,1.2339891,0.9756445,0.010949634,0.008770517,0.023564482,0.0012024989999999999,0.0,0.0,-0.0,-0.0,-1.0647225,0.17650676,-0.887293,-1.3281653,1.1276593000000001,0.09416781,1.2339891,0.9756445,1.1293608177045826,0.06749719585853015,1.2644350251555443,1.0
236,2045.0,0.0,1435.0,236.0,4.0,1435.0,-0.03200323300978936,4.0,4.0,1.0,,,,0.005879936885321514,0.0033059843462560487,0.012709473725408316,0.0010709950001910329,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1795402,0.10896847400000001,0.48621318,0.064431705,1.1442565,0.08001806,1.2038711000000002,1.0067934,0.0109158065,0.008682226999999999,0.023625035,0.0012768822,0.0,0.0,-0.0,-0.0,-1.0963223,0.17308185,-0.92957735,-1.3607571000000003,1.1442565,0.08001806,1.2038711000000002,1.0067934,1.1338714702391297,0.06776786889600199,1.2743180507421494,1.0
237,2065.0,0.0,1439.0,237.0,4.0,1439.0,0.03476041867806627,4.0,4.0,1.0,,,,0.0054065724849351685,0.0023368078348363795,0.010047602700069548,0.0016020509647205472,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11366998,0.061143487999999996,0.2826686,0.024613107000000002,1.1326403999999999,0.06871160000000001,1.1811572,1.0140117,0.011481168,0.008940871999999999,0.024446834,0.0013469303,0.0,0.0,-0.0,-0.0,-1.0990874,0.16910733,-0.94034404,-1.3604803,1.1326403999999999,0.06871160000000001,1.1811572,1.0140117,1.1355554188131354,0.06710679022524868,1.2690270742774008,1.0
238,2085.0,0.0,1443.0,238.0,4.0,1443.0,-0.05502296932317715,4.0,4.0,1.0,,,,0.0046299510868266225,0.002134281816218172,0.008040124317631125,0.0007395767606794834,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12664044,0.06887429,0.28236493,0.020335196,1.13376,0.06315615,1.192919,1.0288707000000001,0.011135889,0.0089939665,0.024274387999999997,0.0010307234,0.0,0.0,-0.0,-0.0,-1.1512791,0.19503045,-0.9676290999999999,-1.4576662,1.13376,0.06315615,1.192919,1.0288707000000001,1.137639229057706,0.0669901715092115,1.2637459522485732,1.0
239,2105.0,0.0,1447.0,239.0,4.0,1447.0,0.05084168315293918,4.0,4.0,1.0,,,,0.0040850897989002976,0.0024058853499779533,0.008504558587446809,0.0005924757570028305,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11552082,0.046822403,0.20752952,0.045767915,1.1369791999999999,0.073914446,1.1869763999999998,1.0091989,0.011017613,0.009108069,0.02436574,0.0010031180000000001,0.0,0.0,-0.0,-0.0,-1.1929333,0.20135109,-0.995693,-1.4989018,1.1369791999999999,0.073914446,1.1869763999999998,1.0091989,1.141815563468728,0.06538490866069126,1.2629033094644546,1.0
240,2125.0,0.0,1451.0,240.0,4.0,1451.0,0.038903485775386416,4.0,4.0,0.0,,,,0.004899466905044393,0.002691367425007507,0.011205418617464602,0.0010769488289952278,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14853005,0.09143812,0.44234008,0.038671512000000005,1.1202016000000001,0.06702455,1.1726135,1.0063599,0.0108781755,0.009334855,0.02482795,0.0008289349499999999,0.0,0.0,-0.0,-0.0,-1.2338277,0.22142202,-1.0171787,-1.5737,1.1202016000000001,0.06702455,1.1726135,1.0063599,1.1403825775068253,0.06542591871805657,1.2922256851196292,1.0
241,2145.0,0.0,1455.0,241.0,4.0,1455.0,-0.04335148607244736,4.0,4.0,1.0,,,,0.004000043336418457,0.002391802469258557,0.00928448187187314,0.0005696851876564324,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.08885976,0.04258372,0.17990403,0.024806926,1.1226941000000001,0.08377645,1.1790233,0.97789395,0.010941842,0.0096235145,0.025295228,0.00071027054,0.0,0.0,-0.0,-0.0,-1.2849786,0.24293102,-1.0401232,-1.6529256999999997,1.1226941000000001,0.08377645,1.1790233,0.97789395,1.143414446445997,0.06455249309702825,1.2690849322080613,1.0
242,2165.0,0.0,1459.0,242.0,4.0,1459.0,0.07913660014737361,4.0,4.0,1.0,,,,0.004387117878650315,0.001909179370301639,0.007484363275580108,0.0011886011343449356,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12027339999999999,0.0804946,0.2933759,0.03230899,1.1253399,0.08647154,1.2066057,0.98375946,0.010317978,0.009471408,0.024833382999999997,0.0005913054,0.0,0.0,-0.0,-0.0,-1.3640598,0.24754813,-1.1021768,-1.7356599999999998,1.1253399,0.08647154,1.2066057,0.98375946,1.143440771207446,0.0677421975904093,1.2716324809193609,1.0
243,2185.0,0.0,1463.0,243.0,4.0,1463.0,-0.04601283818847985,4.0,4.0,1.0,,,,0.004809763384400867,0.002317968678328664,0.009200554923154414,0.0009851939976215363,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13934374,0.07207567,0.29658398,0.042027697,1.1190926,0.09224413,1.1888809999999999,0.9617802,0.010187505,0.009640000000000001,0.025014881,0.0004484598,0.0,0.0,-0.0,-0.0,-1.419085,0.26343888,-1.1457331,-1.8161931,1.1190926,0.09224413,1.1888809999999999,0.9617802,1.148380117382505,0.06496301330206737,1.287683675289154,1.0
244,2205.0,0.0,1467.0,244.0,4.0,1467.0,-0.025183689323005454,4.0,4.0,1.0,,,,0.005453491659136489,0.002612679208441893,0.010054721729829907,0.001460667815990746,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13048065,0.08448498,0.30517414,0.023686301,1.1092832000000001,0.09771410400000001,1.1756306,0.9406095,0.0105189225,0.009991432,0.025864599999999995,0.00044825089999999995,0.0,0.0,-0.0,-0.0,-1.4552883,0.26946044,-1.1714721000000001,-1.8587397,1.1092832000000001,0.09771410400000001,1.1756306,0.9406095,1.142045923136524,0.06971707535535092,1.26437625259161,1.0
245,2225.0,0.0,1471.0,245.0,4.0,1471.0,-0.08600203796952703,4.0,4.0,0.0,,,,0.004381539131281897,0.0024620912725541967,0.01015852892305702,0.0006458635907620193,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12324921,0.0853114,0.38009393,0.0291745,1.1234716999999999,0.07620516,1.1862158,0.99333054,0.010328379,0.010016748,0.02578657,0.00037218604,0.0,0.0,-0.0,-0.0,-1.5081692,0.28670907,-1.2153523000000002,-1.9351623,1.1234716999999999,0.07620516,1.1862158,0.99333054,1.1485889168413124,0.06478512061388042,1.2858326345682145,1.0
246,2240.0,0.0,1474.0,246.0,3.0,1474.0,-0.003210514907168619,3.0,3.0,1.0,,,,0.003962195105850696,0.0016705300971605699,0.00672919035423547,0.0010654823854565618,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.097844385,0.055165194,0.21294095,0.02647053,1.1578727,0.035944287000000005,1.1845466,1.1070608999999998,0.01377158,0.0097421035,0.02641807,0.0027141396,0.0,0.0,-0.0,-0.0,-1.3953084999999998,0.16571833,-1.2414806,-1.6253452,1.1578727,0.035944287000000005,1.1845466,1.1070608999999998,1.1475779867786915,0.06693001565692074,1.265514646470547,1.0
247,2255.0,0.0,1477.0,247.0,3.0,1477.0,-0.041713758894478335,3.0,3.0,1.0,,,,0.003949003682161371,0.002165412346809046,0.008400648832321167,0.0009605374652892351,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.10045952,0.05029449,0.19139247,0.031503726,1.1539947,0.049862705,1.1921848,1.0835618,0.013407931000000001,0.009922995,0.026431426,0.0023695766,0.0,0.0,-0.0,-0.0,-1.4337440000000001,0.17088121,-1.2730311,-1.6703986000000002,1.1539947,0.049862705,1.1921848,1.0835618,1.1502537574707532,0.06890684721112228,1.2712489840388301,1.0
248,2275.0,0.0,1481.0,248.0,4.0,1481.0,0.04982025645484925,4.0,4.0,1.0,,,,0.005569511718931608,0.0028278208068627897,0.011647388804703951,0.0006882947054691613,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14600655,0.085479125,0.34982470000000004,0.027000349,1.1201466,0.10310954,1.2133065,0.95115477,0.010423176,0.010287508,0.026552127999999998,0.00037635943999999997,0.0,0.0,-0.0,-0.0,-1.5948346000000002,0.28478616,-1.2896882,-2.0172942,1.1201466,0.10310954,1.2133065,0.95115477,1.1513777075123506,0.0689152711531939,1.2502426311373709,1.0
249,2295.0,0.0,1485.0,249.0,4.0,1485.0,0.005477940333135993,4.0,4.0,1.0,,,,0.006104801455512643,0.003039675845211702,0.011745993397198616,0.0006045503541827202,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19508322,0.12873822,0.43041426,0.025005981,1.1255002,0.076987736,1.2153761,1.0111555,0.010545071999999999,0.010407799,0.02676376,0.00033451573,0.0,0.0,-0.0,-0.0,-1.6090498,0.29845864,-1.3046024999999999,-2.0577793,1.1255002,0.076987736,1.2153761,1.0111555,1.1474876147415491,0.0719322950399393,1.2812667557597162,1.0
250,2310.0,0.0,1488.0,250.0,3.0,1488.0,0.0139376801342541,3.0,3.0,0.0,,,,0.0043028109706938255,0.0023200884515843585,0.007901671400759371,0.0008390256552956997,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.1340087,0.06689671400000001,0.2531356,0.037705645,1.1644148,0.028589543,1.1930021,1.1253598999999999,0.014614646,0.010863757,0.028848033,0.0024889782000000003,0.0,0.0,-0.0,-0.0,-1.4799652,0.18335389,-1.3060496000000001,-1.7334851999999998,1.1644148,0.028589543,1.1930021,1.1253598999999999,1.1492513563903048,0.07162404014125028,1.280202860236168,1.0
251,2325.0,0.0,1491.0,251.0,3.0,1491.0,-0.04147957215898751,3.0,3.0,1.0,,,,0.004129308675571034,0.002444798716265893,0.009222646709531546,0.0009822590509429574,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.09632732,0.031883877000000005,0.15171866,0.047890514,1.1685802,0.040240705,1.2010306,1.1118678999999998,0.014412376000000001,0.010837803,0.028675667999999998,0.0024221484,0.0,0.0,-0.0,-0.0,-1.5079705,0.19271129999999997,-1.321397,-1.7733014,1.1685802,0.040240705,1.2010306,1.1118678999999998,1.1561248618336395,0.06960002411124533,1.2792166790366173,1.0
252,2340.0,0.0,1494.0,252.0,3.0,1494.0,-0.04222800143089255,3.0,3.0,1.0,,,,0.004855894468103846,0.0024831318070423413,0.009882001322694123,0.0016084348317235706,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13898982,0.0687341,0.24178162,0.033234257,1.1463809999999999,0.058279134,1.1988153,1.0650941999999999,0.014688931,0.011003703,0.029148405,0.002477736,0.0,0.0,-0.0,-0.0,-1.5248403999999998,0.19239900000000001,-1.3365197,-1.7890816999999999,1.1463809999999999,0.058279134,1.1988153,1.0650941999999999,1.1560046804966404,0.06995376979928214,1.278994600176811,1.0
253,2355.0,0.0,1497.0,253.0,3.0,1497.0,0.05381939660317878,3.0,3.0,1.0,,,,0.00498031124783059,0.00293517665622048,0.00997302250470966,0.0008079991675913334,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.16931324,0.101284035,0.41265485,0.042641982,1.1687303999999998,0.024311253999999997,1.2023188999999999,1.1455787,0.014788092,0.011262191999999999,0.029546985,0.0022233985,0.0,0.0,-0.0,-0.0,-1.5532856000000002,0.20634209,-1.3547468999999999,-1.837764,1.1687303999999998,0.024311253999999997,1.2023188999999999,1.1455787,1.14917452169396,0.07438178079639589,1.2511390602588652,1.0
254,2370.0,0.0,1500.0,254.0,3.0,1500.0,0.020623064180048927,3.0,3.0,1.0,,,,0.005593549514499804,0.002864282470029884,0.009513518307358028,0.0007441367488354446,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.16875519,0.069877654,0.30237004,0.034692176,1.1589996,0.036860444,1.186793,1.1069101000000001,0.015163638,0.011705252,0.030615132000000003,0.002294168,0.0,0.0,-0.0,-0.0,-1.5611483,0.20697659,-1.3547635,-1.8440988,1.1589996,0.036860444,1.186793,1.1069101000000001,1.1514264857638628,0.07618874692381081,1.251893072128296,1.0
255,2385.0,0.0,1503.0,255.0,3.0,1503.0,-0.021504676114912462,3.0,3.0,0.0,,,,0.0053193624208991725,0.0030736168209046805,0.011136336135677992,0.0009628272382542492,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.18415068,0.09750151,0.35240743,0.022146946,1.172195,0.011488189,1.1869718,1.1589583,0.015864374,0.012005861000000001,0.03153601,0.0023707351999999998,0.0,0.0,-0.0,-0.0,-1.5717548000000001,0.21375655,-1.3681843,-1.8670783,1.172195,0.011488189,1.1869718,1.1589583,1.1546318171508612,0.07188876536223401,1.2719464656710624,1.0
256,2400.0,0.0,1506.0,256.0,3.0,1506.0,-0.05542002049309041,3.0,3.0,1.0,,,,0.00563734039120997,0.003092325454954975,0.011311900336295366,0.0010860695037990806,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.17379755,0.10584786,0.41355240000000004,0.06521355,1.1575953,0.06120744,1.2170866000000002,1.0733968,0.016237946,0.012452498999999999,0.032693814,0.002578586,0.0,0.0,-0.0,-0.0,-1.5733172,0.19670428,-1.3764303999999998,-1.8419533,1.1575953,0.06120744,1.2170866000000002,1.0733968,1.158637608241755,0.0712845263639318,1.2566286006569862,1.0
257,2415.0,0.0,1509.0,257.0,3.0,1509.0,-0.005730546093282392,3.0,3.0,1.0,,,,0.006316232797689736,0.0030236800459750557,0.010300006135366857,0.0010953294113278391,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13932616,0.07599531,0.29803285,0.01706996,1.1523914,0.07086964,1.2105012,1.0526174,0.016622633,0.012669888,0.03337798,0.0027465154,0.0,0.0,-0.0,-0.0,-1.5964955,0.19803163,-1.3974568,-1.8666387,1.1523914,0.07086964,1.2105012,1.0526174,1.1644256088286642,0.07044296415004389,1.2757703113555907,1.0
258,2430.0,0.0,1512.0,258.0,3.0,1512.0,-0.05232974134804781,3.0,3.0,1.0,,,,0.00489811284157137,0.0026875017863318487,0.009864744264632463,0.0010677985846996307,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13670976,0.06929977,0.25060186,0.04552612,1.1543451999999998,0.0631606,1.2015992,1.0650737,0.016901454,0.013185536000000001,0.03436671,0.002510984,0.0,0.0,-0.0,-0.0,-1.6182142,0.20435183,-1.4138469,-1.8973584,1.1543451999999998,0.0631606,1.2015992,1.0650737,1.1545962400371208,0.07788491956578743,1.2726170688867569,1.0
259,2445.0,0.0,1515.0,259.0,3.0,1515.0,0.06575475557486744,3.0,3.0,1.0,,,,0.005240481812506914,0.0028861300404615423,0.009666492464020848,0.0012946256902068851,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.14875785,0.05896113,0.2895427,0.0547706,1.1600991000000003,0.064346746,1.2090673,1.0691895,0.017443465,0.013310187,0.035060536,0.0028929196,0.0,0.0,-0.0,-0.0,-1.6280918,0.19004008,-1.4341366000000002,-1.8861871,1.1600991000000003,0.064346746,1.2090673,1.0691895,1.155069209934212,0.07737187428692484,1.2593660980463028,1.0
260,2460.0,0.0,1518.0,260.0,3.0,1518.0,0.022390669234105917,3.0,3.0,0.0,,,,0.006178894937814524,0.0031527716327283376,0.01293433946557343,0.0004434254369698465,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13327068,0.0671673,0.30715767,0.028040634,1.1747085,0.026052473,1.2061663,1.1423693000000001,0.018163208,0.013378491000000001,0.03564771,0.0031603533,0.0,0.0,-0.0,-0.0,-1.6166595,0.19662918,-1.4281721,-1.8879595,1.1747085,0.026052473,1.2061663,1.1423693000000001,1.1623675386225802,0.0732540712459874,1.2610759606957436,1.0
261,2475.0,0.0,1521.0,261.0,3.0,1521.0,0.03146615161182338,3.0,3.0,1.0,,,,0.005088478171577056,0.0027575702557892648,0.009682498057372868,0.0009128681849688293,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11196251,0.071580164,0.23307301,0.029522726000000003,1.1477431999999999,0.069271855,1.2023901000000001,1.0500056,0.018640023000000002,0.014064153999999999,0.03719118,0.0031522305,0.0,0.0,-0.0,-0.0,-1.6396766,0.19431354,-1.4411493999999998,-1.9034905,1.1477431999999999,0.069271855,1.2023901000000001,1.0500056,1.1599640484014524,0.07457104527446501,1.2585725209116936,1.0
262,2490.0,0.0,1524.0,262.0,3.0,1524.0,0.0518937603252112,3.0,3.0,1.0,,,,0.005925028522809347,0.002873327997844059,0.012029166799038649,0.0013738193083554506,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.12654772,0.0656915,0.24249616,0.030028597999999997,1.1601698,0.05145082,1.2054319,1.0882003,0.018635338,0.014139571,0.037258416,0.0030169028000000004,0.0,0.0,-0.0,-0.0,-1.6833359,0.20997812,-1.4773121,-1.9715555,1.1601698,0.05145082,1.2054319,1.0882003,1.1578830406926572,0.07822294617819743,1.2523623970150948,1.0
263,2505.0,0.0,1527.0,263.0,3.0,1527.0,-0.060735971699467074,3.0,3.0,1.0,,,,0.005816297427130242,0.0028638157547210704,0.0113073043175973,0.0015913189854472876,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.14286743,0.07975,0.30599296,0.028367955,1.1535015,0.08027859,1.2269382,1.0418013000000002,0.018881291,0.015278307,0.039361082,0.002677037,0.0,0.0,-0.0,-0.0,-1.7037438999999999,0.21019799,-1.4861327,-1.9879315,1.1535015,0.08027859,1.2269382,1.0418013000000002,1.1632390938987958,0.07549961921297174,1.2578516718745232,1.0
264,2520.0,0.0,1530.0,264.0,3.0,1530.0,-0.020890034843871776,3.0,3.0,1.0,,,,0.005260063521564007,0.0027762287430050663,0.009568877285346387,0.0011214184341952203,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11541117,0.0674788,0.28793138,0.022264877000000002,1.1702763,0.046769924000000004,1.2058288000000001,1.1041973999999999,0.01930718,0.015472133,0.03988846,0.0025831517,0.0,0.0,-0.0,-0.0,-1.7160514999999998,0.21102443,-1.4995983,-2.002205,1.1702763,0.046769924000000004,1.2058288000000001,1.1041973999999999,1.158869216636755,0.0807213603944769,1.271809713244438,1.0
265,2535.0,0.0,1533.0,265.0,3.0,1533.0,0.01771832563181391,3.0,3.0,0.0,,,,0.008835329806121688,0.004295597593055025,0.016820299439132214,0.002149307867512107,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.22705364,0.08829039,0.37505388,0.058804499999999996,1.157463,0.09925745400000001,1.2479936000000003,1.0192933000000002,0.01907763,0.015180033999999999,0.03947429,0.0030799625,0.0,0.0,-0.0,-0.0,-1.7040421000000001,0.1865658,-1.5014402,-1.9517143,1.157463,0.09925745400000001,1.2479936000000003,1.0192933000000002,1.1673313455404717,0.07630992232940856,1.2587798476219176,1.0
266,2550.0,0.0,1536.0,266.0,3.0,1536.0,-0.02934778145471483,3.0,3.0,1.0,,,,0.009946696491291124,0.005240841392174304,0.021354503696784374,0.002630702685564757,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.29647207,0.105133966,0.51323444,0.12147747,1.1660603,0.065343544,1.2305243000000001,1.0764875,0.020678768,0.01563491,0.041354842,0.0035546788,0.0,0.0,-0.0,-0.0,-1.6794077,0.18719193,-1.4887002,-1.9337716,1.1660603,0.065343544,1.2305243000000001,1.0764875,1.1646570384921509,0.07684125149918604,1.2614403387904167,1.0
267,2565.0,0.0,1539.0,267.0,3.0,1539.0,0.017666164128362,3.0,3.0,1.0,,,,0.009658739203587173,0.004186449843976814,0.017312393174506724,0.0032464826945215464,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.23507677,0.105272904,0.43844554,0.07642912,1.1568154,0.0997961,1.2404053,1.0165398,0.02030299,0.014881961,0.040047806,0.0041206004,0.0,0.0,-0.0,-0.0,-1.6660298999999998,0.15662192,-1.5063104999999999,-1.8787916,1.1568154,0.0997961,1.2404053,1.0165398,1.161991144195199,0.08190224899929223,1.2753338837623596,1.0
268,2580.0,0.0,1542.0,268.0,3.0,1542.0,0.01760634500437918,3.0,3.0,1.0,,,,0.008025455862904589,0.004054372791338446,0.013729594415053724,0.0015118136070668695,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.18951096,0.091390476,0.30538568,0.040972725,1.1728038,0.032794233,1.2061117000000001,1.1282011,0.022214325,0.01630514,0.043585368,0.0040291217,0.0,0.0,-0.0,-0.0,-1.6551647,0.1805342,-1.4757296999999998,-1.9021756999999997,1.1728038,0.032794233,1.2061117000000001,1.1282011,1.166929350201972,0.0821045579849727,1.2564716672897338,1.0
269,2595.0,0.0,1545.0,269.0,3.0,1545.0,0.016144405976268875,3.0,3.0,1.0,,,,0.008416292234323918,0.004050597625326106,0.0153991156257689,0.0010641893604770305,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.22027710000000003,0.121542886,0.53009635,0.04356625,1.1589586,0.08470349,1.2379037,1.0414618,0.022689908999999998,0.016460244,0.04442439,0.004603337,0.0,0.0,-0.0,-0.0,-1.656943,0.16481519,-1.4848069,-1.8791101000000003,1.1589586,0.08470349,1.2379037,1.0414618,1.1691977695878597,0.08000484525819275,1.2617194199562074,1.0
