Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
214,163.0,0.0,36.0,1.0,36.0,4092.0,0.10000000000000002,2.6035345817869997,52.070691635739976,0.0,,,,,,,,,,,,,,,,1.3515743739512536,0.6047900863017021,2.138351320368229,0.09795323795400164,,,,,,,,,,,,,,,,,,,,
215,164.0,0.0,14.0,1.0,14.0,4106.0,0.10000000000000002,0.43510546061623867,8.702109212324771,0.0,,,,,,,,,,,,,,,,0.16183002865377213,0.13553667186834778,0.4166154107118288,0.005097770283139924,,,,,,,,,,,,,,,,,,,,
216,165.0,0.0,20.0,1.0,20.0,4126.0,0.10000000000000002,0.8791773061891199,17.5835461237824,0.0,,,,,,,,,,,,,,,,0.4223357671493608,0.2342406580924647,0.8027375280396443,0.04538443773433501,,,,,,,,,,,,,,,,,,,,
217,166.0,0.0,16.0,1.0,16.0,4142.0,0.10000000000000002,0.5794037612972751,11.588075225945502,0.0,,,,,,,,,,,,,,,,0.2382218837922603,0.17272757216481138,0.5467558180712258,0.010494334835317608,,,,,,,,,,,,,,,,,,,,
218,167.0,0.0,30.0,1.0,30.0,4172.0,0.10000000000000002,0.7985436030160177,15.970872060320351,0.0,,,,,,,,,,,,,,,,0.2447737618320286,0.2420985396471093,0.7324358327943522,-0.028365015308152608,,,,,,,,,,,,,,,,,,,,
219,168.0,0.0,8.0,1.0,8.0,4180.0,0.10000000000000002,0.3171255479360521,6.342510958721043,0.0,,,,,,,,,,,,,,,,0.16033758789055835,0.0901436504427187,0.3073722635402096,0.030019627948917382,,,,,,,,,,,,,,,,,,,,
220,169.0,0.0,16.0,1.0,16.0,4196.0,0.10000000000000002,0.7494163381611824,14.988326763223645,0.0,,,,,,,,,,,,,,,,0.3742580722918494,0.19751583871990586,0.6965000470651377,0.049123980155735575,,,,,,,,,,,,,,,,,,,,
221,170.0,0.0,12.0,1.0,12.0,4208.0,0.10000000000000002,0.3816246279797975,7.63249255959595,0.0,,,,,,,,,,,,,,,,0.16053826479271036,0.1158796479807503,0.366020238590578,0.005736339410487779,,,,,,,,,,,,,,,,,,,,
222,171.0,0.0,25.0,1.0,25.0,4233.0,0.10000000000000002,1.0950185236519119,21.900370473038247,0.0,,,,,,,,,,,,,,,,0.5280336497920597,0.27754756180680623,0.9727374860645428,0.04230306018262917,,,,,,,,,,,,,,,,,,,,
223,172.0,0.0,9.0,1.0,9.0,4242.0,0.10000000000000002,0.353675135684606,7.0735027136921165,0.0,,,,,,,,,,,,,,,,0.17465950265296412,0.1005756187676987,0.3413694751978173,0.029997132589476724,,,,,,,,,,,,,,,,,,,,
224,173.0,0.0,33.0,1.0,33.0,4275.0,0.10000000000000002,2.027853336770129,40.55706673540257,0.0,,,,,,,,,,,,,,,,1.0152446683313738,0.5090535678357154,1.7099218143644193,0.05490226863291811,,,,,,,,,,,,,,,,,,,,
225,174.0,0.0,16.0,1.0,16.0,4291.0,0.10000000000000002,0.7256890604957846,14.513781209915694,0.0,,,,,,,,,,,,,,,,0.3914796699822359,0.1730083188027913,0.6697498114127544,0.0692883823423484,,,,,,,,,,,,,,,,,,,,
226,175.0,0.0,25.0,1.0,25.0,4316.0,0.10000000000000002,1.7863132122089214,35.72626424417843,0.0,,,,,,,,,,,,,,,,0.9959751030794222,0.4589920131673826,1.552847915595016,0.08537719378363168,,,,,,,,,,,,,,,,,,,,
227,176.0,0.0,19.0,1.0,19.0,4335.0,0.10000000000000002,0.9994617939171676,19.989235878343347,0.0,,,,,,,,,,,,,,,,0.5213099343403157,0.25868832412666404,0.9095079862550578,0.05364041007420507,,,,,,,,,,,,,,,,,,,,
228,177.0,0.0,30.0,1.0,30.0,4365.0,0.10000000000000002,1.8080060694009457,36.16012138801892,0.0,,,,,,,,,,,,,,,,0.9458927998931916,0.4316294653738363,1.5396345751848357,0.08501946096905794,,,,,,,,,,,,,,,,,,,,
229,178.0,0.0,66.0,1.0,66.0,4431.0,0.10000000000000002,4.374291455499315,87.48582910998634,0.0,,,,,,,,,,,,,,,,2.0419334693778883,0.7487639880957169,3.0571872380908167,0.11927658553270733,,,,,,,,,,,,,,,,,,,,
230,179.0,0.0,39.0,1.0,39.0,4470.0,0.10000000000000002,1.5829174608319048,31.658349216638104,0.0,,,,,,,,,,,,,,,,0.780048283259458,0.3105782555345931,1.2916147781421377,0.06556685549490325,,,,,,,,,,,,,,,,,,,,
231,180.0,0.0,14.0,1.0,14.0,4484.0,0.10000000000000002,0.6288075594279473,12.576151188558946,0.0,,,,,,,,,,,,,,,,0.3141139951646164,0.17065857251118607,0.5907389900049504,0.044388434475811096,,,,,,,,,,,,,,,,,,,,
232,181.0,0.0,27.0,1.0,27.0,4511.0,0.10000000000000002,1.567130338282278,31.342606765645566,0.0,,,,,,,,,,,,,,,,0.8027284853625276,0.3848771843384121,1.36403398710545,0.07143654879507072,,,,,,,,,,,,,,,,,,,,
233,182.0,0.0,10.0,1.0,10.0,4521.0,0.10000000000000002,0.4027246286385003,8.054492572770005,0.0,,,,,,,,,,,,,,,,0.19934991346622255,0.11210351971894364,0.3866561992847252,0.03520897638963493,,,,,,,,,,,,,,,,,,,,
234,183.0,0.0,15.0,1.0,15.0,4536.0,0.10000000000000002,0.4108026449094192,8.216052898188384,0.0,,,,,,,,,,,,,,,,0.13762538897348042,0.14044626160543028,0.3940998349125223,-0.01841147177922443,,,,,,,,,,,,,,,,,,,,
235,184.0,0.0,24.0,1.0,24.0,4560.0,0.10000000000000002,0.3804702429536179,7.609404859072359,0.0,,,,,,,,,,,,,,,,0.052896409696268784,0.13069826747558727,0.371490004673246,-0.04486290488368271,,,,,,,,,,,,,,,,,,,,
236,185.0,0.0,18.0,1.0,18.0,4578.0,0.10000000000000002,0.6971239496951478,13.942478993902956,0.0,,,,,,,,,,,,,,,,0.3129907961184861,0.19693082775731155,0.6472581882765861,0.027017528027075605,,,,,,,,,,,,,,,,,,,,
237,186.0,0.0,43.0,1.0,43.0,4621.0,0.10000000000000002,2.766406271035316,55.32812542070631,0.0,,,,,,,,,,,,,,,,1.3686915290443915,0.7112769062430017,2.1998675894406325,0.046079683615303485,,,,,,,,,,,,,,,,,,,,
238,187.0,0.0,10.0,1.0,10.0,4631.0,0.10000000000000002,0.3721582573723044,7.443165147446088,0.0,,,,,,,,,,,,,,,,0.16970202203169207,0.1084250800201656,0.3587758133021567,0.01881696694454123,,,,,,,,,,,,,,,,,,,,
239,188.0,0.0,58.0,1.0,58.0,4689.0,0.10000000000000002,5.1986556566797,103.97311313359405,0.0,,,,,,,,,,,,,,,,2.6287852553997526,1.033157506365521,3.7110709177250927,0.13270971763457234,,,,,,,,,,,,,,,,,,,,
240,189.0,0.0,12.0,1.0,12.0,4701.0,0.10000000000000002,0.5208549664414381,10.417099328828764,0.0,,,,,,,,,,,,,,,,0.2668802598760131,0.1398861252783422,0.4937670053094105,0.04044452197317648,,,,,,,,,,,,,,,,,,,,
241,190.0,0.0,20.0,1.0,20.0,4721.0,0.10000000000000002,0.5809996547943873,11.619993095887748,0.0,,,,,,,,,,,,,,,,0.2305945154844808,0.1577795079086679,0.5402835875732234,0.015588005487737382,,,,,,,,,,,,,,,,,,,,
242,191.0,0.0,45.0,1.0,45.0,4766.0,0.10000000000000002,3.326162248859944,66.52324497719887,0.0,,,,,,,,,,,,,,,,1.6960560879487718,0.7250127438326471,2.588825261902016,0.09582118007450892,,,,,,,,,,,,,,,,,,,,
243,192.0,0.0,41.0,1.0,41.0,4807.0,0.10000000000000002,2.191197234782078,43.823944695641565,0.0,,,,,,,,,,,,,,,,1.0054193687263078,0.5374127411613604,1.7969447410144357,0.04783472548055217,,,,,,,,,,,,,,,,,,,,
244,193.0,0.0,23.0,1.0,23.0,4830.0,0.10000000000000002,0.9266889228654372,18.53377845730875,0.0,,,,,,,,,,,,,,,,0.463389492631878,0.22049383056880667,0.8283932722829347,0.053804429760388836,,,,,,,,,,,,,,,,,,,,
245,194.0,0.0,10.0,1.0,10.0,4840.0,0.10000000000000002,0.4104237598045236,8.208475196090474,0.0,,,,,,,,,,,,,,,,0.21240513368884048,0.10777573334392024,0.3931143903390299,0.04582613913429002,,,,,,,,,,,,,,,,,,,,
246,195.0,0.0,8.0,1.0,8.0,4848.0,0.10000000000000002,0.29920745883551597,5.984149176710319,0.0,,,,,,,,,,,,,,,,0.1528902660812504,0.08349800905967696,0.28987498742324835,0.0322496157892631,,,,,,,,,,,,,,,,,,,,
247,196.0,0.0,13.0,1.0,13.0,4861.0,0.10000000000000002,0.5897755390959678,11.79551078191936,0.0,,,,,,,,,,,,,,,,0.2991774757373664,0.15782034875104814,0.556446936616273,0.044112395096844864,,,,,,,,,,,,,,,,,,,,
248,197.0,0.0,24.0,1.0,24.0,4885.0,0.10000000000000002,0.9132593717521156,18.26518743504231,0.0,,,,,,,,,,,,,,,,0.3922666690216987,0.2474364660590164,0.8273892638251593,0.023036604135637632,,,,,,,,,,,,,,,,,,,,
249,198.0,0.0,16.0,1.0,16.0,4901.0,0.10000000000000002,0.6584160235695223,13.168320471390448,0.0,,,,,,,,,,,,,,,,0.3197425285253026,0.1744837187308031,0.6133911303085595,0.04009004623237709,,,,,,,,,,,,,,,,,,,,
250,199.0,0.0,34.0,1.0,34.0,4935.0,0.10000000000000002,1.7669926138834011,35.33985227766803,0.0,,,,,,,,,,,,,,,,0.9238702922962168,0.3781375578865716,1.4675522368714011,0.08096146552033362,,,,,,,,,,,,,,,,,,,,
251,200.0,0.0,11.0,1.0,11.0,4946.0,0.10000000000000002,0.34645624018444643,6.9291248036889295,0.0,,,,,,,,,,,,,,,,0.14359115457185812,0.106351307215776,0.334001225435901,0.007796916023520819,,,,,,,,,,,,,,,,,,,,
252,201.0,0.0,38.0,1.0,38.0,4984.0,0.10000000000000002,1.6310628485987422,32.62125697197482,0.0,,,,,,,,,,,,,,,,0.7425179641808376,0.3994289721207554,1.3625313355656798,0.027490055260981496,,,,,,,,,,,,,,,,,,,,
253,202.0,0.0,34.0,1.0,34.0,5018.0,0.10000000000000002,2.487194972107211,49.74389944214422,0.0,,,,,,,,,,,,,,,,1.3802755169708538,0.5607862246114129,2.038284137714263,0.1099579797829881,,,,,,,,,,,,,,,,,,,,
254,203.0,0.0,23.0,1.0,23.0,5041.0,0.10000000000000002,1.1766112993202005,23.532225986404,0.0,,,,,,,,,,,,,,,,0.5805069028830675,0.30510970196681403,1.0536310218758531,0.05299779188965112,,,,,,,,,,,,,,,,,,,,
255,204.0,0.0,22.0,1.0,22.0,5063.0,0.10000000000000002,1.1958044911658088,23.916089823316174,0.0,,,,,,,,,,,,,,,,0.6238360875708354,0.28245080663875266,1.0692530827274995,0.07676065364966242,,,,,,,,,,,,,,,,,,,,
256,205.0,0.0,84.0,1.0,84.0,5147.0,0.10000000000000002,6.642864648706918,132.85729297413835,0.0,,,,,,,,,,,,,,,,2.9591520757540968,1.1645210635154797,4.2318794297405535,0.11928822286423925,,,,,,,,,,,,,,,,,,,,
257,206.0,0.0,68.0,1.0,68.0,5215.0,0.10000000000000002,4.789674132625752,95.793482652515,0.0,,,,,,,,,,,,,,,,2.1874540773809925,0.9350187684697971,3.335560969703712,0.0947308387080536,,,,,,,,,,,,,,,,,,,,
258,207.0,0.0,16.0,1.0,16.0,5231.0,0.10000000000000002,0.4372187761124182,8.744375522248362,0.0,,,,,,,,,,,,,,,,0.1284763695911415,0.15206727607816922,0.4208712696745814,-0.032866956434150864,,,,,,,,,,,,,,,,,,,,
259,208.0,0.0,24.0,1.0,24.0,5255.0,0.10000000000000002,1.2336021369683297,24.672042739366603,0.0,,,,,,,,,,,,,,,,0.6248386668746121,0.3045021168921957,1.094586724160023,0.06320886258580836,,,,,,,,,,,,,,,,,,,,
260,209.0,0.0,23.0,1.0,23.0,5278.0,0.10000000000000002,1.0466198995935565,20.932397991871127,0.0,,,,,,,,,,,,,,,,0.4735929923809366,0.2866074856020079,0.9471651629756976,0.03922074155095984,,,,,,,,,,,,,,,,,,,,
261,210.0,0.0,50.0,1.0,50.0,5328.0,0.10000000000000002,3.834627752085395,76.69255504170788,0.0,,,,,,,,,,,,,,,,1.930854691806763,0.8394542839656769,2.8981822284666787,0.09456146691147076,,,,,,,,,,,,,,,,,,,,
262,211.0,0.0,36.0,1.0,36.0,5364.0,0.10000000000000002,0.9748825112744298,19.497650225488595,0.0,,,,,,,,,,,,,,,,0.38821093951624,0.2274896522628365,0.8435621949985692,0.02184466997739291,,,,,,,,,,,,,,,,,,,,
263,212.0,0.0,17.0,1.0,17.0,5381.0,0.10000000000000002,0.5473657500770724,10.947315001541448,0.0,,,,,,,,,,,,,,,,0.20907535778847414,0.1766473650430053,0.5169928679323553,0.00272956861057525,,,,,,,,,,,,,,,,,,,,
264,213.0,0.0,46.0,1.0,46.0,5427.0,0.10000000000000002,3.910818087885366,78.2163617577073,0.0,,,,,,,,,,,,,,,,2.0050390584826188,0.9240442012023652,3.0186869908922835,0.09961910640021583,,,,,,,,,,,,,,,,,,,,
265,214.0,0.0,17.0,1.0,17.0,5444.0,0.10000000000000002,0.9935845491118864,19.87169098223773,0.0,,,,,,,,,,,,,,,,0.553667511168042,0.2521461535246752,0.9085465375892112,0.0759488876598851,,,,,,,,,,,,,,,,,,,,
266,215.0,0.0,21.0,1.0,21.0,5465.0,0.10000000000000002,1.0168146365632085,20.336292731264166,0.0,,,,,,,,,,,,,,,,0.5231467964449836,0.2471249838969709,0.916114958898749,0.06602150902747353,,,,,,,,,,,,,,,,,,,,
267,216.0,0.0,91.0,1.0,91.0,5556.0,0.10000000000000002,7.755876722966591,155.11753445933186,0.0,,,,,,,,,,,,,,,,3.347946650752553,1.4066290071778178,4.77056288745587,0.11250217926599987,,,,,,,,,,,,,,,,,,,,
268,217.0,0.0,59.0,1.0,59.0,5615.0,0.10000000000000002,5.065205984341503,101.30411968683,0.0,,,,,,,,,,,,,,,,2.4604775723735117,1.1214783350530553,3.6500244612536674,0.09674565877879747,,,,,,,,,,,,,,,,,,,,
269,218.0,0.0,25.0,1.0,25.0,5640.0,0.10000000000000002,0.6737880297361815,13.475760594723628,0.0,,,,,,,,,,,,,,,,0.20337354307649708,0.21625694645509505,0.6292370141081386,-0.02488566766725448,,,,,,,,,,,,,,,,,,,,
270,219.0,0.0,25.0,1.0,25.0,5665.0,0.10000000000000002,1.4655143830850428,29.31028766170085,0.0,,,,,,,,,,,,,,,,0.7533805528001877,0.36206764904596345,1.2900699443282786,0.07745842761174124,,,,,,,,,,,,,,,,,,,,
271,220.0,0.0,23.0,1.0,23.0,5688.0,0.10000000000000002,0.9722207136756704,19.444414273513406,0.0,,,,,,,,,,,,,,,,0.4330519943966408,0.27100112079152466,0.8814330858226694,0.022736114712731445,,,,,,,,,,,,,,,,,,,,
272,221.0,0.0,17.0,1.0,17.0,5705.0,0.10000000000000002,0.7763870435401986,15.527740870803974,0.0,,,,,,,,,,,,,,,,0.3906968901982526,0.1984360022655807,0.7171399719257531,0.048935535167738714,,,,,,,,,,,,,,,,,,,,
273,222.0,0.0,88.0,1.0,88.0,5793.0,0.10000000000000002,5.824827082994204,116.49654165988407,0.0,,,,,,,,,,,,,,,,2.379240313710051,1.0394127549155263,3.7687834413427854,0.08921146898378296,,,,,,,,,,,,,,,,,,,,
274,223.0,0.0,13.0,1.0,13.0,5806.0,0.10000000000000002,0.39428942453931576,7.885788490786315,0.0,,,,,,,,,,,,,,,,0.14879327109556853,0.12234252083588812,0.37873363565342605,-9.345823813477332e-05,,,,,,,,,,,,,,,,,,,,
275,224.0,0.0,16.0,1.0,16.0,5822.0,0.10000000000000002,0.6093179076360675,12.18635815272135,0.0,,,,,,,,,,,,,,,,0.28591913974703403,0.16359841979972675,0.5692634800773153,0.028369244918923894,,,,,,,,,,,,,,,,,,,,
276,225.0,0.0,20.0,1.0,20.0,5842.0,0.10000000000000002,0.8075554113173999,16.151108226348,0.0,,,,,,,,,,,,,,,,0.3821933545867707,0.20302942595413587,0.7385017579798441,0.04914170277746467,,,,,,,,,,,,,,,,,,,,
277,226.0,0.0,75.0,1.0,75.0,5917.0,0.10000000000000002,7.375464079316196,147.50928158632394,0.0,,,,,,,,,,,,,,,,3.2813048250134296,1.4566881537501868,4.968906463474666,0.1549341246267289,,,,,,,,,,,,,,,,,,,,
278,227.0,0.0,19.0,1.0,19.0,5936.0,0.10000000000000002,0.915302783871991,18.306055677439822,0.0,,,,,,,,,,,,,,,,0.4522077121573375,0.2387129881080944,0.8377609278405016,0.05093899826614376,,,,,,,,,,,,,,,,,,,,
279,228.0,0.0,28.0,1.0,28.0,5964.0,0.10000000000000002,1.0997805388896515,21.995610777793043,0.0,,,,,,,,,,,,,,,,0.487751680839852,0.2726336873070553,0.9729394628833264,0.03581964037659476,,,,,,,,,,,,,,,,,,,,
280,229.0,0.0,18.0,1.0,18.0,5982.0,0.10000000000000002,0.9267827856668676,18.535655713337352,0.0,,,,,,,,,,,,,,,,0.4724775517728774,0.23689479788928935,0.8502392185330805,0.06210762982431426,,,,,,,,,,,,,,,,,,,,
