Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
162,112.0,0.0,15.0,1.0,15.0,2972.0,0.10000000000000002,0.6343088378777642,12.68617675755528,0.0,,,,,,,,,,,,0.34070462,0.0,0.34070462,0.34070462,,,,,0.20880480057426865,0.1988265711326952,0.4829545021057129,-0.15301373600959778,0.13010176,0.04102981,0.20783177,0.08586156,0.04156572,0.0,0.04156572,0.04156572,0.6974807,0.0,0.6974807,0.6974807
163,113.0,0.0,12.0,1.0,12.0,2984.0,0.10000000000000002,0.4354408898129147,8.708817796258293,0.0,,,,,,,,,,,,0.2915732,0.0,0.2915732,0.2915732,,,,,0.22175803010662395,0.16364196921785698,0.4728830456733704,-0.03164437413215637,0.07500274,0.039780576,0.12617597,-0.0038003873,0.03797766,0.0,0.03797766,0.03797766,0.6413837,0.0,0.6413837,0.6413837
164,114.0,0.0,27.0,1.0,27.0,3011.0,0.10000000000000002,0.4032741139959134,8.06548227991827,0.0,,,,,,,,,,,,0.28002426,0.0,0.28002426,0.28002426,,,,,0.15606617523978153,0.10006778607980107,0.2912789881229401,-0.06836628168821335,0.038867265,0.05577268,0.13690281,-0.05153959,0.017185106999999998,0.0,0.017185106999999998,0.017185106999999998,0.5562522,0.0,0.5562522,0.5562522
165,115.0,0.0,16.0,1.0,16.0,3027.0,0.10000000000000002,0.4023744443583112,8.047488887166226,0.0,,,,,,,,,,,,0.3092376,0.0,0.3092376,0.3092376,,,,,-0.09795247377068908,0.19790506585518391,0.2723052501678467,-0.4031809568405152,0.12540239,0.059908262999999996,0.2611062,0.007869441999999999,0.024380554,0.0,0.024380554,0.024380554,-0.28201854,0.0,-0.28201854,-0.28201854
166,116.0,0.0,14.0,1.0,14.0,3041.0,0.10000000000000002,0.4612064513541628,9.224129027083254,0.0,,,,,,,,,,,,0.14507029999999999,0.0,0.14507029999999999,0.14507029999999999,,,,,0.05287458107341081,0.113368769491017,0.2589907646179199,-0.1254277378320694,0.08423746,0.04319139599999999,0.18276945,0.011487529,0.0078241,0.0,0.0078241,0.0078241,0.16417632,0.0,0.16417632,0.16417632
167,117.0,0.0,8.0,1.0,8.0,3049.0,0.10000000000000002,0.2313397025389077,4.6267940507781535,0.0,,,,,,,,,,,,0.23264432,0.0,0.23264432,0.23264432,,,,,0.1529875182147537,0.09871943719412092,0.31116318702697754,-0.021349092945456505,0.039841507000000005,0.057539504000000005,0.13077235,-0.072406866,0.016575353,0.0,0.016575353,0.016575353,0.50406414,0.0,0.50406414,0.50406414
168,118.0,0.0,22.0,1.0,22.0,3071.0,0.10000000000000002,0.5784654601517982,11.569309203035965,0.0,,,,,,,,,,,,0.14537002,0.0,0.14537002,0.14537002,,,,,0.037415252532809966,0.06450818995364703,0.10330948978662492,-0.08838430792093277,0.06872993,0.03738176,0.1299703,0.01714856,0.0027806037,0.0,0.0027806037,0.0027806037,0.13454628,0.0,0.13454628,0.13454628
169,119.0,0.0,15.0,1.0,15.0,3086.0,0.10000000000000002,0.5398894755123703,10.797789510247409,0.0,,,,,,,,,,,,0.23598708,0.0,0.23598708,0.23598708,,,,,0.06490276212042029,0.190938186043668,0.4159101843833923,-0.13389164209365845,0.11016857,0.037252408,0.18595147,0.02806891,0.020334879,0.0,0.020334879,0.020334879,0.1765299,0.0,0.1765299,0.1765299
170,120.0,0.0,11.0,1.0,11.0,3097.0,0.10000000000000002,0.4675165092751924,9.350330185503845,0.0,,,,,,,,,,,,0.1842716,0.0,0.1842716,0.1842716,,,,,0.13775069440404575,0.13550823844049947,0.3818846940994263,-0.05209422111511231,0.08801983,0.047121514,0.21066806,0.017674416000000002,0.018668868,0.0,0.018668868,0.018668868,0.50025433,0.0,0.50025433,0.50025433
171,121.0,0.0,18.0,1.0,18.0,3115.0,0.10000000000000002,0.7519952980440631,15.039905960881256,0.0,,,,,,,,,,,,0.26658356,0.0,0.26658356,0.26658356,,,,,0.10258265652439813,0.14776521728818226,0.31296974420547485,-0.14510205388069153,0.14454554,0.03443428,0.1899388,0.07735316,0.016178882,0.0,0.016178882,0.016178882,0.36295363,0.0,0.36295363,0.36295363
172,122.0,0.0,18.0,1.0,18.0,3133.0,0.10000000000000002,0.5439692293968378,10.879384587936759,0.0,,,,,,,,,,,,0.44351315,0.0,0.44351315,0.44351315,,,,,0.2577790551715427,0.2299023312553901,0.5616194009780884,-0.046609319746494286,0.12701069,0.08352039,0.29898009999999997,0.007435387,0.059652563,0.0,0.059652563,0.059652563,0.89019954,0.0,0.89019954,0.89019954
173,123.0,0.0,18.0,1.0,18.0,3151.0,0.10000000000000002,0.6340426511895998,12.680853023792,0.0,,,,,,,,,,,,0.21480644,0.0,0.21480644,0.21480644,,,,,0.07630147060586348,0.15520864699602774,0.3874112665653229,-0.10177088528871536,0.10162955,0.032252982,0.18283747,0.055762727000000005,0.0149558205,0.0,0.0149558205,0.0149558205,0.24055743,0.0,0.24055743,0.24055743
174,124.0,0.0,10.0,1.0,10.0,3161.0,0.10000000000000002,0.3100205498788968,6.2004109975779365,0.0,,,,,,,,,,,,0.22579829999999998,0.0,0.22579829999999998,0.22579829999999998,,,,,0.16294203201929727,0.19221108872398293,0.4579390287399292,-0.21186396479606628,0.10884358,0.055245116,0.2406584,0.03777666,0.031747606,0.0,0.031747606,0.031747606,0.39346045,0.0,0.39346045,0.39346045
175,125.0,0.0,15.0,1.0,15.0,3176.0,0.10000000000000002,0.6650549001427061,13.301098002854124,0.0,,,,,,,,,,,,0.14000708,0.0,0.14000708,0.14000708,,,,,0.08587090950459242,0.06429645855792086,0.1754038631916046,-0.00820101611316204,0.048940915999999994,0.036898594,0.133674,-0.00576686,0.0057539240000000005,0.0,0.0057539240000000005,0.0057539240000000005,0.27889952,0.0,0.27889952,0.27889952
176,126.0,0.0,16.0,1.0,16.0,3192.0,0.10000000000000002,0.4995548321013028,9.991096642026054,0.0,,,,,,,,,,,,0.33502424,0.0,0.33502424,0.33502424,,,,,0.2451391711831093,0.1968353016116716,0.4835697412490845,-0.12426741421222688,0.11211678,0.050236675999999994,0.19559248,0.027856717000000003,0.049418672999999996,0.0,0.049418672999999996,0.049418672999999996,0.81236255,0.0,0.81236255,0.81236255
177,127.0,0.0,19.0,1.0,19.0,3211.0,0.10000000000000002,0.5273624997888927,10.547249995777852,0.0,,,,,,,,,,,,0.22542398,0.0,0.22542398,0.22542398,,,,,0.06917890859767795,0.13745298096931147,0.3435702919960022,-0.12268227338790895,0.1018058,0.03494427,0.17529596,0.046205733,0.011839521,0.0,0.011839521,0.011839521,0.16311312,0.0,0.16311312,0.16311312
178,128.0,0.0,23.0,1.0,23.0,3234.0,0.10000000000000002,1.0226484406620548,20.452968813241103,0.0,,,,,,,,,,,,0.19450727,0.0,0.19450727,0.19450727,,,,,0.08799901104679234,0.16993684857899966,0.3634252548217773,-0.2179091721773148,0.094687484,0.046118688,0.21492206,0.014631363,0.018311178,0.0,0.018311178,0.018311178,0.20611021,0.0,0.20611021,0.20611021
179,129.0,0.0,15.0,1.0,15.0,3249.0,0.10000000000000002,0.4467247987883193,8.934495975766382,0.0,,,,,,,,,,,,0.42448762,0.0,0.42448762,0.42448762,,,,,0.3710440627258757,0.2626751203015275,0.7985522747039795,0.04753299802541733,0.09873886400000001,0.067775086,0.30074903,-0.020589612,0.10333597,0.0,0.10333597,0.10333597,1.1617256,0.0,1.1617256,1.1617256
180,130.0,0.0,35.0,1.0,35.0,3284.0,0.10000000000000002,2.437509566461724,48.750191329234504,0.0,,,,,,,,,,,,0.27249914,0.0,0.27249914,0.27249914,,,,,0.0917652445845306,0.08847156710443721,0.29448872804641724,-0.02795713022351265,0.061953027,0.063151315,0.21074449,0.0048124073,0.008124039,0.0,0.008124039,0.008124039,0.35402307,0.0,0.35402307,0.35402307
181,131.0,0.0,39.0,1.0,39.0,3323.0,0.10000000000000002,2.9370139215782785,58.74027843156559,0.0,,,,,,,,,,,,1.836976,0.0,1.836976,1.836976,,,,,1.0160578050783702,0.6574905590992609,1.8999292850494385,-0.23903776705265045,0.18990852,0.061848268,0.32078132,0.09571518,0.73233384,0.0,0.73233384,0.73233384,3.2900504999999995,0.0,3.2900504999999995,3.2900504999999995
182,132.0,0.0,15.0,1.0,15.0,3338.0,0.10000000000000002,0.40551744745582,8.110348949116396,0.0,,,,,,,,,,,,2.5573132000000003,0.0,2.5573132000000003,2.5573132000000003,,,,,1.2058366219966838,0.7749001085308735,2.269394874572754,-0.3565874695777893,0.23259693,0.09029423,0.44183415,0.09394549,1.0272565,0.0,1.0272565,1.0272565,3.5222888,0.0,3.5222888,3.5222888
183,133.0,0.0,55.0,1.0,55.0,3393.0,0.10000000000000002,4.175507896993161,83.51015793986325,0.0,,,,,,,,,,,,0.13984895,0.0,0.13984895,0.13984895,,,,,0.05786573716128865,0.0932942096284414,0.2539635896682739,-0.0794384628534317,0.07765403,0.049939755,0.18180063,0.014313952,0.0060261264,0.0,0.0060261264,0.0060261264,0.15889715,0.0,0.15889715,0.15889715
184,134.0,0.0,12.0,1.0,12.0,3405.0,0.10000000000000002,0.4949194700201656,9.898389400403312,0.0,,,,,,,,,,,,3.7457627999999996,0.0,3.7457627999999996,3.7457627999999996,,,,,1.7798036336898804,1.0683718684099577,2.945772886276245,-0.21207281947135925,0.25926334,0.12903532,0.47129422,0.035062797,2.1545596000000002,0.0,2.1545596000000002,2.1545596000000002,5.649032,0.0,5.649032,5.649032
185,135.0,0.0,16.0,1.0,16.0,3421.0,0.10000000000000002,0.6298003005027524,12.596006010055051,0.0,,,,,,,,,,,,0.2612999,0.0,0.2612999,0.2612999,,,,,0.11857076703260346,0.13917203635579428,0.3322351574897766,-0.09167137742042543,0.11438285599999999,0.026024908,0.14425929999999998,0.07447804,0.01671394,0.0,0.01671394,0.01671394,0.31122145,0.0,0.31122145,0.31122145
186,136.0,0.0,15.0,1.0,15.0,3436.0,0.10000000000000002,0.6583024647349447,13.166049294698894,0.0,,,,,,,,,,,,0.31647658,0.0,0.31647658,0.31647658,,,,,0.1895666434429586,0.16923578969554687,0.4470810294151306,-0.03762052953243256,0.11854972,0.046232644,0.20834137,0.035848677,0.032288133999999996,0.0,0.032288133999999996,0.032288133999999996,0.6209053000000001,0.0,0.6209053000000001,0.6209053000000001
187,137.0,0.0,19.0,1.0,19.0,3455.0,0.10000000000000002,0.4937871188624629,9.875742377249257,0.0,,,,,,,,,,,,0.40631646,0.0,0.40631646,0.40631646,,,,,0.20485908538103104,0.21349091526096708,0.4742330014705658,-0.16818717122077942,0.12876767,0.08354052,0.31813002,0.02697404,0.04377281,0.0,0.04377281,0.04377281,0.51454914,0.0,0.51454914,0.51454914
188,138.0,0.0,26.0,1.0,26.0,3481.0,0.10000000000000002,1.1888146540183573,23.77629308036715,0.0,,,,,,,,,,,,0.30346367,0.0,0.30346367,0.30346367,,,,,0.05268922526585428,0.17454137737381029,0.3259483575820923,-0.3413457274436951,0.10722958,0.084534,0.34529299999999996,-0.0023211845999999998,0.016620426,0.0,0.016620426,0.016620426,0.2319114,0.0,0.2319114,0.2319114
189,139.0,0.0,15.0,1.0,15.0,3496.0,0.10000000000000002,0.5952247058454605,11.90449411690921,0.0,,,,,,,,,,,,0.5621345,0.0,0.5621345,0.5621345,,,,,0.4058952620969369,0.3492740877157869,0.9190996885299684,-0.18261396884918213,0.11684339,0.053314022999999995,0.21152467,0.03922973,0.14337170000000002,0.0,0.14337170000000002,0.14337170000000002,1.3222153,0.0,1.3222153,1.3222153
190,140.0,0.0,21.0,1.0,21.0,3517.0,0.10000000000000002,0.8709600579300756,17.419201158601513,0.0,,,,,,,,,,,,0.24865772,0.0,0.24865772,0.24865772,,,,,0.14223037734627725,0.1564694020040394,0.4161435663700104,-0.07349774241447449,0.122248374,0.030006776000000002,0.18223394,0.055696554,0.022356077999999998,0.0,0.022356077999999998,0.022356077999999998,0.43413907,0.0,0.43413907,0.43413907
191,141.0,0.0,24.0,1.0,24.0,3541.0,0.10000000000000002,0.8053616591588418,16.10723318317683,0.0,,,,,,,,,,,,0.5059237,0.0,0.5059237,0.5059237,,,,,0.31133658971105305,0.25266984316459784,0.6556966304779053,-0.08601491898298264,0.12723899,0.0467511,0.22553718,0.05352641,0.08038626,0.0,0.08038626,0.08038626,0.90235865,0.0,0.90235865,0.90235865
192,142.0,0.0,21.0,1.0,21.0,3562.0,0.10000000000000002,0.8680611599253472,17.361223198506938,0.0,,,,,,,,,,,,0.30454928,0.0,0.30454928,0.30454928,,,,,0.2102914749023815,0.19361841074902345,0.5915029644966125,-0.10594482719898224,0.111028574,0.05508951,0.28885666,0.047402672,0.040855302999999996,0.0,0.040855302999999996,0.040855302999999996,0.75435704,0.0,0.75435704,0.75435704
193,143.0,0.0,20.0,1.0,20.0,3582.0,0.10000000000000002,0.6369809472117081,12.73961894423416,0.0,,,,,,,,,,,,0.40993348,0.0,0.40993348,0.40993348,,,,,0.28646276376786683,0.1986226033748528,0.6496477127075195,-0.06652464717626573,0.09368378,0.05028661,0.21240479999999998,0.002507878,0.06075593,0.0,0.06075593,0.06075593,0.80373,0.0,0.80373,0.80373
194,144.0,0.0,27.0,1.0,27.0,3609.0,0.10000000000000002,1.5530571995676201,31.061143991352395,0.0,,,,,,,,,,,,0.32824346,0.0,0.32824346,0.32824346,,,,,0.16526228431612253,0.1927994828222288,0.4398012161254883,-0.15718719363212585,0.09915524,0.05522534,0.17688146,-0.009884713,0.032241628,0.0,0.032241628,0.032241628,0.59601295,0.0,0.59601295,0.59601295
195,145.0,0.0,14.0,1.0,14.0,3623.0,0.10000000000000002,0.6675823033699082,13.351646067398162,0.0,,,,,,,,,,,,0.8034781,0.0,0.8034781,0.8034781,,,,,0.6464129907113535,0.4212676445693269,1.2105954885482788,-0.22941404581069946,0.15591031,0.09616264,0.38390759999999996,0.03481425,0.29765812,0.0,0.29765812,0.29765812,1.9581616999999998,0.0,1.9581616999999998,1.9581616999999998
196,146.0,0.0,18.0,1.0,18.0,3641.0,0.10000000000000002,0.6381108679200571,12.762217358401141,0.0,,,,,,,,,,,,0.38753920000000003,0.0,0.38753920000000003,0.38753920000000003,,,,,0.19325848136629376,0.1880931459473542,0.4766343832015991,-0.14676493406295776,0.14492702,0.031323396,0.20599821,0.10050708,0.036363937,0.0,0.036363937,0.036363937,0.72561413,0.0,0.72561413,0.72561413
197,147.0,0.0,16.0,1.0,16.0,3657.0,0.10000000000000002,0.42725576544791416,8.545115308958282,0.0,,,,,,,,,,,,0.32593626,0.0,0.32593626,0.32593626,,,,,0.19618402483562628,0.189039825181562,0.4700326323509216,-0.07685129344463347,0.0746162,0.05454697,0.16572641,-0.009009919,0.037112112999999995,0.0,0.037112112999999995,0.037112112999999995,0.53447026,0.0,0.53447026,0.53447026
198,148.0,0.0,9.0,1.0,9.0,3666.0,0.10000000000000002,0.33173941170708,6.634788234141599,0.0,,,,,,,,,,,,0.15660919,0.0,0.15660919,0.15660919,,,,,0.06239406036911532,0.11233417858637963,0.2905241250991821,-0.07213855534791946,0.0832905,0.046609345999999996,0.19087708,0.0020818551999999997,0.008255994000000001,0.0,0.008255994000000001,0.008255994000000001,0.21783261,0.0,0.21783261,0.21783261
199,149.0,0.0,13.0,1.0,13.0,3679.0,0.10000000000000002,0.549423391426406,10.988467828528119,0.0,,,,,,,,,,,,0.23904441,0.0,0.23904441,0.23904441,,,,,0.1208671879851156,0.07401960860646738,0.1919004023075104,0.013277333229780195,0.048751697000000004,0.04771891,0.15225279999999997,-0.020572018,0.010043889,0.0,0.010043889,0.010043889,0.39953506,0.0,0.39953506,0.39953506
200,150.0,0.0,10.0,1.0,10.0,3689.0,0.10000000000000002,0.3251062031676634,6.5021240633532695,0.0,,,,,,,,,,,,0.24958773,0.0,0.24958773,0.24958773,,,,,0.17512259460412538,0.13459320133423794,0.3742120265960693,-0.005253177136182785,0.08655781,0.02995987,0.15474522,0.032182157,0.024391622999999998,0.0,0.024391622999999998,0.024391622999999998,0.43669638,0.0,0.43669638,0.43669638
201,151.0,0.0,16.0,1.0,16.0,3705.0,0.10000000000000002,0.4257951376796848,8.515902753593693,0.0,,,,,,,,,,,,0.14462896,0.0,0.14462896,0.14462896,,,,,0.07050657868385315,0.07514571014924716,0.16316533088684082,-0.07883035391569138,0.07805251,0.034054276,0.15551266,0.04235193,0.0053090276,0.0,0.0053090276,0.0053090276,0.24831374,0.0,0.24831374,0.24831374
202,152.0,0.0,41.0,1.0,41.0,3746.0,0.10000000000000002,3.1544758723086868,63.089517446173716,0.0,,,,,,,,,,,,0.18444161,0.0,0.18444161,0.18444161,,,,,0.03572065802291036,0.12029260450587215,0.2500951588153839,-0.14937229454517365,0.101788,0.04039526,0.15777731,0.041213278,0.007873138,0.0,0.007873138,0.007873138,0.014928532,0.0,0.014928532,0.014928532
203,153.0,0.0,13.0,1.0,13.0,3759.0,0.10000000000000002,0.6075711687578507,12.15142337515701,0.0,,,,,,,,,,,,2.6059182,0.0,2.6059182,2.6059182,,,,,1.2688784206785806,0.8854772150348942,2.382251262664795,-0.5258101224899292,0.30241144,0.13552003,0.67403793,0.102948,1.1970611999999998,0.0,1.1970611999999998,1.1970611999999998,3.5704587,0.0,3.5704587,3.5704587
204,154.0,0.0,19.0,1.0,19.0,3778.0,0.10000000000000002,0.5611255766173465,11.222511532346928,0.0,,,,,,,,,,,,0.29639694,0.0,0.29639694,0.29639694,,,,,0.17830624202123055,0.17855111205778976,0.4238823056221008,-0.0602155327796936,0.13325547,0.041895125,0.21024823,0.080484495,0.031836808,0.0,0.031836808,0.031836808,0.5793403,0.0,0.5793403,0.5793403
205,155.0,0.0,16.0,1.0,16.0,3794.0,0.10000000000000002,0.4311190779951583,8.622381559903168,0.0,,,,,,,,,,,,0.15881562,0.0,0.15881562,0.15881562,,,,,0.10050047287031223,0.12786041344123625,0.37193721532821655,-0.05106847360730171,0.08997011,0.055365365,0.18237208,0.015236137,0.013224318,0.0,0.013224318,0.013224318,0.28459823,0.0,0.28459823,0.28459823
206,156.0,0.0,19.0,1.0,19.0,3813.0,0.10000000000000002,0.968257829341742,19.36515658683484,0.0,,,,,,,,,,,,0.32423872,0.0,0.32423872,0.32423872,,,,,0.006718960124999285,0.16336667348689904,0.25730639696121216,-0.19853101670742035,0.12098525,0.043226503,0.2057527,0.060579043,0.013366906000000001,0.0,0.013366906000000001,0.013366906000000001,-0.061818026,0.0,-0.061818026,-0.061818026
207,157.0,0.0,29.0,1.0,29.0,3842.0,0.10000000000000002,1.3355268999204606,26.710537998409208,0.0,,,,,,,,,,,,0.5126314000000001,0.0,0.5126314000000001,0.5126314000000001,,,,,0.3917149787670688,0.21211996130337896,0.7266072034835815,0.0071616023778915405,0.09633477,0.05445201,0.17306304,-0.0020757439,0.09921775,0.0,0.09921775,0.09921775,1.20428,0.0,1.20428,1.20428
208,158.0,0.0,68.0,1.0,68.0,3910.0,0.10000000000000002,4.865597740357368,97.31195480714732,0.0,,,,,,,,,,,,0.57828283,0.0,0.57828283,0.57828283,,,,,0.4550210224657223,0.3415460128582077,1.0175029039382937,-0.07377615571022034,0.11851026,0.05251924,0.2665696,0.047156199999999995,0.1618489,0.0,0.1618489,0.1618489,1.3866056999999998,0.0,1.3866056999999998,1.3866056999999998
209,159.0,0.0,17.0,1.0,17.0,3927.0,0.10000000000000002,0.6096968513374679,12.193937026749358,0.0,,,,,,,,,,,,3.7122064,0.0,3.7122064,3.7122064,,,,,2.131038787172121,1.0110212961707572,3.175184726715088,-0.30350741744041443,0.24612892,0.13963811,0.5341069,0.03501154,2.7817464,0.0,2.7817464,2.7817464,7.845578,0.0,7.845578,7.845578
210,160.0,0.0,16.0,1.0,16.0,3943.0,0.10000000000000002,0.7191100594627882,14.382201189255762,0.0,,,,,,,,,,,,0.29132129999999995,0.0,0.29132129999999995,0.29132129999999995,,,,,0.12896598700214834,0.18199188285156104,0.436566025018692,-0.1476685255765915,0.14473736,0.05935798,0.26925448,0.03935626,0.024876632000000003,0.0,0.024876632000000003,0.024876632000000003,0.48539802,0.0,0.48539802,0.48539802
211,161.0,0.0,11.0,1.0,11.0,3954.0,0.10000000000000002,0.44126003452774254,8.825200690554851,0.0,,,,,,,,,,,,0.33017012,0.0,0.33017012,0.33017012,,,,,0.23718009423464534,0.1623829928526746,0.5068749189376831,-0.0512687973678112,0.11423883,0.033358913,0.17964604,0.05642805,0.04131132,0.0,0.04131132,0.04131132,0.71265936,0.0,0.71265936,0.71265936
212,162.0,0.0,21.0,1.0,21.0,3975.0,0.10000000000000002,0.8895254603298433,17.790509206596862,0.0,,,,,,,,,,,,0.25072682,0.0,0.25072682,0.25072682,,,,,0.1542633484033021,0.07350732983972548,0.270245373249054,0.03980150446295738,0.065476246,0.058045644,0.16279219,-0.027379261000000002,0.014600253999999998,0.0,0.014600253999999998,0.014600253999999998,0.40915862,0.0,0.40915862,0.40915862
213,163.0,0.0,28.0,1.0,28.0,4003.0,0.10000000000000002,1.7340648935770104,34.68129787154022,0.0,,,,,,,,,,,,0.31310767,0.0,0.31310767,0.31310767,,,,,0.2665092597405116,0.2772460681453255,0.6412289142608643,-0.3076314926147461,0.16458270000000003,0.07534312,0.36052027,0.06819973,0.07394628,0.0,0.07394628,0.07394628,0.72638106,0.0,0.72638106,0.72638106
214,164.0,0.0,21.0,1.0,21.0,4024.0,0.10000000000000002,0.719920347483937,14.39840694967874,0.0,,,,,,,,,,,,1.290773,0.0,1.290773,1.290773,,,,,0.7017779685556889,0.4819327895637112,1.3221229314804075,-0.13942953944206238,0.22504237,0.08795591400000001,0.42815253,0.11937942,0.36237577,0.0,0.36237577,0.36237577,2.2282547999999998,0.0,2.2282547999999998,2.2282547999999998
215,165.0,0.0,21.0,1.0,21.0,4045.0,0.10000000000000002,1.1745039161794255,23.490078323588506,0.0,,,,,,,,,,,,0.2550926,0.0,0.2550926,0.2550926,,,,,0.2119269005599476,0.1981761300023118,0.5058360099792479,-0.1221514642238617,0.12501095,0.050745495,0.22105718,0.018573854,0.0420934,0.0,0.0420934,0.0420934,0.640766,0.0,0.640766,0.640766
216,166.0,0.0,8.0,1.0,8.0,4053.0,0.10000000000000002,0.2921921575821533,5.843843151643067,0.0,,,,,,,,,,,,0.81856406,0.0,0.81856406,0.81856406,,,,,0.5437186640642938,0.2949975057810088,0.924411416053772,-0.05705074220895767,0.09082615,0.039135717,0.16851117,0.0088330405,0.19132675,0.0,0.19132675,0.19132675,1.6783898999999998,0.0,1.6783898999999998,1.6783898999999998
217,167.0,0.0,35.0,1.0,35.0,4088.0,0.10000000000000002,2.5985452318004807,51.9709046360096,0.0,,,,,,,,,,,,0.36033356,0.0,0.36033356,0.36033356,,,,,-0.005265780724585056,0.10300960944598113,0.1135394424200058,-0.16495943069458008,0.1446614,0.0365638,0.20897888,0.08294239,0.005319354,0.0,0.005319354,0.005319354,-0.034362447000000004,0.0,-0.034362447000000004,-0.034362447000000004
218,168.0,0.0,13.0,1.0,13.0,4101.0,0.10000000000000002,0.44847709445086176,8.969541889017233,0.0,,,,,,,,,,,,1.8787816000000002,0.0,1.8787816000000002,1.8787816000000002,,,,,1.101933678984642,0.6965313844293747,1.977516889572144,-0.3433851897716522,0.24435447,0.09675689,0.44401374,0.10185546,0.8497068000000001,0.0,0.8497068000000001,0.8497068000000001,3.8988147000000004,0.0,3.8988147000000004,3.8988147000000004
219,169.0,0.0,25.0,1.0,25.0,4126.0,0.10000000000000002,0.8207788382097527,16.415576764195052,0.0,,,,,,,,,,,,0.2499292,0.0,0.2499292,0.2499292,,,,,0.13952325413433406,0.10871386300832564,0.2620912790298462,-0.1258382946252823,0.051738497,0.062434513,0.17159763,-0.031363048,0.015642721000000002,0.0,0.015642721000000002,0.015642721000000002,0.42415708,0.0,0.42415708,0.42415708
220,170.0,0.0,17.0,1.0,17.0,4143.0,0.10000000000000002,0.5554761986763659,11.109523973527317,0.0,,,,,,,,,,,,0.4193089,0.0,0.4193089,0.4193089,,,,,0.1549844253063202,0.3081741826980166,0.6305083632469177,-0.2813560962677002,0.17740077,0.11279022,0.47968024,0.028266136,0.05949575,0.0,0.05949575,0.05949575,0.55516064,0.0,0.55516064,0.55516064
221,171.0,0.0,32.0,1.0,32.0,4175.0,0.10000000000000002,1.2304670122673906,24.60934024534781,0.0,,,,,,,,,,,,0.16540287,0.0,0.16540287,0.16540287,,,,,0.12138794713160572,0.14223505206159667,0.3498653173446655,-0.1094301864504814,0.08856646,0.04939183,0.17516900000000002,0.012084392,0.017482921000000002,0.0,0.017482921000000002,0.017482921000000002,0.3314816,0.0,0.3314816,0.3314816
222,172.0,0.0,12.0,1.0,12.0,4187.0,0.10000000000000002,0.483328055397831,9.66656110795662,0.0,,,,,,,,,,,,0.566715,0.0,0.566715,0.566715,,,,,0.4143499797210097,0.282670740512911,0.8965455293655396,-0.060761421918869025,0.11815812,0.04290941,0.20371565,0.032991192999999995,0.12579434,0.0,0.12579434,0.12579434,1.4107551999999999,0.0,1.4107551999999999,1.4107551999999999
223,173.0,0.0,11.0,1.0,11.0,4198.0,0.10000000000000002,0.4306653474017351,8.613306948034701,0.0,,,,,,,,,,,,0.20468241,0.0,0.20468241,0.20468241,,,,,0.1227397018422683,0.13601888319227104,0.29775524139404297,-0.11805401742458345,0.11933587,0.04364464,0.19361512,0.026050815,0.016783085,0.0,0.016783085,0.016783085,0.35839155,0.0,0.35839155,0.35839155
224,174.0,0.0,15.0,1.0,15.0,4213.0,0.10000000000000002,0.4463455155988818,8.926910311977633,0.0,,,,,,,,,,,,0.24110307,0.0,0.24110307,0.24110307,,,,,0.1489233530380509,0.08543546564338331,0.2636984586715698,0.016226701438426968,0.06659258,0.0441371,0.1760249,0.0038287388,0.014738692,0.0,0.014738692,0.014738692,0.46629265,0.0,0.46629265,0.46629265
225,175.0,0.0,25.0,1.0,25.0,4238.0,0.10000000000000002,0.8396020009282829,16.792040018565654,0.0,,,,,,,,,,,,0.17935799,0.0,0.17935799,0.17935799,,,,,0.09125409858922164,0.12254386445831306,0.2688959240913391,-0.10218451917171477,0.06886935,0.045946114,0.17801844,0.016157268,0.011672153999999999,0.0,0.011672153999999999,0.011672153999999999,0.23829837,0.0,0.23829837,0.23829837
226,176.0,0.0,42.0,1.0,42.0,4280.0,0.10000000000000002,3.3025318975101983,66.05063795020398,0.0,,,,,,,,,,,,0.31007066,0.0,0.31007066,0.31007066,,,,,0.1925976711511612,0.21976218524585506,0.583102822303772,-0.12538374960422516,0.14893451,0.046302527,0.27987662,0.07464723,0.042694643,0.0,0.042694643,0.042694643,0.49648216,0.0,0.49648216,0.49648216
227,177.0,0.0,31.0,1.0,31.0,4311.0,0.10000000000000002,2.0191675368625903,40.38335073725181,0.0,,,,,,,,,,,,2.237094,0.0,2.237094,2.237094,,,,,1.335682454918112,0.9217146611631006,2.543022871017456,-0.4110280871391296,0.2887607,0.13193277,0.5190441,0.04682936,1.3168027,0.0,1.3168027,1.3168027,4.15519,0.0,4.15519,4.15519
