Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
214,163.0,0.0,36.0,1.0,36.0,4092.0,0.10000000000000002,2.6035346197517235,52.07069239503448,0.0,,,,,,,,,,,,,,,,1.351574393852931,0.6047900989307281,2.1383513514794616,0.09795323714293808,,,,,,,,,,,,,,,,,,,,
215,164.0,0.0,14.0,1.0,14.0,4106.0,0.10000000000000002,0.4351054544644895,8.702109089289793,0.0,,,,,,,,,,,,,,,,0.16183002450171666,0.13553667050045518,0.41661540508510014,0.005097769543871822,,,,,,,,,,,,,,,,,,,,
216,165.0,0.0,20.0,1.0,20.0,4126.0,0.10000000000000002,0.8791773106784702,17.5835462135694,0.0,,,,,,,,,,,,,,,,0.42233577143671946,0.2342406578105971,0.8027375317082082,0.0453844397428113,,,,,,,,,,,,,,,,,,,,
217,166.0,0.0,16.0,1.0,16.0,4142.0,0.10000000000000002,0.5794037672771852,11.588075345543704,0.0,,,,,,,,,,,,,,,,0.238221888155457,0.17272757338573205,0.5467558234063756,0.010494335776832307,,,,,,,,,,,,,,,,,,,,
218,167.0,0.0,30.0,1.0,30.0,4172.0,0.10000000000000002,0.7985435523136803,15.970871046273608,0.0,,,,,,,,,,,,,,,,0.24477372728399016,0.2420985313066845,0.7324357920489734,-0.02836502780190045,,,,,,,,,,,,,,,,,,,,
219,168.0,0.0,8.0,1.0,8.0,4180.0,0.10000000000000002,0.3171255483229315,6.3425109664586286,0.0,,,,,,,,,,,,,,,,0.16033758831090186,0.09014365035948327,0.3073722638970296,0.030019628395831523,,,,,,,,,,,,,,,,,,,,
220,169.0,0.0,16.0,1.0,16.0,4196.0,0.10000000000000002,0.749416336171001,14.98832672342002,0.0,,,,,,,,,,,,,,,,0.3742580697455477,0.19751583904163533,0.6965000454663771,0.04912397930450997,,,,,,,,,,,,,,,,,,,,
221,170.0,0.0,12.0,1.0,12.0,4208.0,0.10000000000000002,0.3816246247048966,7.6324924940979315,0.0,,,,,,,,,,,,,,,,0.16053826209303068,0.11587964737988153,0.3660202356098312,0.005736338823838764,,,,,,,,,,,,,,,,,,,,
222,171.0,0.0,25.0,1.0,25.0,4233.0,0.10000000000000002,1.0950184923762922,21.900369847525845,0.0,,,,,,,,,,,,,,,,0.5280336293383541,0.27754755423754923,0.9727374596380844,0.042303057840655994,,,,,,,,,,,,,,,,,,,,
223,172.0,0.0,9.0,1.0,9.0,4242.0,0.10000000000000002,0.3536751343681005,7.0735026873620095,0.0,,,,,,,,,,,,,,,,0.1746595011278278,0.1005756189248926,0.34136947400666257,0.029997131463735456,,,,,,,,,,,,,,,,,,,,
224,173.0,0.0,33.0,1.0,33.0,4275.0,0.10000000000000002,2.0278532515129526,40.557065030259054,0.0,,,,,,,,,,,,,,,,1.015244610016724,0.5090535494934519,1.7099217476842759,0.05490226291815714,,,,,,,,,,,,,,,,,,,,
225,174.0,0.0,16.0,1.0,16.0,4291.0,0.10000000000000002,0.7256890607562243,14.513781215124489,0.0,,,,,,,,,,,,,,,,0.3914796701215686,0.17300831910004416,0.6697498116533063,0.06928838164119404,,,,,,,,,,,,,,,,,,,,
226,175.0,0.0,25.0,1.0,25.0,4316.0,0.10000000000000002,1.7863132190916982,35.72626438183394,0.0,,,,,,,,,,,,,,,,0.9959751072333876,0.4589920177140972,1.5528479214983333,0.08537719189092753,,,,,,,,,,,,,,,,,,,,
227,176.0,0.0,19.0,1.0,19.0,4335.0,0.10000000000000002,0.9994617876210172,19.989235752420345,0.0,,,,,,,,,,,,,,,,0.5213099313045484,0.2586883220414169,0.9095079804779319,0.05364041006287743,,,,,,,,,,,,,,,,,,,,
228,177.0,0.0,30.0,1.0,30.0,4365.0,0.10000000000000002,1.8080060661094808,36.16012132218962,0.0,,,,,,,,,,,,,,,,0.9458927994237124,0.4316294629727584,1.5396345720023912,0.08501946203174084,,,,,,,,,,,,,,,,,,,,
229,178.0,0.0,66.0,1.0,66.0,4431.0,0.10000000000000002,4.374290735004816,87.48581470009633,0.0,,,,,,,,,,,,,,,,2.0419330463153256,0.7487638682068283,3.0571867923603024,0.11927656323913136,,,,,,,,,,,,,,,,,,,,
230,179.0,0.0,39.0,1.0,39.0,4470.0,0.10000000000000002,1.5829174541886395,31.6583490837728,0.0,,,,,,,,,,,,,,,,0.7800482790362004,0.3105782555828642,1.291614773095476,0.06556685291225152,,,,,,,,,,,,,,,,,,,,
231,180.0,0.0,14.0,1.0,14.0,4484.0,0.10000000000000002,0.6288075552104079,12.576151104208154,0.0,,,,,,,,,,,,,,,,0.3141139921281854,0.17065857166475795,0.5907389861742038,0.044388433334267945,,,,,,,,,,,,,,,,,,,,
232,181.0,0.0,27.0,1.0,27.0,4511.0,0.10000000000000002,1.5671303718043372,31.34260743608675,0.0,,,,,,,,,,,,,,,,0.8027285056380392,0.3848771919635134,1.3640340154364308,0.07143655124645602,,,,,,,,,,,,,,,,,,,,
233,182.0,0.0,10.0,1.0,10.0,4521.0,0.10000000000000002,0.4027246249928002,8.054492499856003,0.0,,,,,,,,,,,,,,,,0.19934991099912724,0.11210351873914673,0.3866561958514016,0.035208975908489946,,,,,,,,,,,,,,,,,,,,
234,183.0,0.0,15.0,1.0,15.0,4536.0,0.10000000000000002,0.4108026330324111,8.21605266064822,0.0,,,,,,,,,,,,,,,,0.13762538072076336,0.14044625919654904,0.394099824165956,-0.018411476097863144,,,,,,,,,,,,,,,,,,,,
235,184.0,0.0,24.0,1.0,24.0,4560.0,0.10000000000000002,0.3804702256497342,7.609404512994682,0.0,,,,,,,,,,,,,,,,0.0528963982011991,0.13069826512858887,0.37148998998125904,-0.04486291905534185,,,,,,,,,,,,,,,,,,,,
236,185.0,0.0,18.0,1.0,18.0,4578.0,0.10000000000000002,0.6971239448321453,13.942478896642903,0.0,,,,,,,,,,,,,,,,0.31299079316156325,0.1969308269811217,0.6472581839020846,0.02701752705650708,,,,,,,,,,,,,,,,,,,,
237,186.0,0.0,43.0,1.0,43.0,4621.0,0.10000000000000002,2.766406202814514,55.32812405629029,0.0,,,,,,,,,,,,,,,,1.368691494744673,0.7112768877896894,2.1998675354285897,0.046079680664208256,,,,,,,,,,,,,,,,,,,,
238,187.0,0.0,10.0,1.0,10.0,4631.0,0.10000000000000002,0.3721582597402329,7.443165194804656,0.0,,,,,,,,,,,,,,,,0.1697020238914772,0.1084250803970308,0.3587758155061465,0.018816967747613003,,,,,,,,,,,,,,,,,,,,
239,188.0,0.0,58.0,1.0,58.0,4689.0,0.10000000000000002,5.1986556269847055,103.97311253969409,0.0,,,,,,,,,,,,,,,,2.6287852293079483,1.0331575138056048,3.711070903016256,0.13270970701919824,,,,,,,,,,,,,,,,,,,,
240,189.0,0.0,12.0,1.0,12.0,4701.0,0.10000000000000002,0.5208549651586132,10.41709930317226,0.0,,,,,,,,,,,,,,,,0.2668802586413532,0.13988612520477714,0.4937670041632836,0.040444521276278636,,,,,,,,,,,,,,,,,,,,
241,190.0,0.0,20.0,1.0,20.0,4721.0,0.10000000000000002,0.5809996409619567,11.619992819239132,0.0,,,,,,,,,,,,,,,,0.2305945070735613,0.15777950483729322,0.5402835753002468,0.015588004073763382,,,,,,,,,,,,,,,,,,,,
242,191.0,0.0,45.0,1.0,45.0,4766.0,0.10000000000000002,3.3261622713097982,66.52324542619597,0.0,,,,,,,,,,,,,,,,1.696056093097595,0.7250127568098926,2.5888252822382625,0.09582117628784216,,,,,,,,,,,,,,,,,,,,
243,192.0,0.0,41.0,1.0,41.0,4807.0,0.10000000000000002,2.191197166925744,43.823943338514894,0.0,,,,,,,,,,,,,,,,1.005419327556046,0.5374127242383621,1.796944689522995,0.047834723306676784,,,,,,,,,,,,,,,,,,,,
244,193.0,0.0,23.0,1.0,23.0,4830.0,0.10000000000000002,0.9266888702060286,18.53377740412057,0.0,,,,,,,,,,,,,,,,0.463389455842565,0.2204938184352138,0.8283932276386251,0.05380442576482634,,,,,,,,,,,,,,,,,,,,
245,194.0,0.0,10.0,1.0,10.0,4840.0,0.10000000000000002,0.4104237563241832,8.208475126483664,0.0,,,,,,,,,,,,,,,,0.2124051311086083,0.10777573276578048,0.393114387084164,0.04582613819644606,,,,,,,,,,,,,,,,,,,,
246,195.0,0.0,8.0,1.0,8.0,4848.0,0.10000000000000002,0.29920745712424296,5.984149142484858,0.0,,,,,,,,,,,,,,,,0.15289026474048564,0.08349800875650537,0.2898749858030345,0.032249615161917176,,,,,,,,,,,,,,,,,,,,
247,196.0,0.0,13.0,1.0,13.0,4861.0,0.10000000000000002,0.5897755303104756,11.795510606209511,0.0,,,,,,,,,,,,,,,,0.2991774695392682,0.15782034689602886,0.55644692855593,0.04411239365402533,,,,,,,,,,,,,,,,,,,,
248,197.0,0.0,24.0,1.0,24.0,4885.0,0.10000000000000002,0.9132593780169778,18.265187560339545,0.0,,,,,,,,,,,,,,,,0.3922666724884272,0.24743646774298064,0.8273892693128837,0.023036604400521167,,,,,,,,,,,,,,,,,,,,
249,198.0,0.0,16.0,1.0,16.0,4901.0,0.10000000000000002,0.6584160200916335,13.168320401832672,0.0,,,,,,,,,,,,,,,,0.3197425277752723,0.17448371686174288,0.6133911269167576,0.04009004739626501,,,,,,,,,,,,,,,,,,,,
250,199.0,0.0,34.0,1.0,34.0,4935.0,0.10000000000000002,1.7669926016672577,35.339852033345146,0.0,,,,,,,,,,,,,,,,0.9238702832377256,0.3781375579211989,1.4675522276428596,0.0809614622608755,,,,,,,,,,,,,,,,,,,,
251,200.0,0.0,11.0,1.0,11.0,4946.0,0.10000000000000002,0.3464562354692079,6.929124709384157,0.0,,,,,,,,,,,,,,,,0.14359115114620088,0.1063513064014605,0.3340012210536623,0.007796914557426492,,,,,,,,,,,,,,,,,,,,
252,201.0,0.0,38.0,1.0,38.0,4984.0,0.10000000000000002,1.6310627721552209,32.62125544310442,0.0,,,,,,,,,,,,,,,,0.7425179160918802,0.39942895935839295,1.3625312768083897,0.02749004907776329,,,,,,,,,,,,,,,,,,,,
253,202.0,0.0,34.0,1.0,34.0,5018.0,0.10000000000000002,2.4871949008210827,49.74389801642165,0.0,,,,,,,,,,,,,,,,1.3802754729628226,0.5607862065093793,2.0382840808219425,0.10995797704460113,,,,,,,,,,,,,,,,,,,,
254,203.0,0.0,23.0,1.0,23.0,5041.0,0.10000000000000002,1.1766112926777141,23.532225853554284,0.0,,,,,,,,,,,,,,,,0.580506898063416,0.3051097009596236,1.0536310162859883,0.05299779087332604,,,,,,,,,,,,,,,,,,,,
255,204.0,0.0,22.0,1.0,22.0,5063.0,0.10000000000000002,1.1958044781610098,23.916089563220183,0.0,,,,,,,,,,,,,,,,0.6238360766377296,0.2824508048412779,1.0692530720209183,0.07676065180279294,,,,,,,,,,,,,,,,,,,,
256,205.0,0.0,84.0,1.0,84.0,5147.0,0.10000000000000002,6.642863744413832,132.8572748882766,0.0,,,,,,,,,,,,,,,,2.9591516052813485,1.1645208996543777,4.231878856586967,0.11928820144079727,,,,,,,,,,,,,,,,,,,,
257,206.0,0.0,68.0,1.0,68.0,5215.0,0.10000000000000002,4.789674371987667,95.79348743975336,0.0,,,,,,,,,,,,,,,,2.187454198564045,0.9350188320714464,3.3355611282465807,0.0947308371296922,,,,,,,,,,,,,,,,,,,,
258,207.0,0.0,16.0,1.0,16.0,5231.0,0.10000000000000002,0.4372187797224056,8.744375594448112,0.0,,,,,,,,,,,,,,,,0.12847637248178118,0.15206727666218486,0.4208712728538593,-0.03286695583046635,,,,,,,,,,,,,,,,,,,,
259,208.0,0.0,24.0,1.0,24.0,5255.0,0.10000000000000002,1.2336021368670718,24.672042737341428,0.0,,,,,,,,,,,,,,,,0.6248386680285388,0.3045021161247843,1.0945867237780025,0.06320886317882979,,,,,,,,,,,,,,,,,,,,
260,209.0,0.0,23.0,1.0,23.0,5278.0,0.10000000000000002,1.0466199106049208,20.932398212098423,0.0,,,,,,,,,,,,,,,,0.4735929998669292,0.2866074879895146,0.9471651723591182,0.03922074238227583,,,,,,,,,,,,,,,,,,,,
261,210.0,0.0,50.0,1.0,50.0,5328.0,0.10000000000000002,3.8346277491147713,76.69255498229539,0.0,,,,,,,,,,,,,,,,1.9308546826542268,0.8394542891337501,2.8981822300885427,0.09456146462867622,,,,,,,,,,,,,,,,,,,,
262,211.0,0.0,36.0,1.0,36.0,5364.0,0.10000000000000002,0.9748824778292388,19.497649556584765,0.0,,,,,,,,,,,,,,,,0.3882109201930045,0.2274896456031302,0.8435621682421787,0.0218446678183661,,,,,,,,,,,,,,,,,,,,
263,212.0,0.0,17.0,1.0,17.0,5381.0,0.10000000000000002,0.5473657554190487,10.947315108380973,0.0,,,,,,,,,,,,,,,,0.2090753600528247,0.1766473671212721,0.5169928729394632,0.002729568565181933,,,,,,,,,,,,,,,,,,,,
264,213.0,0.0,46.0,1.0,46.0,5427.0,0.10000000000000002,3.9108180324973407,78.21636064994684,0.0,,,,,,,,,,,,,,,,2.0050390278111307,0.9240441820965232,3.0186869491961805,0.09961910560112744,,,,,,,,,,,,,,,,,,,,
265,214.0,0.0,17.0,1.0,17.0,5444.0,0.10000000000000002,0.9935845450885996,19.871690901771988,0.0,,,,,,,,,,,,,,,,0.5536675065857134,0.2521461539735612,0.9085465343121496,0.07594888524228044,,,,,,,,,,,,,,,,,,,,
266,215.0,0.0,21.0,1.0,21.0,5465.0,0.10000000000000002,1.0168146260208821,20.33629252041764,0.0,,,,,,,,,,,,,,,,0.5231467883826507,0.2471249817771077,0.9161149499601264,0.06602150787240511,,,,,,,,,,,,,,,,,,,,
267,216.0,0.0,91.0,1.0,91.0,5556.0,0.10000000000000002,7.755876562952863,155.11753125905727,0.0,,,,,,,,,,,,,,,,3.3479465230576797,1.4066290154053012,4.7705628401857485,0.11250217306598748,,,,,,,,,,,,,,,,,,,,
268,217.0,0.0,59.0,1.0,59.0,5615.0,0.10000000000000002,5.065205856875244,101.30411713750486,0.0,,,,,,,,,,,,,,,,2.4604775012215208,1.1214782887445454,3.6500243749035786,0.09674566468313668,,,,,,,,,,,,,,,,,,,,
269,218.0,0.0,25.0,1.0,25.0,5640.0,0.10000000000000002,0.6737880184224594,13.475760368449194,0.0,,,,,,,,,,,,,,,,0.2033735357647992,0.21625694335960624,0.629237004526525,-0.02488566916009452,,,,,,,,,,,,,,,,,,,,
270,219.0,0.0,25.0,1.0,25.0,5665.0,0.10000000000000002,1.4655143996679842,29.31028799335968,0.0,,,,,,,,,,,,,,,,0.7533805600535893,0.3620676545300456,1.290069959247057,0.07745842736570416,,,,,,,,,,,,,,,,,,,,
271,220.0,0.0,23.0,1.0,23.0,5688.0,0.10000000000000002,0.9722207522619178,19.444415045238358,0.0,,,,,,,,,,,,,,,,0.4330520208801282,0.2710011293873282,0.8814331186459476,0.022736118204319603,,,,,,,,,,,,,,,,,,,,
272,221.0,0.0,17.0,1.0,17.0,5705.0,0.10000000000000002,0.7763870517162211,15.527741034324427,0.0,,,,,,,,,,,,,,,,0.3906968968234077,0.19843600351511334,0.7171399790467089,0.04893553662781305,,,,,,,,,,,,,,,,,,,,
273,222.0,0.0,88.0,1.0,88.0,5793.0,0.10000000000000002,5.824827590605718,116.49655181211435,0.0,,,,,,,,,,,,,,,,2.3792405806308268,1.039412832698948,3.768783716818775,0.08921147032408658,,,,,,,,,,,,,,,,,,,,
274,223.0,0.0,13.0,1.0,13.0,5806.0,0.10000000000000002,0.3942894279564968,7.885788559129933,0.0,,,,,,,,,,,,,,,,0.14879327348527896,0.12234252154736965,0.3787336387913237,-9.345788268495319e-05,,,,,,,,,,,,,,,,,,,,
275,224.0,0.0,16.0,1.0,16.0,5822.0,0.10000000000000002,0.6093178961147525,12.186357922295047,0.0,,,,,,,,,,,,,,,,0.2859191343009853,0.16359841593699082,0.5692634693197927,0.02836924475963905,,,,,,,,,,,,,,,,,,,,
276,225.0,0.0,20.0,1.0,20.0,5842.0,0.10000000000000002,0.8075553941339597,16.15110788267919,0.0,,,,,,,,,,,,,,,,0.3821933423295567,0.20302942263238305,0.7385017430990387,0.049141700327740366,,,,,,,,,,,,,,,,,,,,
277,226.0,0.0,75.0,1.0,75.0,5917.0,0.10000000000000002,7.375463967258168,147.5092793451634,0.0,,,,,,,,,,,,,,,,3.2813047389804906,1.4566881664142939,4.968906412850762,0.15493411383461636,,,,,,,,,,,,,,,,,,,,
278,227.0,0.0,19.0,1.0,19.0,5936.0,0.10000000000000002,0.9153027714555706,18.306055429111414,0.0,,,,,,,,,,,,,,,,0.4522077039075702,0.238712985697856,0.8377609168819518,0.05093899607770352,,,,,,,,,,,,,,,,,,,,
279,228.0,0.0,28.0,1.0,28.0,5964.0,0.10000000000000002,1.0997805526508306,21.99561105301661,0.0,,,,,,,,,,,,,,,,0.4877516883563489,0.2726336915169526,0.9729394746576288,0.035819640995780694,,,,,,,,,,,,,,,,,,,,
280,229.0,0.0,18.0,1.0,18.0,5982.0,0.10000000000000002,0.9267827643343634,18.535655286687266,0.0,,,,,,,,,,,,,,,,0.4724775352136168,0.2368947947122536,0.8502391999958709,0.062107625671888836,,,,,,,,,,,,,,,,,,,,
